flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0463,2023-12-30 07:28:39,2023-12-30 11:28:39,32.0,ATL,ATL_G8,2023-12-30,240.0,3565.2799999999997,12.0,5.0,98.91,420.5733333333333,646.875,60.04333333333333,3.1833333333333336,10.2,10.2,117.13333333333333,148.1,NE,0.3333333333333333,3,1,0
F0464,2023-03-11 03:14:14,2023-03-11 07:14:14,12.0,ATL,ATL_G4,2023-03-11,240.0,1209.85,5.0,3.0,95.54333333333334,499.32,,89.18,0.99,-2.983333333333333,27.6,52.220000000000006,113.7,SE,0.3333333333333333,6,0,1
F0465,2023-11-13 11:08:36,2023-11-13 12:08:36,3.0,ORD,ORD_G10,2023-11-13,60.0,111.96,2.0,1.0,103.08500000000001,469.6000000000001,511.67499999999995,25.755,2.635,3.1999999999999997,22.8,76.1,113.0,E,0.0,3,0,1
F0466,2023-01-23 21:14:46,2023-01-23 23:14:46,42.0,LAX,LAX_G4,2023-01-23,120.0,0.0,0.0,0.0,105.755,413.06,566.73,32.99,2.46,13.266666666666666,22.0,74.86666666666666,81.7,S,0.0,3,1,0
F0467,2023-07-10 15:02:50,2023-07-10 19:02:50,50.0,LAX,LAX_G4,2023-07-10,240.0,2922.29,11.0,4.0,105.305,352.26666666666665,587.8050000000001,47.620000000000005,2.225,18.9,26.6,69.97999999999999,123.7,SW,0.2,5,1,0
F0468,2023-07-26 18:46:41,2023-07-26 23:46:41,55.0,LAX,LAX_G9,2023-07-26,300.0,1055.8400000000001,7.0,3.0,107.675,534.21,604.37,82.55,2.67,-6.25,7.9,67.46666666666667,148.6,W,0.3333333333333333,6,1,0
F0469,2023-10-28 03:25:42,2023-10-28 06:25:42,30.0,ATL,ATL_G2,2023-10-28,180.0,0.0,0.0,0.0,103.95,563.74,643.19,32.336666666666666,3.82,-3.8000000000000003,18.8,103.73333333333333,144.7,S,0.6666666666666666,3,0,0
F0471,2023-11-06 09:46:22,2023-11-06 14:46:22,45.0,ORD,ORD_G5,2023-11-06,300.0,1581.94,4.0,3.0,104.07666666666667,509.87,570.0966666666667,86.435,0.42,17.633333333333333,28.3,50.43333333333334,91.1,S,0.0,6,1,0
F0472,2023-10-21 16:59:36,2023-10-21 19:59:36,31.0,DFW,DFW_G8,2023-10-21,180.0,781.3499999999999,2.0,2.0,104.19666666666666,480.41999999999996,560.2466666666667,68.43,0.85,4.58,28.8,39.26,102.3,N,0.2,5,1,0
F0474,2023-06-08 13:07:56,2023-06-08 18:07:56,41.0,LAX,LAX_G8,2023-06-08,300.0,564.62,7.0,2.0,108.59,367.51,501.82,34.06,2.0366666666666666,-0.1499999999999998,20.8,77.375,142.8,S,0.0,4,1,0
F0475,2023-07-12 05:54:32,2023-07-12 06:54:32,29.0,ORD,ORD_G7,2023-07-12,60.0,1773.1399999999999,9.0,3.0,98.90333333333332,471.82,650.76,66.65,3.0999999999999996,-7.6499999999999995,6.2,71.925,126.6,NE,0.25,4,0,0
F0476,2023-10-29 17:54:42,2023-10-29 22:54:42,19.0,JFK,JFK_G5,2023-10-29,300.0,2657.42,14.0,5.0,97.23,524.005,616.53,57.39,3.93,6.4,23.1,59.519999999999996,145.0,NE,0.0,5,0,0
F0477,2023-04-10 14:16:26,2023-04-10 19:16:26,9.0,LAX,LAX_G10,2023-04-10,300.0,1893.45,15.0,4.0,97.56333333333333,469.96999999999997,600.23,69.325,2.9450000000000003,10.025,24.3,92.53333333333335,124.2,N,0.0,4,0,1
F0478,2023-12-28 20:41:40,2023-12-28 22:41:40,2.0,ATL,ATL_G1,2023-12-28,120.0,1549.1599999999999,13.0,4.0,93.84,538.22,636.04,23.97,1.04,3.5500000000000007,27.6,71.86666666666666,149.7,E,0.0,6,0,1
F0479,2023-02-10 21:39:20,2023-02-11 02:39:20,16.0,LAX,LAX_G6,2023-02-10,300.0,1694.7,10.0,3.0,98.41000000000001,442.51,607.37,62.56,4.37,7.3500000000000005,29.1,39.6,115.9,W,0.25,4,0,0
F0480,2023-05-12 12:02:14,2023-05-12 14:02:14,39.0,ORD,ORD_G4,2023-05-12,120.0,1913.37,12.0,4.0,99.55666666666667,551.565,661.69,58.834999999999994,0.49,10.14,27.8,106.0,130.8,NW,0.0,5,1,0
F0483,2023-04-23 01:02:27,2023-04-23 06:02:27,38.0,LAX,LAX_G4,2023-04-23,300.0,0.0,0.0,0.0,,393.37,621.5566666666667,52.93333333333334,4.22,0.6499999999999995,27.7,30.03333333333333,65.8,NW,0.5,4,1,0
F0484,2023-12-27 16:32:05,2023-12-27 17:32:05,11.0,LAX,LAX_G7,2023-12-27,60.0,0.0,0.0,0.0,99.515,394.64000000000004,685.96,67.84333333333333,3.4699999999999998,12.450000000000001,29.7,46.58,132.4,E,0.0,6,0,1
F0485,2023-06-04 10:15:18,2023-06-04 14:15:18,51.0,JFK,JFK_G7,2023-06-04,240.0,0.0,0.0,0.0,106.27,522.45,530.74,22.25,0.715,12.959999999999999,27.7,51.779999999999994,121.5,NW,0.0,5,1,0
F0486,2023-12-22 05:46:44,2023-12-22 09:46:44,15.0,JFK,JFK_G8,2023-12-22,240.0,0.0,0.0,0.0,103.52,383.68666666666667,647.8666666666667,57.36666666666667,0.695,2.879999999999999,28.9,57.099999999999994,149.2,S,0.0,5,0,1
F0487,2023-01-22 22:22:00,2023-01-23 02:22:00,54.0,DFW,DFW_G8,2023-01-22,240.0,644.2,3.0,1.0,95.39500000000001,476.81,657.03,53.48,4.6,7.75,21.7,80.56666666666668,138.3,N,0.0,3,1,0
F0488,2023-01-25 09:14:47,2023-01-25 10:14:47,57.0,ATL,ATL_G1,2023-01-25,60.0,2057.35,13.0,5.0,101.51,454.36,521.255,46.89333333333334,1.3566666666666667,-1.0666666666666664,20.7,101.14,146.7,S,0.0,6,1,0
F0489,2023-05-26 04:06:22,2023-05-26 05:06:22,6.0,ORD,ORD_G4,2023-05-26,60.0,3258.63,6.0,4.0,103.41333333333334,381.4533333333333,592.46,64.95,1.5466666666666669,5.1000000000000005,16.0,80.475,133.7,NE,0.25,4,0,1
F0490,2023-10-10 12:34:15,2023-10-10 17:34:15,27.0,ORD,ORD_G3,2023-10-10,300.0,424.91,1.0,1.0,95.62,311.59,544.14,53.77,3.26,-0.2666666666666669,9.2,48.15,149.6,N,0.4,5,0,0
F0491,2023-03-15 16:58:54,2023-03-15 18:58:54,32.0,ORD,ORD_G1,2023-03-15,120.0,331.44,5.0,2.0,102.40333333333335,531.53,690.75,75.84,2.415,16.6,29.6,80.92500000000001,142.4,NE,0.2,5,1,0
F0492,2023-04-11 03:27:27,2023-04-11 05:27:27,11.0,DFW,DFW_G8,2023-04-11,120.0,954.4000000000001,5.0,2.0,96.76,,515.02,65.59,1.04,10.316666666666668,26.1,54.68333333333334,125.4,S,0.0,6,0,1
F0493,2023-01-31 22:56:00,2023-02-01 02:56:00,47.0,ATL,ATL_G2,2023-01-31,240.0,2263.56,8.0,4.0,102.525,580.66,614.4966666666667,47.8,0.95,-0.8999999999999998,12.4,74.0,108.2,NW,0.0,3,1,0
F0494,2023-11-27 19:49:55,2023-11-27 23:49:55,28.0,LAX,LAX_G3,2023-11-27,240.0,1189.96,4.0,2.0,95.955,,609.8399999999999,47.89666666666667,3.22,-2.2750000000000004,30.0,88.6,147.1,NE,0.25,4,0,0
F0495,2023-01-30 10:33:00,2023-01-30 14:33:00,54.0,ATL,ATL_G1,2023-01-30,240.0,2586.52,9.0,4.0,104.34,451.135,502.28,90.29,2.4,7.883333333333333,23.5,55.0,89.0,E,0.0,6,1,0
F0496,2023-04-07 03:43:33,2023-04-07 05:43:33,29.0,ORD,ORD_G6,2023-04-07,120.0,2720.11,15.0,5.0,104.88,427.475,608.38,63.346666666666664,4.115,5.425000000000001,26.6,79.625,121.7,E,0.0,5,0,0
F0497,2023-01-25 20:21:51,2023-01-26 01:21:51,54.0,LAX,LAX_G3,2023-01-25,300.0,2417.44,8.0,5.0,96.755,456.91,613.5833333333334,44.593333333333334,2.41,15.633333333333333,26.0,65.25,146.4,SE,0.25,4,1,0
F0498,2023-07-07 22:42:47,2023-07-08 00:42:47,10.0,JFK,JFK_G9,2023-07-07,120.0,0.0,0.0,0.0,101.605,311.47,663.88,69.1,1.19,-1.8200000000000007,25.2,64.28333333333335,112.8,N,0.16666666666666666,6,0,1
F0501,2023-10-14 08:55:39,2023-10-14 13:55:39,17.0,DFW,DFW_G5,2023-10-14,300.0,2554.04,10.0,5.0,102.805,479.58,622.5233333333334,53.27,3.1966666666666668,8.8,28.5,53.525,87.6,E,0.75,4,0,0
F0503,2023-09-21 16:26:51,2023-09-21 19:26:51,29.0,ORD,ORD_G10,2023-09-21,180.0,1392.82,2.0,2.0,99.19,310.54499999999996,589.96,83.465,2.703333333333333,7.380000000000001,21.1,97.28333333333335,147.0,S,0.16666666666666666,6,0,0
F0505,2023-09-14 04:07:19,2023-09-14 08:07:19,53.0,LAX,LAX_G6,2023-09-14,240.0,3089.31,13.0,4.0,98.87,467.34000000000003,587.61,83.36666666666666,1.875,21.133333333333333,28.0,65.73333333333333,96.4,NE,0.0,3,1,0
F0506,2023-01-11 01:12:44,2023-01-11 05:12:44,38.0,DFW,DFW_G7,2023-01-11,240.0,1626.58,11.0,4.0,92.44,441.655,500.02,77.9,4.48,8.875,21.9,30.6,48.7,S,0.25,4,1,0
F0507,2023-01-14 06:04:45,2023-01-14 08:04:45,7.0,JFK,JFK_G9,2023-01-14,120.0,687.64,8.0,2.0,95.57,562.03,577.85,57.394999999999996,1.59,7.933333333333334,22.1,12.399999999999999,22.4,N,0.0,3,0,1
F0508,2023-02-20 01:33:53,2023-02-20 03:33:53,29.0,ORD,ORD_G6,2023-02-20,120.0,250.77,2.0,1.0,100.58999999999999,468.34666666666664,628.34,64.14,4.045,3.08,19.1,90.575,145.0,N,0.0,5,0,0
F0509,2023-07-12 14:17:20,2023-07-12 18:17:20,47.0,DFW,DFW_G2,2023-07-12,240.0,3412.88,15.0,5.0,101.47,440.775,606.74,87.625,0.76,0.9749999999999996,18.7,48.824999999999996,83.8,SE,0.25,4,1,0
F0510,2023-02-21 04:05:26,2023-02-21 07:05:26,52.0,LAX,LAX_G5,2023-02-21,180.0,909.7,2.0,1.0,103.84,439.53999999999996,556.75,67.39999999999999,3.72,-5.25,7.4,91.2,125.1,S,0.75,4,1,0
F0511,2023-08-01 00:57:48,2023-08-01 05:57:48,21.0,ORD,ORD_G6,2023-08-01,300.0,0.0,0.0,0.0,101.905,516.82,505.26,79.28666666666668,2.995,21.133333333333333,30.0,95.73333333333333,125.1,S,0.25,4,0,0
F0512,2023-05-09 20:13:49,2023-05-09 21:13:49,15.0,LAX,LAX_G7,2023-05-09,60.0,1317.25,4.0,2.0,101.95,573.49,620.5166666666667,59.97,1.6833333333333333,14.774999999999999,29.5,53.349999999999994,140.7,E,0.25,4,0,1
F0513,2023-12-21 20:40:36,2023-12-21 23:40:36,41.0,LAX,LAX_G2,2023-12-21,180.0,0.0,0.0,0.0,101.325,373.885,617.8866666666667,74.41333333333334,1.435,-0.3666666666666667,4.0,56.82000000000001,120.7,NE,0.0,5,1,0
F0514,2023-07-08 21:51:45,2023-07-08 22:51:45,3.0,ATL,ATL_G3,2023-07-08,60.0,1787.9099999999999,8.0,4.0,102.55,563.15,639.64,58.34,4.075,6.88,23.8,29.650000000000002,78.0,E,0.2,5,0,1
F0515,2023-05-04 00:14:21,2023-05-04 01:14:21,37.0,JFK,JFK_G2,2023-05-04,60.0,105.07,2.0,1.0,94.93,384.94666666666666,594.4933333333333,57.99,2.84,7.62,25.6,60.45,118.2,SE,0.2,5,1,0
F0516,2023-12-12 15:53:48,2023-12-12 16:53:48,39.0,ORD,ORD_G1,2023-12-12,60.0,490.77,4.0,1.0,101.8,316.19,582.12,72.07,3.85,0.6400000000000002,22.0,80.16,117.5,SW,0.4,5,1,0
F0517,2023-09-15 13:11:12,2023-09-15 14:11:12,35.0,DFW,DFW_G3,2023-09-15,60.0,378.01,4.0,1.0,109.12,361.65,612.8366666666667,38.18,0.34,10.966666666666667,27.5,90.45,147.3,E,0.16666666666666666,6,1,0
F0519,2023-09-06 00:03:40,2023-09-06 05:03:40,46.0,ATL,ATL_G3,2023-09-06,300.0,1927.88,7.0,3.0,101.51,496.73,590.58,60.89,4.23,11.875,23.3,91.025,143.9,SW,0.0,4,1,0
F0520,2023-11-11 04:34:58,2023-11-11 06:34:58,11.0,ATL,ATL_G5,2023-11-11,120.0,2109.11,12.0,4.0,100.45,532.67,674.01,71.515,2.393333333333333,-8.433333333333334,-2.2,88.7,143.5,E,0.3333333333333333,3,0,1
F0521,2023-03-08 06:49:09,2023-03-08 11:49:09,16.0,LAX,LAX_G2,2023-03-08,300.0,985.88,2.0,1.0,100.91,468.51,585.04,60.25,3.79,2.9333333333333336,22.9,55.11666666666667,145.7,SE,0.16666666666666666,6,0,0
F0522,2023-11-04 09:28:58,2023-11-04 12:28:58,55.0,ORD,ORD_G5,2023-11-04,180.0,350.64,6.0,2.0,102.95,452.0833333333333,588.07,48.14666666666667,2.2933333333333334,-2.1799999999999997,7.2,69.48,135.9,E,0.0,5,1,0
F0523,2023-01-26 23:11:45,2023-01-27 00:11:45,50.0,ATL,ATL_G3,2023-01-26,60.0,2371.96,9.0,4.0,101.2,448.80333333333334,615.235,47.47,4.89,16.0,27.4,77.02000000000001,97.2,SW,0.0,6,1,0
F0524,2023-08-04 17:45:48,2023-08-04 20:45:48,43.0,DFW,DFW_G2,2023-08-04,180.0,1664.54,7.0,2.0,96.225,543.78,610.8433333333334,50.02,2.0,2.599999999999999,28.7,74.10000000000001,147.9,W,0.3333333333333333,6,1,0
F0525,2023-07-17 17:43:04,2023-07-17 18:43:04,40.0,JFK,JFK_G2,2023-07-17,60.0,2114.34,6.0,3.0,99.41,555.83,549.9733333333334,77.95,2.0366666666666666,0.78,14.4,74.92,121.5,N,0.6,5,1,0
F0526,2023-12-06 18:31:26,2023-12-06 23:31:26,4.0,ATL,ATL_G3,2023-12-06,300.0,1684.73,7.0,4.0,106.13,470.5366666666667,634.09,58.51,1.23,1.6499999999999995,27.5,110.55,128.0,NE,0.25,4,0,1
F0528,2023-11-10 14:07:39,2023-11-10 18:07:39,52.0,ATL,ATL_G2,2023-11-10,240.0,0.0,0.0,0.0,97.76,489.23,617.02,70.76333333333334,1.11,1.3799999999999994,28.4,87.91999999999999,116.6,NW,0.6,5,1,0
F0529,2023-07-20 16:43:03,2023-07-20 20:43:03,22.0,ATL,ATL_G8,2023-07-20,240.0,1024.16,5.0,2.0,93.67,441.72,615.655,79.81,2.1333333333333333,8.35,22.6,76.475,118.8,NW,0.25,4,0,0
F0530,2023-12-10 08:45:58,2023-12-10 13:45:58,31.0,JFK,JFK_G10,2023-12-10,300.0,1131.71,7.0,3.0,96.59,434.09666666666664,604.11,50.02333333333333,3.41,-11.466666666666669,2.5,58.15,92.3,NW,0.3333333333333333,3,1,0
F0531,2023-11-13 00:51:00,2023-11-13 03:51:00,57.0,ORD,ORD_G7,2023-11-13,180.0,1807.52,9.0,3.0,98.54499999999999,502.06333333333333,529.13,57.08,2.6,2.2333333333333334,7.7,34.36666666666667,58.8,N,0.0,3,1,0
F0532,2023-10-20 21:00:12,2023-10-21 00:00:12,21.0,LAX,LAX_G10,2023-10-20,180.0,3324.95,13.0,5.0,103.80000000000001,360.57500000000005,612.795,20.92,0.895,1.2199999999999995,16.5,84.28333333333333,144.7,NW,0.16666666666666666,6,0,0
F0534,2023-11-18 01:26:40,2023-11-18 05:26:40,23.0,LAX,LAX_G6,2023-11-18,240.0,2932.79,10.0,5.0,93.055,313.53999999999996,590.025,58.08,0.52,5.333333333333333,13.7,82.175,120.9,E,0.25,4,0,0
F0535,2023-04-27 10:37:30,2023-04-27 11:37:30,22.0,JFK,JFK_G7,2023-04-27,60.0,1614.6399999999999,5.0,2.0,95.96000000000001,455.97,551.12,59.275,3.53,1.0166666666666668,26.8,77.83333333333333,113.5,N,0.16666666666666666,6,0,0
F0536,2023-02-26 00:41:47,2023-02-26 04:41:47,23.0,DFW,DFW_G1,2023-02-26,240.0,1118.1000000000001,10.0,5.0,97.15,354.55999999999995,576.07,53.24,0.89,-2.049999999999999,15.8,53.400000000000006,83.7,N,0.0,3,0,0
F0537,2023-01-21 04:58:43,2023-01-21 08:58:43,19.0,ATL,ATL_G3,2023-01-21,240.0,1359.3899999999999,4.0,2.0,106.43,561.5450000000001,618.8499999999999,80.92500000000001,1.03,-0.34999999999999987,23.7,73.15,124.8,NE,0.0,4,0,0
F0538,2023-09-14 15:53:53,2023-09-14 20:53:53,53.0,DFW,DFW_G1,2023-09-14,300.0,2616.12,8.0,3.0,106.11500000000001,394.48,682.2,88.41,4.286666666666666,11.733333333333334,26.7,51.73333333333334,67.4,NE,0.3333333333333333,3,1,0
F0539,2023-08-18 00:29:37,2023-08-18 01:29:37,10.0,ATL,ATL_G8,2023-08-18,60.0,587.14,4.0,2.0,100.71999999999998,501.67,513.99,20.09,2.925,19.759999999999998,29.7,91.91666666666667,141.9,W,0.3333333333333333,6,0,1
F0540,2023-11-04 13:37:09,2023-11-04 16:37:09,26.0,DFW,DFW_G4,2023-11-04,180.0,0.0,0.0,0.0,96.1,385.7033333333334,597.3533333333334,43.129999999999995,2.21,2.8000000000000007,25.3,93.46666666666665,118.1,E,0.0,3,0,0
F0541,2023-01-25 18:53:54,2023-01-25 22:53:54,42.0,ORD,ORD_G10,2023-01-25,240.0,894.63,2.0,1.0,98.35,419.4433333333333,610.8933333333333,32.64000000000001,3.3166666666666664,18.375,27.9,83.66,125.6,SW,0.0,5,1,0
F0542,2023-08-18 09:01:37,2023-08-18 13:01:37,33.0,LAX,LAX_G1,2023-08-18,240.0,2438.0,8.0,3.0,105.8,505.5,678.46,40.4,2.3733333333333335,-7.375,1.8,79.475,99.8,N,0.5,4,1,0
F0543,2023-09-20 16:02:42,2023-09-20 19:02:42,13.0,LAX,LAX_G6,2023-09-20,180.0,1886.1799999999998,5.0,3.0,94.32,349.76,,47.85333333333333,2.1133333333333333,-7.699999999999999,1.0,53.76666666666667,61.6,SW,0.0,3,0,1
F0545,2023-09-01 03:49:06,2023-09-01 04:49:06,1.0,DFW,DFW_G10,2023-09-01,60.0,0.0,0.0,0.0,92.66,464.67,542.5,28.72,2.16,11.383333333333333,27.3,53.14,91.5,E,0.16666666666666666,6,0,1
F0546,2023-07-11 20:59:37,2023-07-12 00:59:37,41.0,DFW,DFW_G6,2023-07-11,240.0,1791.65,9.0,3.0,101.54,359.8966666666667,561.99,64.845,0.02,-9.5,14.8,60.61999999999999,130.0,E,0.2,5,1,0
F0547,2023-05-20 16:40:57,2023-05-20 17:40:57,15.0,ATL,ATL_G2,2023-05-20,60.0,1464.9099999999999,11.0,3.0,106.44,546.85,660.0666666666667,67.045,2.28,9.86,23.5,110.25,147.8,N,0.0,5,0,1
F0549,2023-08-17 22:21:06,2023-08-17 23:21:06,44.0,JFK,JFK_G8,2023-08-17,60.0,2256.51,8.0,4.0,99.565,339.08,632.395,69.82000000000001,2.973333333333333,10.566666666666666,11.9,72.43333333333334,123.4,S,0.3333333333333333,3,1,0
F0550,2023-09-24 06:02:20,2023-09-24 11:02:20,18.0,JFK,JFK_G7,2023-09-24,300.0,2893.0299999999997,15.0,5.0,101.28000000000002,540.84,566.6933333333333,61.580000000000005,0.46,4.625,29.9,65.525,128.4,SE,0.4,5,0,0
F0551,2023-02-02 15:12:32,2023-02-02 16:12:32,56.0,ORD,ORD_G8,2023-02-02,60.0,2117.17,11.0,5.0,101.03000000000002,404.34,548.145,89.3,1.4,26.299999999999997,27.2,63.73333333333333,87.8,N,0.0,3,1,0
F0552,2023-01-11 15:12:39,2023-01-11 16:12:39,40.0,JFK,JFK_G4,2023-01-11,60.0,0.0,0.0,0.0,90.68,404.95,563.4733333333334,61.20666666666667,3.005,20.175,29.9,109.07499999999999,147.7,SW,0.5,4,1,0
F0553,2023-04-25 14:46:04,2023-04-25 18:46:04,30.0,LAX,LAX_G5,2023-04-25,240.0,2853.0,14.0,5.0,97.735,447.26,697.7,30.62,3.46,6.02,27.4,57.4,117.0,NE,0.2,5,0,0
F0554,2023-04-29 15:28:12,2023-04-29 20:28:12,47.0,ATL,ATL_G3,2023-04-29,300.0,0.0,0.0,0.0,101.04,408.635,501.85,35.593333333333334,3.4666666666666663,9.64,26.3,102.02,148.9,W,0.0,5,1,0
F0556,2023-01-01 19:13:42,2023-01-02 00:13:42,19.0,ORD,ORD_G5,2023-01-01,300.0,2057.69,9.0,4.0,97.57,410.195,584.84,60.34,2.8866666666666667,17.36,28.8,80.95,149.6,E,0.16666666666666666,6,0,0
F0557,2023-07-24 22:14:19,2023-07-25 00:14:19,13.0,DFW,DFW_G2,2023-07-24,120.0,0.0,0.0,0.0,103.7,460.655,557.325,71.34,2.0833333333333335,-10.799999999999999,-4.2,70.66666666666667,122.7,S,0.6666666666666666,3,0,1
F0558,2023-08-13 09:15:57,2023-08-13 12:15:57,43.0,JFK,JFK_G2,2023-08-13,180.0,0.0,0.0,0.0,102.445,546.255,561.5266666666666,60.3,1.06,-0.06666666666666703,14.7,52.29999999999999,74.1,N,0.0,3,1,0
F0559,2023-11-14 22:01:45,2023-11-15 03:01:45,23.0,JFK,JFK_G7,2023-11-14,300.0,3535.15,10.0,5.0,96.50999999999999,432.42499999999995,659.15,81.84666666666666,2.3550000000000004,2.5500000000000003,13.9,60.06666666666666,100.8,NW,0.0,6,0,0
F0560,2023-11-23 00:54:43,2023-11-23 03:54:43,40.0,DFW,DFW_G8,2023-11-23,180.0,3022.24,9.0,5.0,101.61,418.445,694.76,60.91,2.59,13.725000000000001,25.8,70.4,87.4,SW,0.0,5,1,0
F0561,2023-06-04 07:43:34,2023-06-04 10:43:34,46.0,LAX,LAX_G9,2023-06-04,180.0,602.25,2.0,1.0,92.57,,530.2866666666667,72.17,2.79,9.25,11.4,83.25999999999999,145.3,N,0.0,5,1,0
F0562,2023-07-24 10:02:38,2023-07-24 12:02:38,33.0,ORD,ORD_G1,2023-07-24,120.0,1609.37,8.0,4.0,96.85,444.3,504.47,47.72,2.185,7.233333333333333,28.5,44.9,56.5,N,0.3333333333333333,3,1,0
F0563,2023-11-30 02:45:56,2023-11-30 06:45:56,51.0,DFW,DFW_G4,2023-11-30,240.0,0.0,0.0,0.0,101.75,501.045,587.5,76.42333333333333,2.5300000000000002,-2.3000000000000007,20.9,79.94,138.2,SE,0.4,5,1,0
F0564,2023-02-04 18:55:15,2023-02-04 19:55:15,36.0,ATL,ATL_G7,2023-02-04,60.0,2329.79,5.0,3.0,102.99000000000001,480.57,566.51,56.19,1.99,5.75,20.8,76.26,146.8,NW,0.4,5,1,0
F0565,2023-11-05 03:29:07,2023-11-05 05:29:07,20.0,ATL,ATL_G7,2023-11-05,120.0,0.0,0.0,0.0,109.34333333333332,455.12,567.215,36.195,2.6050000000000004,18.866666666666667,29.2,73.66666666666667,112.1,NW,0.0,3,0,0
F0566,2023-08-30 11:26:45,2023-08-30 14:26:45,54.0,LAX,LAX_G9,2023-08-30,180.0,2656.83,8.0,4.0,96.235,425.13,695.83,81.3,3.026666666666667,-3.6999999999999997,24.0,41.666666666666664,61.3,E,0.5,6,1,0
F0568,2023-03-28 20:50:17,2023-03-29 00:50:17,50.0,ATL,ATL_G5,2023-03-28,240.0,1093.81,3.0,2.0,98.04,437.32500000000005,610.83,67.16499999999999,1.36,-5.85,17.7,85.425,133.0,N,0.0,4,1,0
F0569,2023-06-21 16:47:32,2023-06-21 20:47:32,28.0,JFK,JFK_G10,2023-06-21,240.0,111.66,4.0,1.0,103.505,515.07,,77.30000000000001,2.42,-3.45,13.0,81.825,111.9,E,0.0,4,0,0
F0571,2023-03-02 08:33:14,2023-03-02 12:33:14,46.0,LAX,LAX_G4,2023-03-02,240.0,1218.65,8.0,3.0,98.82,422.70000000000005,539.51,28.97,1.93,7.18,23.1,96.38,143.6,N,0.2,5,1,0
F0572,2023-02-07 21:19:06,2023-02-08 00:19:06,17.0,LAX,LAX_G5,2023-02-07,180.0,0.0,0.0,0.0,101.63666666666666,463.83,610.7566666666667,69.97,2.24,3.674999999999999,26.7,79.45,126.4,S,0.0,4,0,0
F0573,2023-03-12 04:49:07,2023-03-12 08:49:07,24.0,DFW,DFW_G1,2023-03-12,240.0,725.49,7.0,2.0,101.36333333333333,393.90999999999997,639.4,33.04,2.5733333333333333,2.900000000000001,26.1,124.80000000000001,128.4,NE,0.0,3,0,0
F0574,2023-01-20 14:03:42,2023-01-20 16:03:42,8.0,JFK,JFK_G5,2023-01-20,120.0,990.95,1.0,1.0,106.22333333333334,448.23,651.31,92.72,0.93,-11.733333333333333,-3.2,91.33333333333333,112.4,NE,0.0,3,0,1
F0575,2023-08-01 03:59:34,2023-08-01 07:59:34,39.0,JFK,JFK_G4,2023-08-01,240.0,1204.45,7.0,2.0,96.1,326.59,670.03,,0.7633333333333333,12.4,22.5,62.9,127.0,N,0.3333333333333333,3,1,0
F0576,2023-06-28 09:37:42,2023-06-28 10:37:42,49.0,JFK,JFK_G4,2023-06-28,60.0,1851.78,10.0,4.0,95.99,487.225,630.81,32.61666666666667,3.295,-3.2000000000000006,18.9,98.13333333333333,105.6,SE,0.0,4,1,0
F0577,2023-03-17 09:42:30,2023-03-17 14:42:30,47.0,ATL,ATL_G9,2023-03-17,300.0,3407.83,13.0,5.0,99.87,427.7,607.38,40.48,2.19,10.180000000000001,28.1,54.36,96.4,N,0.2,5,1,0
F0578,2023-10-13 14:54:34,2023-10-13 15:54:34,23.0,ORD,ORD_G1,2023-10-13,60.0,2295.95,8.0,5.0,95.03,487.81,551.605,58.43333333333334,1.1566666666666665,7.2,23.4,87.93333333333334,134.0,N,0.3333333333333333,3,0,0
F0579,2023-12-22 15:14:03,2023-12-22 20:14:03,20.0,JFK,JFK_G6,2023-12-22,300.0,0.0,0.0,0.0,98.205,399.375,602.86,39.64333333333334,3.645,6.616666666666667,21.3,70.51666666666667,116.6,N,0.3333333333333333,6,0,0
F0580,2023-09-20 09:06:12,2023-09-20 10:06:12,11.0,ATL,ATL_G1,2023-09-20,60.0,2346.49,11.0,4.0,93.53333333333335,377.97,672.98,53.73666666666666,2.81,-1.5666666666666664,21.3,77.5,139.4,N,0.6666666666666666,3,0,1
F0581,2023-04-01 23:15:04,2023-04-02 04:15:04,59.0,ORD,ORD_G1,2023-04-01,300.0,1063.98,5.0,2.0,100.56,545.06,660.52,44.769999999999996,3.025,0.5833333333333334,25.9,61.35,118.4,SW,0.16666666666666666,6,1,0
F0582,2023-02-11 09:18:04,2023-02-11 10:18:04,17.0,LAX,LAX_G9,2023-02-11,60.0,0.0,0.0,0.0,98.125,534.6700000000001,615.94,68.44,3.86,-2.625,15.4,91.89999999999999,129.1,SW,0.0,4,0,0
F0583,2023-06-16 22:03:55,2023-06-17 00:03:55,27.0,ORD,ORD_G5,2023-06-16,120.0,0.0,0.0,0.0,99.47,595.68,591.31,40.55,2.105,24.099999999999998,28.7,69.03333333333333,112.1,N,0.0,3,0,0
F0584,2023-01-03 08:27:58,2023-01-03 13:27:58,8.0,DFW,DFW_G1,2023-01-03,300.0,698.29,2.0,1.0,99.34,469.13,544.75,59.75,2.5549999999999997,4.38,28.9,86.33333333333333,149.1,N,0.0,6,0,1
