flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0508,2023-07-15 06:42:41,2023-07-15 10:42:41,14.0,JFK,Branch_A,2023-07-15,New York,NY,21.4,Clear,103.53666666666668,499.43,596.86,44.02,2.5033333333333334,19.533333333333335,23.9,21.233333333333334,48.9,0.3333333333333333,3
F0510,2023-10-19 22:23:13,2023-10-20 01:23:13,44.0,ATL,Branch_B,2023-10-19,Los Angeles,CA,18.1,Storm,103.6,450.825,583.3733333333333,32.43,4.075,17.566666666666666,26.2,73.10000000000001,137.2,0.6666666666666666,3
F0511,2023-10-01 02:57:28,2023-10-01 03:57:28,57.0,DFW,Branch_D,2023-10-01,Atlanta,GA,20.1,Cloudy,104.78999999999999,370.06333333333333,612.5,54.985,2.085,-9.15,-2.0,58.800000000000004,63.4,0.3333333333333333,3
F0512,2023-09-15 19:18:49,2023-09-15 23:18:49,60.0,LAX,Branch_A,2023-09-15,New York,NY,,Sunny,107.96999999999998,347.44,689.97,51.36,1.1566666666666665,-0.7666666666666667,2.8,50.05,91.6,0.5,4
F0513,2023-04-17 16:35:40,2023-04-17 18:35:40,35.0,JFK,Branch_B,2023-04-17,Los Angeles,CA,22.9,Clear,100.08333333333333,392.79,574.67,32.87,2.185,12.133333333333333,25.2,77.5,125.2,0.3333333333333333,3
F0515,2023-06-09 08:05:20,2023-06-09 11:05:20,36.0,ORD,Branch_E,2023-06-09,Dallas,TX,15.3,Cloudy,91.84,352.17,590.685,70.12,1.05,6.2,29.0,100.675,142.0,0.4,5
F0516,2023-05-11 20:29:43,2023-05-12 00:29:43,59.0,JFK,Branch_C,2023-05-11,Chicago,IL,19.9,Cloudy,100.245,432.755,688.8,45.15,2.195,1.6200000000000003,13.0,75.2,99.3,0.4,5
F0517,2023-02-06 09:28:42,2023-02-06 12:28:42,15.0,DFW,Branch_E,2023-02-06,Dallas,TX,15.9,Cloudy,102.16499999999999,567.2049999999999,635.6133333333333,52.36,1.8466666666666667,-6.833333333333333,-2.0,105.73333333333333,141.5,0.3333333333333333,3
F0518,2023-12-14 09:42:57,2023-12-14 14:42:57,27.0,ORD,Branch_B,2023-12-14,Los Angeles,CA,9.3,Sunny,98.93,520.445,643.175,58.45333333333334,1.95,-1.6666666666666667,0.3,94.86666666666667,127.4,0.6666666666666666,3
F0519,2023-09-07 20:40:38,2023-09-08 00:40:38,46.0,LAX,Branch_A,2023-09-07,New York,NY,21.9,Clear,104.92,555.64,617.6233333333333,61.57666666666666,3.81,-4.766666666666667,7.9,90.8,147.7,0.0,3
F0520,2023-09-25 13:28:53,2023-09-25 17:28:53,37.0,ORD,Branch_C,2023-09-25,Chicago,IL,24.2,Rain,91.21,466.76,619.4266666666666,89.89,3.115,15.075,29.7,91.06,137.4,0.0,5
F0521,2023-05-10 05:08:18,2023-05-10 10:08:18,27.0,LAX,Branch_A,2023-05-10,New York,NY,5.4,Storm,91.41,364.79,591.56,65.51333333333334,1.07,11.6,29.4,78.6,143.9,0.2,5
F0522,2023-09-05 05:42:20,2023-09-05 06:42:20,53.0,ORD,Branch_E,2023-09-05,Dallas,TX,15.0,Rain,99.215,436.6,586.105,77.63333333333333,2.61,1.525,20.3,65.55,110.1,0.0,4
F0523,2023-03-08 03:02:15,2023-03-08 08:02:15,1.0,ORD,Branch_E,2023-03-08,Dallas,TX,14.3,Clear,98.64,450.83,604.84,39.49666666666667,2.065,-3.75,7.1,71.45,96.5,0.5,4
F0524,2023-01-20 13:31:56,2023-01-20 15:31:56,7.0,DFW,Branch_C,2023-01-20,Chicago,IL,5.1,Rain,104.44999999999999,409.82,595.18,78.34666666666668,4.45,9.316666666666666,23.7,69.85,103.7,0.3333333333333333,6
F0525,2023-08-05 11:32:10,2023-08-05 15:32:10,19.0,JFK,Branch_C,2023-08-05,Chicago,IL,,Storm,94.58,461.46000000000004,623.3266666666667,92.53,4.255,-0.20000000000000004,18.9,82.03333333333333,148.1,0.0,3
F0526,2023-08-20 10:12:13,2023-08-20 13:12:13,18.0,LAX,Branch_A,2023-08-20,New York,NY,28.8,Rain,99.645,321.7,633.125,78.985,0.72,-2.4000000000000004,7.8,102.89999999999999,135.1,0.3333333333333333,3
F0527,2023-12-29 15:05:58,2023-12-29 18:05:58,14.0,DFW,Branch_D,2023-12-29,Atlanta,GA,18.9,Clear,104.075,408.33666666666664,521.88,60.235,0.44333333333333336,9.066666666666668,28.6,95.66666666666667,149.7,0.0,3
F0528,2023-03-26 11:29:27,2023-03-26 15:29:27,59.0,LAX,Branch_E,2023-03-26,Dallas,TX,,Storm,100.295,532.27,511.93,78.36,4.54,-1.48,14.0,82.39999999999999,140.5,0.16666666666666666,6
F0529,2023-04-23 06:39:17,2023-04-23 11:39:17,55.0,JFK,Branch_A,2023-04-23,New York,NY,23.0,Clear,100.155,404.31,609.64,59.245,3.09,0.8999999999999995,27.4,86.97999999999999,145.1,0.4,5
F0530,2023-01-25 18:39:06,2023-01-25 21:39:06,47.0,JFK,Branch_E,2023-01-25,Dallas,TX,11.8,Sunny,97.56,540.2,547.015,57.245000000000005,2.355,14.166666666666666,18.5,125.46666666666665,144.1,0.0,3
F0531,2023-02-24 14:02:22,2023-02-24 18:02:22,41.0,LAX,Branch_A,2023-02-24,New York,NY,13.3,Sunny,97.66,,593.835,98.68,3.5749999999999997,11.680000000000001,27.3,61.739999999999995,93.6,0.0,5
F0532,2023-09-22 20:30:57,2023-09-22 23:30:57,8.0,LAX,Branch_E,2023-09-22,Dallas,TX,13.3,Cloudy,96.47666666666667,460.05,604.485,44.885,1.5550000000000002,-6.7,11.0,71.58,139.7,0.0,5
F0533,2023-12-08 02:46:06,2023-12-08 03:46:06,47.0,LAX,Branch_E,2023-12-08,Dallas,TX,5.9,Cloudy,102.78,461.665,684.99,54.89,2.99,-0.47500000000000053,22.4,50.79999999999999,68.1,0.0,5
F0534,2023-01-31 22:43:21,2023-01-31 23:43:21,12.0,ORD,Branch_A,2023-01-31,New York,NY,19.1,Rain,108.11500000000001,588.53,681.45,81.05,1.82,12.649999999999999,16.9,69.76666666666667,99.4,0.0,3
F0535,2023-08-30 20:14:41,2023-08-31 00:14:41,22.0,JFK,Branch_E,2023-08-30,Dallas,TX,24.1,Cloudy,98.00666666666666,363.44,655.71,53.495000000000005,,-3.525,10.0,77.825,140.3,0.25,4
F0537,2023-12-05 22:12:49,2023-12-06 00:12:49,45.0,DFW,Branch_D,2023-12-05,Atlanta,GA,14.5,Rain,97.91,574.9,689.775,55.82,2.59,6.633333333333334,22.3,76.26666666666667,94.9,0.0,3
F0539,2023-05-29 00:54:39,2023-05-29 05:54:39,36.0,ORD,Branch_D,2023-05-29,Atlanta,GA,16.7,Storm,97.84,507.95,581.52,62.02333333333333,0.61,-1.0400000000000007,29.9,27.68,55.4,0.4,5
F0540,2023-07-03 04:27:33,2023-07-03 08:27:33,55.0,ATL,Branch_C,2023-07-03,Chicago,IL,10.6,Clear,100.545,471.2,656.94,84.8,1.115,7.300000000000001,21.8,81.675,145.2,0.0,4
F0541,2023-12-19 02:21:16,2023-12-19 07:21:16,42.0,ORD,Branch_B,2023-12-19,Los Angeles,CA,16.8,Cloudy,106.42,435.75,584.0833333333334,63.96,,11.733333333333334,24.3,104.06666666666666,123.9,0.6666666666666666,3
F0542,2023-02-20 10:11:50,2023-02-20 15:11:50,0.0,JFK,Branch_B,2023-02-20,Los Angeles,CA,8.0,Storm,100.94,451.08,570.73,79.12,0.56,6.133333333333333,27.9,78.53333333333333,135.5,0.3333333333333333,6
F0543,2023-02-07 18:51:25,2023-02-07 22:51:25,39.0,DFW,Branch_A,2023-02-07,New York,NY,24.6,Clear,97.75,485.18,647.93,62.19,1.8,7.2,28.0,43.720000000000006,140.8,0.2,5
F0544,2023-04-11 09:48:07,2023-04-11 10:48:07,29.0,JFK,Branch_E,2023-04-11,Dallas,TX,27.4,Storm,106.45,419.5466666666666,588.76,40.69,1.39,3.5,23.4,75.13333333333334,111.7,0.0,3
F0545,2023-04-06 03:41:31,2023-04-06 04:41:31,57.0,JFK,Branch_B,2023-04-06,Los Angeles,CA,24.1,Clear,108.32,575.77,532.62,62.72,2.6700000000000004,11.4,27.3,89.8,127.3,0.25,4
F0546,2023-11-21 04:52:15,2023-11-21 06:52:15,2.0,ATL,Branch_B,2023-11-21,Los Angeles,CA,15.7,Cloudy,102.84,432.66,581.3666666666667,42.9,,-1.4666666666666668,15.5,64.3,86.4,0.3333333333333333,3
F0547,2023-06-09 19:25:56,2023-06-10 00:25:56,33.0,ORD,Branch_A,2023-06-09,New York,NY,15.3,Cloudy,98.445,461.805,562.1166666666667,91.11,1.8166666666666667,10.833333333333334,19.4,54.199999999999996,83.8,0.3333333333333333,3
F0548,2023-08-07 01:41:02,2023-08-07 06:41:02,26.0,JFK,Branch_C,2023-08-07,Chicago,IL,7.8,Cloudy,99.07,429.93666666666667,655.765,67.66333333333334,2.4833333333333334,17.616666666666667,29.5,100.81666666666666,138.9,0.16666666666666666,6
F0549,2023-07-20 02:50:04,2023-07-20 04:50:04,2.0,ORD,Branch_E,2023-07-20,Dallas,TX,9.5,Rain,91.94,481.66,572.27,69.19,1.9000000000000001,15.425,29.1,79.4,95.9,0.25,4
F0550,2023-08-08 02:31:50,2023-08-08 06:31:50,45.0,DFW,Branch_A,2023-08-08,New York,NY,9.1,Sunny,109.65,395.395,594.2599999999999,65.25,3.94,-2.0,14.9,77.2,117.3,0.25,4
F0551,2023-06-30 12:45:12,2023-06-30 14:45:12,6.0,ORD,Branch_C,2023-06-30,Chicago,IL,12.3,Storm,98.56333333333333,477.805,634.18,30.57,2.58,-3.6666666666666665,5.9,38.349999999999994,71.6,0.0,3
F0552,2023-02-27 11:58:31,2023-02-27 13:58:31,49.0,ORD,Branch_B,2023-02-27,Los Angeles,CA,20.6,Cloudy,99.66,309.73,584.3133333333334,45.28,2.9033333333333338,1.0000000000000004,17.7,48.175,115.0,0.5,4
F0553,2023-04-06 06:06:25,2023-04-06 07:06:25,53.0,ATL,Branch_B,2023-04-06,Los Angeles,CA,10.0,Cloudy,98.67,478.16,618.085,22.7,2.8366666666666664,20.766666666666666,25.7,98.13333333333333,126.5,0.0,3
F0554,2023-09-03 17:31:18,2023-09-03 19:31:18,23.0,JFK,Branch_B,2023-09-03,Los Angeles,CA,25.1,Rain,101.25666666666666,351.02,588.71,89.61,2.61,16.266666666666666,27.9,80.93333333333334,120.4,0.3333333333333333,3
F0555,2023-01-10 22:45:10,2023-01-11 03:45:10,50.0,ORD,Branch_D,2023-01-10,Atlanta,GA,25.8,Sunny,99.64,477.3933333333334,527.64,38.75,2.51,7.3,20.5,70.26666666666667,109.1,0.0,3
F0556,2023-12-30 08:03:04,2023-12-30 13:03:04,12.0,DFW,Branch_D,2023-12-30,Atlanta,GA,28.4,Sunny,104.03666666666668,457.7833333333333,553.54,93.45,2.5533333333333332,9.066666666666666,28.4,72.18333333333334,136.7,0.0,6
F0557,2023-12-20 08:57:23,2023-12-20 11:57:23,55.0,ORD,Branch_B,2023-12-20,Los Angeles,CA,7.5,Rain,101.67,487.77,574.7,37.62,2.35,3.6666666666666665,14.0,86.26666666666667,141.8,0.3333333333333333,3
F0560,2023-04-19 01:08:56,2023-04-19 05:08:56,45.0,JFK,Branch_D,2023-04-19,Atlanta,GA,17.1,Cloudy,95.92500000000001,355.045,537.39,,3.0833333333333335,0.5,5.2,91.1,134.2,0.0,5
F0561,2023-08-23 23:01:45,2023-08-24 01:01:45,14.0,JFK,Branch_D,2023-08-23,Atlanta,GA,28.6,Rain,104.10499999999999,434.96,611.7066666666667,36.25,1.3466666666666667,12.775,19.4,99.3,141.7,0.0,5
F0562,2023-03-11 10:54:53,2023-03-11 11:54:53,60.0,ATL,Branch_D,2023-03-11,Atlanta,GA,20.6,Cloudy,96.82,420.97333333333336,627.36,57.28,2.185,-1.1833333333333333,21.2,71.26666666666667,127.4,0.3333333333333333,6
F0563,2023-01-19 13:55:00,2023-01-19 18:55:00,55.0,JFK,Branch_E,2023-01-19,Dallas,TX,20.3,Rain,103.37,304.05,619.73,44.65,1.5599999999999998,4.3,12.0,74.24,138.2,0.16666666666666666,6
F0564,2023-04-18 12:46:17,2023-04-18 15:46:17,58.0,LAX,Branch_A,2023-04-18,New York,NY,17.5,Clear,99.85000000000001,443.99,565.685,42.923333333333325,0.63,-12.899999999999999,-11.7,69.5,106.5,0.3333333333333333,3
F0566,2023-09-19 23:53:07,2023-09-20 03:53:07,25.0,ATL,Branch_A,2023-09-19,New York,NY,27.2,Clear,90.65,429.28499999999997,605.4200000000001,71.8,0.745,4.5,29.5,104.53333333333335,120.9,0.6666666666666666,3
F0567,2023-03-06 16:45:42,2023-03-06 21:45:42,17.0,ORD,Branch_B,2023-03-06,Los Angeles,CA,7.7,Storm,98.82,410.55,601.065,45.06,3.073333333333333,9.466666666666667,17.4,32.6,65.0,0.0,3
F0568,2023-03-30 10:38:05,2023-03-30 15:38:05,55.0,ATL,Branch_E,2023-03-30,Dallas,TX,25.3,Sunny,90.9,451.29499999999996,592.12,39.12,2.88,7.380000000000001,22.1,52.11666666666667,99.8,0.0,6
F0569,2023-02-13 16:12:38,2023-02-13 19:12:38,39.0,ATL,Branch_B,2023-02-13,Los Angeles,CA,25.6,Sunny,101.39500000000001,541.77,599.7466666666667,98.1,1.7533333333333332,-6.033333333333334,23.8,62.5,108.2,0.16666666666666666,6
F0570,2023-08-27 17:31:28,2023-08-27 19:31:28,23.0,LAX,Branch_A,2023-08-27,New York,NY,21.1,Rain,100.82,494.46000000000004,525.81,22.67,2.853333333333333,-3.125,23.7,113.25,133.3,0.0,4
F0572,2023-06-01 09:34:09,2023-06-01 10:34:09,18.0,DFW,Branch_D,2023-06-01,Atlanta,GA,20.2,Rain,99.66,388.8866666666666,623.87,49.989999999999995,3.875,-3.4,0.3,57.800000000000004,75.4,0.3333333333333333,3
F0573,2023-03-22 23:37:09,2023-03-23 00:37:09,41.0,LAX,Branch_E,2023-03-22,Dallas,TX,27.6,Cloudy,101.275,469.14,659.9749999999999,25.53,0.8533333333333334,2.033333333333333,19.2,69.46666666666667,140.7,0.0,6
F0574,2023-01-25 06:52:27,2023-01-25 07:52:27,4.0,ATL,Branch_E,2023-01-25,Dallas,TX,28.7,Storm,96.20666666666666,502.65333333333336,579.42,66.2,2.62,10.466666666666667,27.5,84.83333333333333,125.3,0.0,3
F0575,2023-06-07 08:36:58,2023-06-07 13:36:58,15.0,ORD,Branch_B,2023-06-07,Los Angeles,CA,10.1,Storm,100.96000000000001,313.04,547.9000000000001,82.995,1.045,-0.9599999999999994,17.2,70.76,145.4,0.2,5
F0577,2023-04-17 23:27:07,2023-04-18 01:27:07,45.0,DFW,Branch_E,2023-04-17,Dallas,TX,25.1,Sunny,108.22,442.135,574.6633333333333,56.76,3.38,0.5749999999999995,20.5,56.675,125.4,0.75,4
F0578,2023-04-16 14:10:33,2023-04-16 18:10:33,28.0,DFW,Branch_A,2023-04-16,New York,NY,17.4,Clear,99.205,573.56,541.955,55.99333333333333,1.68,6.125,23.5,87.775,120.1,0.5,4
F0579,2023-02-04 14:57:36,2023-02-04 15:57:36,40.0,DFW,Branch_C,2023-02-04,Chicago,IL,18.0,Cloudy,103.64500000000001,404.58,513.13,52.86,1.4033333333333335,-6.56,-1.5,104.3,148.8,0.2,5
F0580,2023-06-22 14:36:22,2023-06-22 16:36:22,49.0,ORD,Branch_D,2023-06-22,Atlanta,GA,12.5,Cloudy,105.56,488.905,626.37,92.61,1.5599999999999998,16.74,25.7,56.94,109.0,0.16666666666666666,6
F0581,2023-10-11 09:35:56,2023-10-11 11:35:56,17.0,ORD,Branch_E,2023-10-11,Dallas,TX,23.6,Rain,103.23,518.7850000000001,517.52,66.46666666666665,3.08,11.05,17.1,48.7,111.3,0.0,4
F0583,2023-12-11 00:54:02,2023-12-11 02:54:02,22.0,ORD,Branch_E,2023-12-11,Dallas,TX,12.9,Rain,100.11666666666667,454.3866666666666,543.32,64.18333333333334,2.526666666666667,1.6,28.6,109.38000000000002,148.8,0.2,5
F0584,2023-10-25 07:55:04,2023-10-25 08:55:04,18.0,JFK,Branch_C,2023-10-25,Chicago,IL,17.7,Sunny,106.3,414.99,580.86,93.85,2.95,7.459999999999999,24.7,73.64000000000001,125.5,0.0,5
F0585,2023-05-06 15:20:58,2023-05-06 17:20:58,31.0,ORD,Branch_E,2023-05-06,Dallas,TX,22.7,Sunny,100.06,510.1166666666666,603.7666666666667,63.12,0.975,-6.2,11.2,79.39999999999999,144.7,0.0,3
F0586,2023-04-02 12:11:35,2023-04-02 14:11:35,34.0,ORD,Branch_E,2023-04-02,Dallas,TX,21.7,Rain,100.38666666666667,445.38,519.57,71.05,2.5466666666666664,-1.72,22.0,79.02000000000001,126.5,0.16666666666666666,6
F0587,2023-01-28 22:48:15,2023-01-29 02:48:15,5.0,ATL,Branch_B,2023-01-28,Los Angeles,CA,25.0,Rain,102.04333333333334,478.79499999999996,691.73,99.42,3.24,-3.1333333333333333,1.9,50.725,75.7,0.0,4
F0588,2023-08-21 20:28:33,2023-08-21 23:28:33,58.0,JFK,Branch_E,2023-08-21,Dallas,TX,24.1,Storm,97.93333333333334,519.14,603.635,65.28666666666668,1.97,-1.7666666666666666,8.9,46.63333333333333,72.5,0.0,3
F0589,2023-09-15 14:41:48,2023-09-15 16:41:48,20.0,ORD,Branch_A,2023-09-15,New York,NY,12.7,Storm,96.99333333333334,546.91,656.96,56.595,0.405,5.233333333333333,11.0,34.6,59.6,0.3333333333333333,3
F0590,2023-01-14 20:48:38,2023-01-14 22:48:38,40.0,ORD,Branch_C,2023-01-14,Chicago,IL,17.2,Rain,100.59,371.23,526.99,45.38,1.26,-6.220000000000001,2.2,84.11666666666666,149.1,0.3333333333333333,6
F0591,2023-04-09 19:48:15,2023-04-09 22:48:15,8.0,ATL,Branch_C,2023-04-09,Chicago,IL,16.1,Sunny,106.66,506.34,642.9200000000001,53.75,2.02,13.459999999999999,26.3,70.75,115.6,0.16666666666666666,6
F0592,2023-11-16 01:08:42,2023-11-16 06:08:42,35.0,LAX,Branch_E,2023-11-16,Dallas,TX,11.4,Storm,105.005,475.98,588.4433333333333,38.77,2.1366666666666667,16.9,23.9,72.43333333333334,132.4,0.0,4
F0593,2023-12-13 12:15:34,2023-12-13 14:15:34,10.0,ORD,Branch_D,2023-12-13,Atlanta,GA,22.3,Cloudy,103.29,319.03,536.815,63.56,1.6400000000000001,4.35,16.4,37.300000000000004,99.2,0.3333333333333333,6
F0594,2023-07-23 15:43:39,2023-07-23 17:43:39,41.0,DFW,Branch_D,2023-07-23,Atlanta,GA,26.8,Sunny,93.83,450.45,618.9833333333332,69.29,1.9166666666666667,14.16,28.3,56.61999999999999,141.2,0.2,5
F0596,2023-09-09 00:32:25,2023-09-09 05:32:25,20.0,ATL,Branch_A,2023-09-09,New York,NY,16.0,Rain,105.72999999999999,365.74333333333334,687.52,28.875,1.7233333333333334,8.66,24.3,73.125,113.4,0.4,5
F0597,2023-08-30 10:23:58,2023-08-30 12:23:58,4.0,ATL,Branch_D,2023-08-30,Atlanta,GA,23.9,Cloudy,93.25,416.975,603.135,35.78666666666667,3.73,3.633333333333334,21.0,57.166666666666664,128.1,0.0,3
F0598,2023-04-13 06:58:05,2023-04-13 08:58:05,20.0,DFW,Branch_E,2023-04-13,Dallas,TX,17.4,Storm,98.46333333333332,479.45666666666665,658.06,68.525,2.6666666666666665,-3.46,10.1,89.775,133.5,0.4,5
F0599,2023-01-17 20:31:43,2023-01-17 22:31:43,24.0,LAX,Branch_E,2023-01-17,Dallas,TX,27.4,Storm,99.395,402.1033333333333,564.36,54.66,3.3,8.075,21.1,90.375,140.2,0.5,4
F0600,2023-12-30 01:14:37,2023-12-30 02:14:37,24.0,ORD,Branch_B,2023-12-30,Los Angeles,CA,20.2,Rain,106.61,525.53,548.785,96.7,4.98,28.15,29.6,44.7,44.7,0.3333333333333333,3
F0601,2023-04-29 06:19:03,2023-04-29 10:19:03,40.0,ATL,Branch_A,2023-04-29,New York,NY,12.7,Rain,106.91,414.78000000000003,567.6633333333333,67.84333333333332,4.35,12.600000000000001,23.1,98.45,139.5,0.25,4
F0602,2023-04-18 10:27:55,2023-04-18 15:27:55,5.0,LAX,Branch_A,2023-04-18,New York,NY,17.5,Clear,98.08666666666666,363.205,592.32,62.620000000000005,3.8099999999999996,4.824999999999999,27.7,33.425,49.8,0.0,4
F0603,2023-01-20 16:22:01,2023-01-20 21:22:01,43.0,ATL,Branch_E,2023-01-20,Dallas,TX,8.8,Rain,95.67,447.175,636.14,20.25,1.015,16.433333333333334,28.4,65.06666666666666,98.1,0.0,3
F0604,2023-06-25 07:16:20,2023-06-25 12:16:20,11.0,JFK,Branch_A,2023-06-25,New York,NY,8.9,Storm,101.29,492.84,671.24,80.775,2.76,3.516666666666667,28.7,72.23333333333333,127.3,0.3333333333333333,6
F0605,2023-10-24 02:56:12,2023-10-24 07:56:12,52.0,ATL,Branch_D,2023-10-24,Atlanta,GA,21.8,Cloudy,102.86,465.15000000000003,641.28,79.5,2.27,4.28,13.3,98.85,133.2,0.4,5
F0606,2023-05-10 17:05:57,2023-05-10 21:05:57,39.0,DFW,Branch_D,2023-05-10,Atlanta,GA,12.3,Sunny,93.92,473.9866666666667,604.005,,2.4133333333333336,22.35,25.6,105.89999999999999,147.3,0.0,3
F0607,2023-12-11 19:06:51,2023-12-12 00:06:51,33.0,JFK,Branch_E,2023-12-11,Dallas,TX,21.3,Storm,97.14,365.20500000000004,528.5,70.05666666666666,4.12,10.325,28.3,73.025,116.6,0.5,4
F0608,2023-10-03 01:12:04,2023-10-03 06:12:04,0.0,JFK,Branch_C,2023-10-03,Chicago,IL,21.3,Cloudy,99.42333333333333,357.93,506.83,46.94,4.88,6.779999999999999,22.6,108.15,123.9,0.2,5
F0609,2023-10-15 15:00:43,2023-10-15 16:00:43,1.0,LAX,Branch_E,2023-10-15,Dallas,TX,,Clear,90.23,444.05500000000006,671.2249999999999,93.71000000000001,3.6,1.48,14.2,52.3,80.5,0.4,5
F0610,2023-10-09 12:13:56,2023-10-09 13:13:56,17.0,DFW,Branch_A,2023-10-09,New York,NY,25.0,Sunny,106.81,505.515,594.0450000000001,97.2,2.66,11.9,29.3,71.13333333333334,89.4,0.3333333333333333,3
F0611,2023-06-30 14:00:59,2023-06-30 18:00:59,60.0,ORD,Branch_B,2023-06-30,Los Angeles,CA,12.3,Storm,102.535,416.64,597.9366666666666,84.81,2.706666666666667,7.116666666666667,26.1,73.22,138.4,0.3333333333333333,6
F0612,2023-02-26 05:56:26,2023-02-26 08:56:26,4.0,DFW,Branch_D,2023-02-26,Atlanta,GA,22.8,Rain,97.81,453.2833333333333,613.63,91.79,,11.199999999999998,24.4,53.1,147.4,0.0,3
F0613,2023-08-12 14:16:17,2023-08-12 16:16:17,46.0,DFW,Branch_C,2023-08-12,Chicago,IL,28.4,Rain,96.905,404.94,610.02,69.27,1.73,9.683333333333332,25.1,70.22,118.5,0.3333333333333333,6
F0614,2023-08-20 11:31:04,2023-08-20 14:31:04,6.0,ATL,Branch_D,2023-08-20,Atlanta,GA,24.9,Storm,90.54,491.17999999999995,601.0450000000001,49.38333333333333,3.88,6.3999999999999995,23.2,69.83333333333333,77.8,0.0,3
F0615,2023-04-04 03:19:31,2023-04-04 05:19:31,50.0,DFW,Branch_A,2023-04-04,New York,NY,28.2,Rain,104.465,432.03000000000003,599.62,25.61,1.5166666666666668,15.425,22.0,106.80000000000001,149.9,0.25,4
F0616,2023-12-23 17:53:45,2023-12-23 20:53:45,48.0,LAX,Branch_C,2023-12-23,Chicago,IL,11.2,Sunny,107.05,501.615,536.68,79.91,0.5,4.175000000000001,26.0,43.325,119.6,0.0,4
F0619,2023-11-12 06:35:25,2023-11-12 07:35:25,60.0,LAX,Branch_E,2023-11-12,Dallas,TX,17.2,Sunny,107.56,574.53,522.3066666666667,52.35,1.41,9.233333333333333,22.3,100.83333333333333,148.0,0.25,4
F0620,2023-06-26 13:36:06,2023-06-26 15:36:06,19.0,ATL,Branch_A,2023-06-26,New York,NY,15.9,Sunny,93.22999999999999,532.72,653.16,52.915000000000006,1.22,3.1666666666666656,17.4,93.53333333333335,133.0,0.0,3
F0623,2023-03-30 05:20:44,2023-03-30 08:20:44,34.0,ORD,Branch_B,2023-03-30,Los Angeles,CA,23.6,Clear,102.65,373.68,584.59,63.735,3.245,18.599999999999998,29.3,69.76666666666667,120.9,0.0,3
F0624,2023-12-11 19:10:40,2023-12-11 21:10:40,20.0,DFW,Branch_C,2023-12-11,Chicago,IL,29.9,Clear,100.28999999999999,429.43,527.57,57.355000000000004,4.85,7.449999999999999,28.3,76.9,131.8,0.16666666666666666,6
F0625,2023-10-08 15:42:37,2023-10-08 18:42:37,53.0,LAX,Branch_E,2023-10-08,Dallas,TX,18.1,Storm,109.68,472.455,576.98,49.035000000000004,1.83,-13.025,-2.1,78.625,103.2,0.25,4
F0626,2023-01-12 01:27:55,2023-01-12 06:27:55,25.0,ORD,Branch_D,2023-01-12,Atlanta,GA,18.6,Sunny,93.97,444.8966666666667,558.105,77.9,4.1433333333333335,12.016666666666666,29.5,93.83333333333333,126.3,0.0,6
F0627,2023-12-06 03:36:14,2023-12-06 06:36:14,42.0,DFW,Branch_B,2023-12-06,Los Angeles,CA,16.3,Storm,93.08,461.445,654.5,59.413333333333334,0.885,4.1000000000000005,19.3,50.36666666666667,87.5,0.0,3
F0628,2023-10-24 11:19:18,2023-10-24 15:19:18,42.0,ATL,Branch_A,2023-10-24,New York,NY,21.8,Cloudy,102.47,473.25,514.2,56.946666666666665,1.19,-5.575,1.6,87.425,120.7,0.0,4
F0629,2023-05-12 18:40:24,2023-05-12 21:40:24,4.0,LAX,Branch_C,2023-05-12,Chicago,IL,13.9,Storm,,382.45500000000004,652.57,97.88,3.02,-1.066666666666667,14.4,46.699999999999996,98.7,0.0,3
F0630,2023-01-16 00:24:08,2023-01-16 05:24:08,19.0,DFW,Branch_E,2023-01-16,Dallas,TX,7.6,Rain,103.31,433.95000000000005,605.58,57.906666666666666,4.2,15.219999999999999,27.0,79.98333333333333,131.6,0.16666666666666666,6
F0631,2023-09-04 16:57:50,2023-09-04 19:57:50,22.0,ORD,Branch_B,2023-09-04,Los Angeles,CA,16.4,Cloudy,91.65,,639.27,66.33666666666666,1.65,3.4,22.6,93.63333333333334,138.5,0.6666666666666666,6
F0632,2023-10-01 04:25:12,2023-10-01 05:25:12,4.0,JFK,Branch_C,2023-10-01,Chicago,IL,21.0,Cloudy,103.95666666666666,494.8166666666666,636.34,29.330000000000002,4.63,5.433333333333334,19.8,39.9,69.0,0.0,3
F0633,2023-02-14 07:21:03,2023-02-14 12:21:03,5.0,ORD,Branch_C,2023-02-14,Chicago,IL,21.0,Sunny,98.775,,565.4733333333334,75.72,2.665,15.066666666666665,21.9,55.96666666666667,85.0,0.3333333333333333,3
F0634,2023-11-13 19:07:45,2023-11-13 20:07:45,56.0,ORD,Branch_B,2023-11-13,Los Angeles,CA,6.9,Storm,,308.9,523.27,50.04,1.69,2.3,8.7,80.6,102.4,0.3333333333333333,3
F0635,2023-07-09 20:03:40,2023-07-10 01:03:40,17.0,ORD,Branch_D,2023-07-09,Atlanta,GA,21.6,Cloudy,99.53,387.3033333333333,511.98,66.5,2.2,-0.7399999999999999,27.5,82.82000000000001,127.0,0.16666666666666666,6
