flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0493,2023-02-25 11:11:08,2023-02-25 16:11:08,31.0,LAX,Branch_D,2023-02-25,Atlanta,GA,13.9,Sunny,95.82499999999999,554.04,648.68,72.535,1.9166666666666667,22.65,23.3,64.0,133.4,0.0,3
F0494,2023-03-09 22:03:07,2023-03-10 01:03:07,42.0,ATL,Branch_C,2023-03-09,Chicago,IL,19.3,Storm,104.57,432.77,548.4366666666666,52.4,4.13,7.7,22.1,66.43333333333334,139.0,0.0,3
F0495,2023-09-15 16:44:37,2023-09-15 20:44:37,21.0,JFK,Branch_B,2023-09-15,Los Angeles,CA,26.9,Cloudy,95.54333333333334,465.92999999999995,611.8399999999999,39.1,3.1033333333333335,6.18,29.4,45.76,119.0,0.0,5
F0496,2023-01-04 05:47:35,2023-01-04 10:47:35,6.0,DFW,Branch_A,2023-01-04,New York,NY,27.3,Sunny,97.99,575.64,,33.47,1.515,5.1,23.9,87.875,130.5,0.25,4
F0497,2023-11-07 15:09:01,2023-11-07 19:09:01,39.0,ATL,Branch_B,2023-11-07,Los Angeles,CA,13.8,Clear,104.14,484.76666666666665,,41.62,1.3599999999999999,5.125,12.2,94.325,117.5,0.0,4
F0498,2023-04-26 13:47:30,2023-04-26 14:47:30,13.0,JFK,Branch_C,2023-04-26,Chicago,IL,26.9,Clear,98.045,438.14000000000004,631.7866666666667,69.0,3.1300000000000003,9.25,25.7,43.23333333333333,73.7,0.0,4
F0499,2023-12-14 02:31:44,2023-12-14 07:31:44,19.0,JFK,Branch_D,2023-12-14,Atlanta,GA,21.8,Cloudy,96.65333333333332,422.83,659.385,40.803333333333335,3.62,2.9499999999999997,27.0,68.2,112.5,0.0,5
F0501,2023-11-15 03:48:18,2023-11-15 06:48:18,45.0,LAX,Branch_B,2023-11-15,Los Angeles,CA,10.7,Storm,100.81,353.5,531.6433333333333,64.37333333333333,1.86,-3.05,11.8,99.225,141.7,0.25,4
F0502,2023-08-16 16:08:17,2023-08-16 20:08:17,42.0,ATL,Branch_A,2023-08-16,New York,NY,25.6,Cloudy,96.6,479.57,631.79,83.18,4.31,9.54,29.7,89.78,132.1,0.2,5
F0503,2023-07-04 23:13:08,2023-07-05 00:13:08,33.0,ORD,Branch_B,2023-07-04,Los Angeles,CA,29.2,Sunny,101.745,410.08,574.02,,2.475,3.400000000000001,22.6,70.42,145.7,0.0,6
F0504,2023-08-12 09:24:30,2023-08-12 10:24:30,1.0,ATL,Branch_D,2023-08-12,Atlanta,GA,14.4,Rain,103.88,571.44,580.17,79.85,1.18,-7.279999999999999,1.9,100.41666666666667,144.7,0.3333333333333333,6
F0505,2023-09-25 04:29:17,2023-09-25 07:29:17,24.0,LAX,Branch_D,2023-09-25,Atlanta,GA,22.5,Rain,,521.17,567.03,66.07666666666667,2.74,3.483333333333333,19.2,90.16,138.2,0.16666666666666666,6
F0506,2023-02-20 16:01:08,2023-02-20 17:01:08,13.0,ORD,Branch_B,2023-02-20,Los Angeles,CA,29.9,Rain,97.995,405.48,688.3199999999999,71.2,2.8,5.3,30.0,77.36,143.6,0.0,5
F0507,2023-09-30 16:26:23,2023-09-30 21:26:23,30.0,ORD,Branch_E,2023-09-30,Dallas,TX,19.3,Cloudy,104.14333333333333,414.56,572.6800000000001,54.29,3.3049999999999997,3.0,10.8,54.300000000000004,75.7,0.6666666666666666,3
F0508,2023-04-30 02:40:27,2023-04-30 03:40:27,58.0,DFW,Branch_A,2023-04-30,New York,NY,21.1,Clear,105.62,462.9533333333334,577.14,79.99,4.32,11.15,28.2,88.68333333333334,139.4,0.3333333333333333,6
F0509,2023-03-09 08:33:28,2023-03-09 11:33:28,50.0,DFW,Branch_E,2023-03-09,Dallas,TX,19.6,Sunny,100.46,495.24,574.8166666666667,39.36,4.01,5.316666666666666,15.6,96.2,141.5,0.0,6
F0510,2023-10-06 21:10:54,2023-10-06 22:10:54,5.0,ATL,Branch_D,2023-10-06,Atlanta,GA,28.5,Clear,99.71000000000001,515.675,638.3399999999999,52.89666666666667,0.78,1.56,11.4,92.13333333333333,139.1,0.16666666666666666,6
F0511,2023-06-07 00:04:15,2023-06-07 01:04:15,0.0,JFK,Branch_D,2023-06-07,Atlanta,GA,21.0,Rain,99.78,405.08000000000004,558.69,,2.23,-13.850000000000001,-12.4,84.63333333333334,101.8,0.3333333333333333,3
F0512,2023-06-14 11:54:04,2023-06-14 14:54:04,52.0,LAX,Branch_D,2023-06-14,Atlanta,GA,30.0,Sunny,95.07,310.01,580.4633333333333,60.905,2.35,-1.6,14.2,95.1,128.0,0.75,4
F0513,2023-07-16 09:30:40,2023-07-16 10:30:40,1.0,JFK,Branch_B,2023-07-16,Los Angeles,CA,29.4,Sunny,106.15,491.725,625.55,65.88,2.1066666666666665,-5.483333333333333,8.9,66.64999999999999,145.9,0.16666666666666666,6
F0514,2023-03-17 08:44:53,2023-03-17 11:44:53,58.0,ORD,Branch_B,2023-03-17,Los Angeles,CA,12.2,Cloudy,100.675,416.22,676.23,,2.5033333333333334,13.680000000000001,26.5,56.94,88.2,0.2,5
F0515,2023-10-21 19:59:33,2023-10-21 20:59:33,10.0,ATL,Branch_B,2023-10-21,Los Angeles,CA,7.1,Cloudy,,412.5566666666667,602.7950000000001,46.57333333333333,2.605,7.55,29.5,66.68333333333334,124.8,0.16666666666666666,6
F0516,2023-02-03 12:32:19,2023-02-03 17:32:19,51.0,ATL,Branch_A,2023-02-03,New York,NY,7.3,Cloudy,102.91000000000001,393.27666666666664,582.04,54.665,3.4,-3.433333333333333,3.5,51.25,134.3,0.0,6
F0517,2023-11-15 00:31:45,2023-11-15 03:31:45,14.0,DFW,Branch_C,2023-11-15,Chicago,IL,18.3,Rain,95.41499999999999,450.00333333333333,594.625,55.64333333333334,2.7266666666666666,0.3250000000000002,13.9,76.625,113.1,0.0,4
F0518,2023-09-17 20:16:45,2023-09-17 22:16:45,54.0,ATL,Branch_B,2023-09-17,Los Angeles,CA,9.0,Clear,100.185,413.0466666666666,608.1133333333333,54.75,4.33,11.0,22.1,73.16666666666667,129.3,0.3333333333333333,3
F0519,2023-04-04 16:49:09,2023-04-04 17:49:09,8.0,ATL,Branch_C,2023-04-04,Chicago,IL,6.5,Storm,98.53000000000002,464.735,596.56,83.95,2.5766666666666667,-5.633333333333334,8.5,71.43333333333334,117.1,0.16666666666666666,6
F0520,2023-09-07 01:18:17,2023-09-07 04:18:17,40.0,LAX,Branch_A,2023-09-07,New York,NY,18.5,Cloudy,95.23,495.58666666666664,543.7950000000001,78.275,2.6750000000000003,4.32,13.2,51.82000000000001,84.0,0.0,5
F0521,2023-04-04 09:51:08,2023-04-04 11:51:08,32.0,ATL,Branch_B,2023-04-04,Los Angeles,CA,6.5,Storm,104.52,543.9,611.18,51.53,4.97,-2.633333333333333,28.3,72.96666666666667,93.2,0.0,3
F0522,2023-05-02 03:21:27,2023-05-02 04:21:27,36.0,DFW,Branch_D,2023-05-02,Atlanta,GA,13.9,Rain,105.04,570.9533333333334,598.99,49.51,2.9633333333333334,5.4,29.9,46.68333333333334,94.9,0.16666666666666666,6
F0523,2023-03-13 01:11:46,2023-03-13 04:11:46,58.0,ATL,Branch_A,2023-03-13,New York,NY,28.1,Cloudy,102.74,417.34000000000003,683.155,58.475,2.4450000000000003,3.7249999999999996,23.4,36.025,95.5,0.25,4
F0524,2023-12-25 09:37:58,2023-12-25 12:37:58,40.0,ORD,Branch_B,2023-12-25,Los Angeles,CA,,Storm,,528.1600000000001,524.58,51.18333333333334,3.335,1.8250000000000002,22.5,101.53999999999999,147.7,0.2,5
F0525,2023-11-19 07:25:24,2023-11-19 09:25:24,56.0,LAX,Branch_C,2023-11-19,Chicago,IL,26.5,Rain,103.28000000000002,406.245,617.94,55.77,3.9233333333333333,14.260000000000002,28.6,69.475,142.6,0.2,5
F0526,2023-12-09 10:24:25,2023-12-09 12:24:25,35.0,JFK,Branch_C,2023-12-09,Chicago,IL,23.3,Sunny,105.26,351.28499999999997,588.85,82.29333333333334,2.6799999999999997,-4.633333333333333,5.8,73.93333333333334,98.4,0.0,3
F0527,2023-04-23 07:09:13,2023-04-23 10:09:13,30.0,ORD,Branch_C,2023-04-23,Chicago,IL,17.7,Clear,99.11,367.615,649.57,67.505,2.2966666666666664,1.8,15.6,29.866666666666664,38.0,0.0,3
F0528,2023-11-22 06:09:08,2023-11-22 09:09:08,8.0,DFW,Branch_D,2023-11-22,Atlanta,GA,20.2,Cloudy,101.075,515.51,545.97,57.28,2.21,0.625,25.5,56.739999999999995,92.4,0.2,5
F0529,2023-06-27 03:48:26,2023-06-27 08:48:26,1.0,ATL,Branch_A,2023-06-27,New York,NY,8.4,Storm,97.92,425.89,583.77,42.185,1.0333333333333334,-6.2250000000000005,14.3,87.475,145.1,0.5,4
F0530,2023-05-16 08:42:10,2023-05-16 12:42:10,10.0,LAX,Branch_E,2023-05-16,Dallas,TX,24.4,Storm,91.825,490.7633333333333,615.5866666666667,68.0,4.11,0.060000000000000143,29.1,126.025,149.3,0.4,5
F0532,2023-03-20 01:46:38,2023-03-20 05:46:38,36.0,ORD,Branch_C,2023-03-20,Chicago,IL,9.9,Storm,100.52,484.8999999999999,586.47,63.19,1.46,-2.85,4.0,76.53333333333335,94.4,0.25,4
F0533,2023-02-27 22:25:34,2023-02-28 00:25:34,9.0,JFK,Branch_D,2023-02-27,Atlanta,GA,5.7,Storm,90.78,527.86,649.07,73.82,4.82,-4.700000000000001,16.4,88.7,143.0,0.0,3
F0534,2023-04-17 07:44:06,2023-04-17 12:44:06,14.0,LAX,Branch_D,2023-04-17,Atlanta,GA,28.1,Storm,101.85,420.7733333333333,656.0333333333333,45.95666666666667,2.9200000000000004,1.4666666666666661,28.8,68.46666666666665,149.1,0.0,3
F0535,2023-06-18 16:36:10,2023-06-18 18:36:10,57.0,ATL,Branch_A,2023-06-18,New York,NY,22.4,Rain,101.20666666666666,338.705,633.41,54.42,3.88,-1.2500000000000002,3.2,71.12,113.1,0.0,5
F0536,2023-10-24 06:05:24,2023-10-24 09:05:24,7.0,DFW,Branch_A,2023-10-24,New York,NY,26.7,Cloudy,108.34,424.81333333333333,590.13,74.96666666666667,2.1950000000000003,2.2,23.2,63.95,119.8,0.0,4
F0539,2023-10-29 06:06:06,2023-10-29 11:06:06,31.0,DFW,Branch_E,2023-10-29,Dallas,TX,23.1,Storm,98.935,492.1266666666667,608.07,63.065,2.72,21.46,25.0,77.88,136.7,0.0,5
F0540,2023-12-22 09:08:03,2023-12-22 10:08:03,27.0,ORD,Branch_A,2023-12-22,New York,NY,21.1,Clear,100.78,522.985,645.4133333333333,59.67999999999999,3.34,10.883333333333333,29.8,44.43333333333333,98.6,0.16666666666666666,6
F0541,2023-01-17 15:47:40,2023-01-17 20:47:40,41.0,ATL,Branch_A,2023-01-17,New York,NY,15.2,Clear,97.36500000000001,569.07,635.08,59.19500000000001,3.6399999999999997,14.7,23.6,72.7,116.1,0.2,5
F0542,2023-09-26 08:56:14,2023-09-26 12:56:14,47.0,LAX,Branch_A,2023-09-26,New York,NY,19.8,Cloudy,108.56,467.31500000000005,673.6,88.27,1.94,-2.966666666666667,9.8,73.41666666666667,149.2,0.16666666666666666,6
F0543,2023-04-10 11:57:56,2023-04-10 14:57:56,47.0,ATL,Branch_A,2023-04-10,New York,NY,19.9,Sunny,104.74,377.2,609.5166666666668,67.49,1.6500000000000001,8.02,23.1,109.34,136.6,0.0,5
F0544,2023-09-27 16:42:02,2023-09-27 18:42:02,5.0,DFW,Branch_D,2023-09-27,Atlanta,GA,27.2,Sunny,92.68,459.475,504.86,29.145,0.87,10.950000000000001,27.5,74.38000000000001,98.9,0.16666666666666666,6
F0545,2023-11-13 09:22:44,2023-11-13 12:22:44,51.0,JFK,Branch_D,2023-11-13,Atlanta,GA,18.9,Sunny,104.98,513.6800000000001,582.185,54.675000000000004,3.63,-7.5,7.5,78.06666666666666,135.4,0.0,3
F0546,2023-05-21 23:56:45,2023-05-22 04:56:45,3.0,DFW,Branch_B,2023-05-21,Los Angeles,CA,9.3,Rain,100.16,341.8,562.3199999999999,58.84,1.6,-1.5000000000000002,23.1,83.61666666666666,125.8,0.16666666666666666,6
F0547,2023-04-10 07:27:47,2023-04-10 11:27:47,1.0,DFW,Branch_E,2023-04-10,Dallas,TX,10.0,Sunny,103.565,422.95500000000004,572.54,48.155,2.0866666666666664,1.6666666666666667,11.6,107.36666666666667,129.3,0.3333333333333333,3
F0548,2023-03-17 20:23:38,2023-03-17 21:23:38,6.0,LAX,Branch_C,2023-03-17,Chicago,IL,26.1,Rain,104.47999999999999,584.96,559.51,59.660000000000004,2.4633333333333334,8.433333333333334,20.1,51.93333333333333,119.1,0.0,3
F0550,2023-08-12 10:41:20,2023-08-12 12:41:20,18.0,DFW,Branch_E,2023-08-12,Dallas,TX,13.3,Cloudy,105.5,321.76,622.335,45.55666666666667,1.6533333333333333,11.633333333333333,14.7,88.825,135.1,0.0,4
F0551,2023-11-25 11:05:52,2023-11-25 15:05:52,2.0,DFW,Branch_D,2023-11-25,Atlanta,GA,25.4,Rain,102.17,547.51,647.6,54.405,0.12,5.566666666666666,24.7,90.89999999999999,136.5,0.0,6
F0552,2023-02-09 13:59:25,2023-02-09 16:59:25,35.0,DFW,Branch_E,2023-02-09,Dallas,TX,27.2,Sunny,101.345,370.54333333333335,560.68,24.08,3.34,4.62,24.3,58.660000000000004,108.9,0.4,5
F0553,2023-06-28 07:09:18,2023-06-28 12:09:18,24.0,ATL,Branch_E,2023-06-28,Dallas,TX,11.5,Sunny,101.12,428.30999999999995,661.7066666666666,97.52,3.32,21.3,25.7,115.73333333333333,137.4,0.3333333333333333,3
F0554,2023-09-18 15:01:44,2023-09-18 17:01:44,3.0,JFK,Branch_C,2023-09-18,Chicago,IL,8.8,Cloudy,105.57,504.46999999999997,617.54,41.155,4.14,13.233333333333334,25.4,82.275,108.5,0.0,4
F0555,2023-05-05 05:36:10,2023-05-05 06:36:10,19.0,ATL,Branch_A,2023-05-05,New York,NY,15.8,Storm,90.795,564.5133333333333,539.02,29.34,3.29,17.033333333333335,28.3,53.699999999999996,99.1,0.0,3
F0557,2023-01-03 11:27:40,2023-01-03 15:27:40,45.0,ORD,Branch_B,2023-01-03,Los Angeles,CA,17.9,Cloudy,97.54,481.37000000000006,515.01,25.47,0.82,-2.3000000000000003,23.5,65.28333333333333,116.1,0.5,6
F0558,2023-10-13 10:14:45,2023-10-13 14:14:45,56.0,JFK,Branch_A,2023-10-13,New York,NY,9.9,Sunny,100.20500000000001,355.80499999999995,625.31,28.13,3.73,4.0,28.6,75.525,127.6,0.0,5
F0559,2023-07-15 14:38:23,2023-07-15 17:38:23,24.0,ATL,Branch_D,2023-07-15,Atlanta,GA,16.1,Clear,97.975,384.08,530.05,41.405,3.0100000000000002,0.29999999999999954,10.1,72.36666666666666,123.1,0.0,3
F0560,2023-04-06 03:32:46,2023-04-06 08:32:46,43.0,LAX,Branch_D,2023-04-06,Atlanta,GA,17.3,Cloudy,103.02666666666666,525.02,636.72,44.21333333333333,1.25,14.05,26.7,51.6,119.5,0.2,5
F0561,2023-06-30 10:29:20,2023-06-30 12:29:20,6.0,LAX,Branch_E,2023-06-30,Dallas,TX,14.4,Storm,102.09666666666665,425.71,650.9,78.9,1.15,12.35,26.4,56.73333333333333,101.4,0.3333333333333333,6
F0563,2023-11-20 01:36:31,2023-11-20 06:36:31,41.0,DFW,Branch_A,2023-11-20,New York,NY,27.0,Cloudy,102.49,419.28999999999996,523.16,38.84,2.64,18.35,28.5,99.35,135.7,0.0,4
F0564,2023-09-27 14:01:24,2023-09-27 18:01:24,31.0,ORD,Branch_A,2023-09-27,New York,NY,7.5,Cloudy,95.15,,579.4,29.87,2.1100000000000003,2.575,10.2,53.379999999999995,81.4,0.4,5
F0565,2023-08-11 16:32:22,2023-08-11 19:32:22,32.0,DFW,Branch_E,2023-08-11,Dallas,TX,26.9,Rain,106.11,467.245,608.08,51.83,1.53,5.3,23.6,67.5,136.2,0.6,5
F0566,2023-03-21 06:42:38,2023-03-21 07:42:38,14.0,JFK,Branch_B,2023-03-21,Los Angeles,CA,12.1,Clear,94.45,442.16499999999996,572.77,61.660000000000004,1.7866666666666668,-5.599999999999999,17.3,116.89999999999999,145.1,0.6666666666666666,3
F0567,2023-02-12 12:46:59,2023-02-12 13:46:59,11.0,JFK,Branch_E,2023-02-12,Dallas,TX,6.4,Rain,94.92666666666666,437.015,575.145,49.129999999999995,0.42,7.566666666666667,28.3,58.75,140.0,0.16666666666666666,6
F0568,2023-06-24 12:08:42,2023-06-24 14:08:42,26.0,ATL,Branch_D,2023-06-24,Atlanta,GA,18.2,Clear,105.87,432.38,633.6333333333333,63.48666666666667,2.3366666666666664,-13.65,-8.6,86.825,149.8,0.5,4
F0570,2023-11-22 20:45:42,2023-11-23 01:45:42,11.0,ATL,Branch_A,2023-11-22,New York,NY,27.5,Cloudy,99.48,543.355,597.62,73.81666666666666,1.3900000000000001,5.466666666666666,23.8,75.36666666666666,125.6,0.0,6
F0571,2023-05-29 11:38:29,2023-05-29 13:38:29,31.0,LAX,Branch_D,2023-05-29,Atlanta,GA,22.7,Rain,100.645,359.53499999999997,581.3433333333334,69.42,4.76,12.174999999999999,28.7,94.85999999999999,133.6,0.0,5
F0572,2023-02-03 13:32:59,2023-02-03 15:32:59,4.0,ATL,Branch_B,2023-02-03,Los Angeles,CA,7.3,Cloudy,98.89,417.3,567.6,31.97,2.4466666666666668,21.65,28.8,70.0,127.9,0.75,4
F0573,2023-01-22 16:33:47,2023-01-22 19:33:47,28.0,LAX,Branch_E,2023-01-22,Dallas,TX,9.6,Cloudy,90.51,383.28499999999997,651.5,34.76,3.2733333333333334,11.080000000000002,15.6,92.63333333333333,136.4,0.16666666666666666,6
F0574,2023-11-27 00:06:59,2023-11-27 03:06:59,27.0,LAX,Branch_A,2023-11-27,New York,NY,11.2,Sunny,92.71,460.1466666666667,687.39,84.72,3.84,6.659999999999999,29.7,59.779999999999994,135.2,0.0,5
F0575,2023-01-11 04:27:35,2023-01-11 09:27:35,35.0,JFK,Branch_D,2023-01-11,Atlanta,GA,29.4,Sunny,103.75999999999999,384.59,615.35,53.34,4.19,0.6333333333333323,28.4,86.06666666666666,142.9,0.0,3
F0576,2023-05-09 23:09:42,2023-05-10 03:09:42,56.0,JFK,Branch_D,2023-05-09,Atlanta,GA,22.0,Storm,101.82,405.2166666666667,624.135,66.04,3.94,9.466666666666667,26.0,83.825,149.6,0.5,4
F0577,2023-11-16 16:18:20,2023-11-16 17:18:20,33.0,DFW,Branch_C,2023-11-16,Chicago,IL,17.1,Clear,90.81,461.71999999999997,687.73,32.4,4.66,11.45,27.8,83.25,118.6,0.0,3
F0578,2023-07-23 07:16:42,2023-07-23 11:16:42,10.0,LAX,Branch_B,2023-07-23,Los Angeles,CA,11.6,Clear,104.65333333333335,395.82666666666665,632.78,24.91,3.3200000000000003,-9.133333333333333,6.5,118.13333333333333,141.2,0.3333333333333333,3
F0580,2023-10-18 21:33:30,2023-10-19 01:33:30,31.0,LAX,Branch_E,2023-10-18,Dallas,TX,20.2,Storm,105.09,528.15,639.5899999999999,65.25,3.466666666666667,3.3,24.8,84.375,147.2,0.25,4
F0581,2023-12-01 00:48:04,2023-12-01 02:48:04,25.0,JFK,Branch_B,2023-12-01,Los Angeles,CA,18.5,Sunny,101.86333333333334,487.645,612.59,57.76666666666667,2.956666666666667,9.75,23.7,92.15,145.0,0.0,6
F0582,2023-09-28 19:26:16,2023-09-28 23:26:16,35.0,LAX,Branch_A,2023-09-28,New York,NY,28.8,Rain,102.14,476.53499999999997,623.6866666666666,51.16,1.1500000000000001,-4.65,13.9,56.44,115.1,0.0,5
F0583,2023-03-28 21:37:13,2023-03-29 01:37:13,56.0,DFW,Branch_D,2023-03-28,Atlanta,GA,26.3,Rain,103.68,341.295,528.63,56.82,2.175,-3.933333333333333,4.8,87.10000000000001,147.4,0.5,4
F0584,2023-11-15 06:51:16,2023-11-15 07:51:16,0.0,ORD,Branch_E,2023-11-15,Dallas,TX,5.2,Rain,100.63,420.695,606.34,50.2,3.51,0.3,13.4,103.04,141.8,0.4,5
F0585,2023-07-23 07:17:05,2023-07-23 08:17:05,17.0,LAX,Branch_B,2023-07-23,Los Angeles,CA,11.6,Clear,97.16000000000001,452.44,618.855,68.205,1.9633333333333332,18.566666666666666,22.2,91.53333333333335,108.0,0.0,3
F0587,2023-09-01 13:20:19,2023-09-01 16:20:19,38.0,LAX,Branch_C,2023-09-01,Chicago,IL,22.0,Sunny,105.11,304.17,660.09,70.0,1.185,6.425,29.7,75.175,128.1,0.0,4
F0589,2023-03-11 12:20:49,2023-03-11 16:20:49,35.0,ORD,Branch_C,2023-03-11,Chicago,IL,9.6,Clear,97.91499999999999,517.34,568.9549999999999,50.95666666666667,2.966666666666667,-2.8199999999999994,14.8,84.5,137.2,0.4,5
F0590,2023-02-13 09:05:54,2023-02-13 13:05:54,11.0,ATL,Branch_E,2023-02-13,Dallas,TX,21.1,Rain,96.19,585.53,560.2249999999999,49.09,4.7,1.5333333333333339,24.1,67.16666666666667,112.8,0.3333333333333333,3
F0592,2023-10-03 09:23:00,2023-10-03 14:23:00,52.0,LAX,Branch_A,2023-10-03,New York,NY,29.9,Cloudy,99.73,396.175,633.8000000000001,23.72,1.77,2.5,29.2,78.45,119.2,0.0,6
F0593,2023-04-19 12:00:40,2023-04-19 13:00:40,10.0,DFW,Branch_E,2023-04-19,Dallas,TX,11.2,Sunny,101.49000000000001,397.4066666666667,650.04,99.1,3.186666666666667,6.766666666666667,20.4,59.4,60.9,0.0,3
F0594,2023-04-15 10:13:09,2023-04-15 14:13:09,26.0,JFK,Branch_C,2023-04-15,Chicago,IL,5.6,Cloudy,90.5,515.76,607.4849999999999,65.75,3.31,12.966666666666667,27.3,92.1,123.3,0.0,4
F0595,2023-01-18 20:09:35,2023-01-19 01:09:35,20.0,JFK,Branch_D,2023-01-18,Atlanta,GA,26.6,Cloudy,105.84666666666668,360.15,541.81,87.46,1.68,4.95,28.8,100.575,140.5,0.0,4
F0596,2023-02-27 07:01:23,2023-02-27 10:01:23,0.0,JFK,Branch_E,2023-02-27,Dallas,TX,5.7,Storm,97.42333333333333,427.61,686.09,66.58333333333333,1.6733333333333331,11.059999999999999,23.2,71.16,134.3,0.0,5
F0598,2023-04-10 11:01:55,2023-04-10 15:01:55,15.0,ATL,Branch_A,2023-04-10,New York,NY,19.9,Sunny,95.11333333333334,426.31,594.4366666666666,,2.38,-10.475000000000001,-0.7,57.849999999999994,96.8,0.5,4
F0599,2023-04-09 19:17:00,2023-04-09 23:17:00,36.0,LAX,Branch_B,2023-04-09,Los Angeles,CA,6.5,Sunny,100.92,542.1766666666666,511.8,67.52,0.18,6.5200000000000005,14.1,104.22,146.8,0.0,5
F0600,2023-05-28 19:52:05,2023-05-29 00:52:05,57.0,DFW,Branch_E,2023-05-28,Dallas,TX,13.0,Rain,94.065,449.355,577.77,52.96,4.24,8.166666666666666,25.6,57.833333333333336,76.9,0.0,3
F0601,2023-12-15 12:18:26,2023-12-15 13:18:26,49.0,DFW,Branch_E,2023-12-15,Dallas,TX,18.0,Rain,99.43,507.79,590.625,99.82,3.54,-13.5,-4.0,38.0,101.4,0.25,4
F0602,2023-08-26 12:14:42,2023-08-26 14:14:42,17.0,JFK,Branch_A,2023-08-26,New York,NY,14.5,Storm,100.80666666666667,528.84,670.17,54.265,1.7,3.8000000000000003,16.2,39.775,90.2,0.16666666666666666,6
F0603,2023-03-04 19:01:45,2023-03-04 21:01:45,45.0,LAX,Branch_E,2023-03-04,Dallas,TX,29.5,Storm,99.82499999999999,422.08,507.63,44.23,3.39,13.475,26.7,62.875,126.4,0.0,4
F0604,2023-07-03 05:01:08,2023-07-03 07:01:08,43.0,JFK,Branch_B,2023-07-03,Los Angeles,CA,15.7,Rain,99.01,503.43,673.26,26.52,1.69,9.525,21.6,91.075,117.8,0.0,4
F0605,2023-01-18 06:37:52,2023-01-18 07:37:52,2.0,ORD,Branch_D,2023-01-18,Atlanta,GA,11.0,Clear,103.52666666666666,481.98,635.8,84.27000000000001,3.185,3.1999999999999997,10.1,96.24,145.1,0.0,5
F0607,2023-11-10 02:27:49,2023-11-10 07:27:49,5.0,LAX,Branch_B,2023-11-10,Los Angeles,CA,16.9,Clear,99.39666666666666,457.45,566.91,44.76,2.215,16.675,29.3,37.02,118.4,0.4,5
F0608,2023-04-24 08:35:04,2023-04-24 12:35:04,41.0,ORD,Branch_A,2023-04-24,New York,NY,5.5,Rain,103.83999999999999,473.005,586.6,56.09,2.235,10.58,28.9,72.6,141.2,0.6,5
F0609,2023-08-12 12:34:09,2023-08-12 15:34:09,30.0,DFW,Branch_D,2023-08-12,Atlanta,GA,13.3,Cloudy,106.165,463.67,634.435,54.575,3.61,-5.733333333333334,8.2,111.39999999999999,112.3,0.0,3
F0610,2023-09-18 01:47:26,2023-09-18 04:47:26,5.0,DFW,Branch_A,2023-09-18,New York,NY,16.0,Storm,95.05,469.72333333333336,558.16,64.39,2.69,10.266666666666667,23.1,29.0,54.8,0.0,3
F0611,2023-09-16 18:10:54,2023-09-16 19:10:54,38.0,ATL,Branch_A,2023-09-16,New York,NY,5.5,Rain,101.95333333333333,564.14,570.1666666666666,43.916666666666664,4.67,-3.6999999999999993,20.8,26.925,57.1,0.25,4
F0612,2023-10-15 23:50:24,2023-10-16 03:50:24,43.0,ORD,Branch_A,2023-10-15,New York,NY,13.9,Clear,98.19,539.2,634.29,73.92,1.9300000000000002,8.566666666666666,23.5,102.51666666666667,123.6,0.16666666666666666,6
F0613,2023-07-02 05:12:11,2023-07-02 09:12:11,28.0,JFK,Branch_D,2023-07-02,Atlanta,GA,23.7,Clear,95.83,451.78999999999996,607.3233333333333,56.91,4.386666666666667,4.56,23.9,58.6,101.3,0.0,5
F0614,2023-08-05 00:10:54,2023-08-05 04:10:54,27.0,DFW,Branch_A,2023-08-05,New York,NY,5.9,Sunny,95.62,386.89,575.51,66.35,1.81,-0.12499999999999956,11.1,46.2,100.5,0.5,4
F0615,2023-06-05 15:47:24,2023-06-05 17:47:24,25.0,JFK,Branch_E,2023-06-05,Dallas,TX,24.9,Sunny,,489.54,663.5550000000001,87.89,1.84,-1.0000000000000004,8.7,77.7,123.1,0.25,4
F0616,2023-01-09 10:39:19,2023-01-09 14:39:19,46.0,DFW,Branch_C,2023-01-09,Chicago,IL,13.8,Cloudy,98.235,408.46,583.6433333333333,83.39333333333333,1.54,8.433333333333332,28.1,69.36666666666666,144.9,0.16666666666666666,6
F0617,2023-09-08 21:56:12,2023-09-09 02:56:12,10.0,ORD,Branch_E,2023-09-08,Dallas,TX,28.3,Storm,95.375,419.72,654.89,44.16,3.72,13.666666666666666,19.9,60.099999999999994,121.6,0.6666666666666666,3
F0619,2023-04-20 17:54:44,2023-04-20 19:54:44,13.0,JFK,Branch_D,2023-04-20,Atlanta,GA,14.8,Sunny,101.54,565.53,518.27,35.39,3.25,6.433333333333334,19.0,36.800000000000004,80.4,0.3333333333333333,6
F0620,2023-05-08 19:41:26,2023-05-08 23:41:26,12.0,JFK,Branch_B,2023-05-08,Los Angeles,CA,13.3,Storm,109.44,568.47,579.335,40.22,1.6766666666666665,5.0,19.2,97.86,145.3,0.2,5
