flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0496,2023-07-10 05:23:18,2023-07-10 06:23:18,46.0,DFW,DFW_G9,2023-07-10,2179.69,7.0,5.0,91.55333333333333,502.64,626.8533333333334,63.540000000000006,2.6,4.58,23.9,102.4,142.2,SW,0.0,6
F0497,2023-06-03 20:15:10,2023-06-04 01:15:10,3.0,LAX,LAX_G7,2023-06-03,559.75,4.0,1.0,108.24,534.6700000000001,515.28,48.5,1.64,-2.066666666666666,17.8,74.53333333333335,132.9,E,0.5,6
F0498,2023-11-17 03:13:11,2023-11-17 05:13:11,30.0,ATL,ATL_G5,2023-11-17,1161.25,6.0,2.0,97.66499999999999,416.54,617.485,87.59,,9.966666666666667,20.2,100.43333333333334,123.5,SE,0.3333333333333333,3
F0499,2023-08-11 14:05:03,2023-08-11 17:05:03,48.0,DFW,DFW_G9,2023-08-11,2532.65,11.0,4.0,96.16333333333334,364.3,648.83,56.56,0.26,-16.5,-7.6,89.96000000000001,141.2,NW,0.0,5
F0501,2023-02-06 22:46:14,2023-02-07 00:46:14,4.0,LAX,LAX_G8,2023-02-06,,,,101.87,377.855,694.95,88.58500000000001,2.25,13.816666666666668,28.7,85.85000000000001,132.3,SE,0.16666666666666666,6
F0502,2023-11-23 17:22:12,2023-11-23 22:22:12,15.0,JFK,JFK_G10,2023-11-23,,,,100.04333333333334,397.24,585.0450000000001,59.84333333333334,2.56,7.883333333333333,26.5,81.63333333333334,148.7,NW,0.16666666666666666,6
F0503,2023-02-04 17:25:56,2023-02-04 22:25:56,29.0,DFW,DFW_G3,2023-02-04,867.26,3.0,1.0,96.47333333333334,322.65,565.27,63.46333333333333,2.94,17.6,26.3,97.325,146.9,N,0.25,4
F0504,2023-02-18 18:16:05,2023-02-18 20:16:05,22.0,ORD,ORD_G9,2023-02-18,635.57,3.0,2.0,97.01,517.5699999999999,664.95,63.25,0.39499999999999996,11.049999999999999,23.5,90.2,131.6,N,0.16666666666666666,6
F0505,2023-05-23 14:35:30,2023-05-23 19:35:30,11.0,LAX,LAX_G5,2023-05-23,3016.91,10.0,4.0,103.695,531.835,608.69,32.605,0.7133333333333334,16.833333333333332,26.3,74.4,135.8,N,0.3333333333333333,3
F0506,2023-09-29 21:07:20,2023-09-30 02:07:20,39.0,DFW,DFW_G1,2023-09-29,2430.43,9.0,5.0,104.345,451.68,580.56,49.91,2.995,-1.7,27.0,75.58333333333333,128.7,NW,0.3333333333333333,6
F0507,2023-05-21 15:14:56,2023-05-21 20:14:56,26.0,ATL,ATL_G9,2023-05-21,1278.02,6.0,3.0,103.16,429.0,577.2850000000001,53.03,2.21,-1.7,21.7,89.88,139.6,S,0.2,5
F0508,2023-10-28 03:09:27,2023-10-28 05:09:27,29.0,LAX,LAX_G7,2023-10-28,2335.3199999999997,11.0,4.0,97.89500000000001,386.7,577.0899999999999,,2.68,10.0,13.9,93.3,100.2,NE,0.3333333333333333,3
F0509,2023-07-07 10:22:33,2023-07-07 13:22:33,51.0,DFW,DFW_G7,2023-07-07,3406.8,9.0,5.0,102.68333333333334,407.38,620.955,42.89,4.453333333333333,5.266666666666667,11.0,52.199999999999996,102.2,N,0.0,3
F0510,2023-10-21 21:48:18,2023-10-22 02:48:18,49.0,DFW,DFW_G3,2023-10-21,,,,100.07333333333334,358.94,687.81,75.68333333333334,0.01,-6.8,3.6,74.875,142.1,E,0.2,5
F0512,2023-04-28 21:00:54,2023-04-28 23:00:54,3.0,DFW,DFW_G6,2023-04-28,604.5799999999999,7.0,2.0,105.32,515.285,594.69,64.45,2.13,0.0166666666666672,18.6,60.616666666666674,130.9,S,0.0,6
F0513,2023-04-11 07:29:07,2023-04-11 09:29:07,41.0,JFK,JFK_G3,2023-04-11,2660.93,14.0,5.0,95.015,502.505,595.3800000000001,68.00333333333333,1.845,8.34,29.8,41.2,100.3,N,0.0,5
F0514,2023-01-19 04:52:43,2023-01-19 05:52:43,51.0,ORD,ORD_G8,2023-01-19,3334.48,10.0,5.0,100.03666666666668,302.3,639.3933333333333,59.82333333333333,3.2433333333333327,9.333333333333334,27.1,59.65,130.3,NW,0.16666666666666666,6
F0515,2023-12-22 21:46:12,2023-12-23 01:46:12,16.0,ATL,ATL_G7,2023-12-22,,,,96.82,420.25,630.865,35.34,1.49,7.7,27.8,91.025,146.1,SE,0.16666666666666666,6
F0516,2023-01-20 10:57:41,2023-01-20 15:57:41,8.0,DFW,DFW_G9,2023-01-20,3328.2200000000003,11.0,4.0,99.18666666666667,441.78999999999996,557.54,61.99666666666667,3.065,3.28,26.0,100.9,145.4,NE,0.2,5
F0517,2023-09-08 01:50:45,2023-09-08 02:50:45,9.0,ATL,ATL_G2,2023-09-08,2327.84,6.0,4.0,97.31333333333333,579.27,591.37,71.49,4.53,9.6,16.7,103.0,132.7,NW,0.0,3
F0518,2023-05-03 00:23:23,2023-05-03 04:23:23,24.0,ATL,ATL_G6,2023-05-03,1167.6,5.0,3.0,102.63,472.16333333333336,625.1966666666667,35.04,0.82,10.033333333333333,23.7,56.06666666666666,80.8,E,0.0,3
F0519,2023-07-13 14:09:57,2023-07-13 19:09:57,18.0,ATL,ATL_G1,2023-07-13,,,,94.98,562.34,604.35,64.98333333333333,2.7,-7.375,2.0,77.5,107.8,N,0.5,4
F0520,2023-06-17 15:34:28,2023-06-17 18:34:28,48.0,JFK,JFK_G5,2023-06-17,3038.87,13.0,5.0,101.66,492.555,576.82,89.27000000000001,2.78,4.1499999999999995,29.2,49.04,104.5,NE,0.3333333333333333,6
F0521,2023-02-11 02:05:46,2023-02-11 06:05:46,60.0,ORD,ORD_G5,2023-02-11,794.13,1.0,1.0,101.01333333333332,423.28999999999996,692.92,69.16499999999999,0.56,-15.600000000000001,-12.6,63.63333333333333,107.3,N,1.0,3
F0522,2023-02-04 19:39:22,2023-02-04 22:39:22,11.0,JFK,JFK_G3,2023-02-04,1448.8,7.0,3.0,100.7,452.86,578.9033333333333,57.46666666666667,2.13,-5.666666666666667,8.0,93.56666666666666,114.1,E,0.0,3
F0523,2023-03-15 11:37:41,2023-03-15 16:37:41,24.0,JFK,JFK_G7,2023-03-15,583.58,6.0,2.0,99.17,394.0466666666666,649.18,75.53,1.84,18.125,28.1,68.0,114.0,N,0.25,4
F0524,2023-10-17 08:35:05,2023-10-17 09:35:05,9.0,JFK,JFK_G1,2023-10-17,1774.27,4.0,3.0,95.36,404.07666666666665,591.955,73.965,3.81,-9.1,-3.0,97.86666666666667,130.5,N,0.3333333333333333,3
F0525,2023-01-18 12:53:48,2023-01-18 14:53:48,60.0,LAX,LAX_G7,2023-01-18,1895.62,11.0,4.0,98.97999999999999,507.45,644.2033333333333,92.59,1.61,2.15,24.3,94.39999999999999,142.0,NE,0.5,6
F0526,2023-06-05 11:36:34,2023-06-05 16:36:34,25.0,DFW,DFW_G6,2023-06-05,1309.6,7.0,2.0,94.17,469.88000000000005,509.54999999999995,48.14000000000001,3.57,14.816666666666668,25.8,67.16666666666667,145.0,W,0.16666666666666666,6
F0527,2023-11-06 15:17:27,2023-11-06 16:17:27,13.0,DFW,DFW_G8,2023-11-06,1281.9,4.0,2.0,105.435,433.1266666666667,631.39,38.843333333333334,1.4433333333333334,5.6,29.1,73.025,92.1,E,0.0,4
F0529,2023-04-25 03:52:43,2023-04-25 08:52:43,17.0,ORD,ORD_G9,2023-04-25,1310.7800000000002,9.0,4.0,103.54,373.76,608.34,77.54333333333334,2.1666666666666665,6.74,29.6,71.36,142.2,E,0.2,5
F0530,2023-12-17 03:53:30,2023-12-17 07:53:30,20.0,ATL,ATL_G8,2023-12-17,,,,94.24,472.95,656.6099999999999,74.75,2.56,1.3333333333333333,2.2,39.43333333333334,81.4,E,0.3333333333333333,3
F0531,2023-05-29 12:34:10,2023-05-29 13:34:10,19.0,ATL,ATL_G1,2023-05-29,,,,93.265,470.16,655.54,53.545,2.36,8.15,18.5,82.2,119.2,E,0.0,4
F0533,2023-08-09 06:10:28,2023-08-09 10:10:28,5.0,JFK,JFK_G9,2023-08-09,3298.4700000000003,13.0,5.0,101.52,431.4066666666667,549.07,39.04,3.17,17.825,27.8,50.224999999999994,73.6,W,0.25,4
F0534,2023-01-19 20:45:31,2023-01-19 22:45:31,0.0,DFW,DFW_G1,2023-01-19,1579.7800000000002,6.0,4.0,96.83333333333333,417.71,674.4300000000001,50.44666666666666,0.28,14.8,28.8,81.325,132.0,E,0.0,4
F0535,2023-03-08 03:00:55,2023-03-08 05:00:55,2.0,JFK,JFK_G5,2023-03-08,3640.19,11.0,5.0,101.35,500.0033333333334,649.155,72.55666666666667,4.029999999999999,5.56,14.0,116.82000000000001,138.8,E,0.2,5
F0536,2023-10-28 20:53:04,2023-10-29 01:53:04,31.0,DFW,DFW_G3,2023-10-28,254.63,1.0,1.0,93.87,460.57,593.45,82.23500000000001,2.32,4.433333333333334,21.4,100.60000000000001,107.4,E,0.0,3
F0537,2023-07-22 01:44:52,2023-07-22 05:44:52,11.0,LAX,LAX_G7,2023-07-22,2252.34,8.0,4.0,98.77,423.29,590.8366666666667,29.59,2.3366666666666664,9.4,23.8,66.8,139.7,SE,0.5,4
F0538,2023-07-14 06:43:12,2023-07-14 08:43:12,15.0,DFW,DFW_G8,2023-07-14,762.77,2.0,1.0,104.81,490.91,515.46,65.095,1.56,-1.3199999999999998,17.5,89.26,142.3,E,0.2,5
F0539,2023-09-13 06:49:15,2023-09-13 11:49:15,5.0,DFW,DFW_G8,2023-09-13,,,,96.195,453.71500000000003,505.89,67.25999999999999,2.04,6.425,14.9,88.95,146.5,NE,0.0,4
F0540,2023-03-16 20:10:21,2023-03-17 01:10:21,23.0,ORD,ORD_G8,2023-03-16,1751.52,6.0,4.0,92.15,489.94,559.225,70.01,2.51,-1.4166666666666667,19.8,79.05,148.1,W,0.0,6
F0541,2023-07-22 07:49:28,2023-07-22 11:49:28,21.0,ATL,ATL_G1,2023-07-22,863.0699999999999,8.0,2.0,91.96666666666665,414.98,645.14,55.22,3.36,-3.766666666666666,22.6,118.46000000000001,148.9,SE,0.5,6
F0542,2023-05-01 03:44:07,2023-05-01 05:44:07,38.0,JFK,JFK_G9,2023-05-01,1183.17,10.0,3.0,104.07,547.69,522.505,71.09,4.09,-2.9999999999999996,3.7,59.849999999999994,109.2,N,0.5,4
F0543,2023-01-08 05:07:30,2023-01-08 09:07:30,11.0,JFK,JFK_G7,2023-01-08,2055.2599999999998,8.0,3.0,101.27000000000001,509.99333333333334,609.6166666666667,51.57,2.39,-7.066666666666666,-6.3,55.9,89.8,N,0.0,3
F0544,2023-07-30 05:54:59,2023-07-30 06:54:59,31.0,DFW,DFW_G9,2023-07-30,1775.43,7.0,3.0,,493.66499999999996,658.55,30.82,0.67,-1.05,25.8,72.33333333333333,147.9,W,0.16666666666666666,6
F0545,2023-04-07 15:58:05,2023-04-07 16:58:05,34.0,LAX,LAX_G7,2023-04-07,1658.06,7.0,2.0,98.33999999999999,434.27,641.2933333333334,,1.92,8.766666666666667,23.3,78.3,113.7,N,0.0,3
F0546,2023-03-19 21:59:55,2023-03-20 01:59:55,26.0,LAX,LAX_G8,2023-03-19,1423.83,11.0,3.0,98.515,450.89,581.0350000000001,63.21,1.3566666666666667,9.566666666666668,24.6,79.93333333333334,146.9,E,0.3333333333333333,3
F0547,2023-05-13 08:40:51,2023-05-13 11:40:51,22.0,JFK,JFK_G4,2023-05-13,1011.02,10.0,4.0,100.595,427.31,619.5033333333333,23.78,1.79,-6.22,8.6,81.6,148.5,SE,0.2,5
F0548,2023-08-16 10:20:36,2023-08-16 12:20:36,20.0,ATL,ATL_G4,2023-08-16,3850.96,10.0,5.0,104.49,373.25,595.335,85.91499999999999,2.676666666666667,-3.7749999999999995,23.6,59.36666666666667,99.5,E,0.0,4
F0549,2023-12-27 13:27:44,2023-12-27 14:27:44,23.0,ORD,ORD_G8,2023-12-27,2407.62,9.0,4.0,95.35333333333334,513.865,601.7366666666667,33.083333333333336,1.72,9.6,22.2,85.73333333333333,124.6,E,0.0,3
F0550,2023-08-30 21:42:06,2023-08-31 01:42:06,45.0,DFW,DFW_G8,2023-08-30,2357.96,6.0,4.0,104.35,497.245,689.29,53.84,1.78,18.225,28.8,96.89999999999999,149.1,E,0.0,4
F0551,2023-02-16 08:29:25,2023-02-16 13:29:25,51.0,DFW,DFW_G4,2023-02-16,2357.97,10.0,5.0,98.755,384.91999999999996,611.33,84.2,2.0433333333333334,1.9499999999999993,18.9,79.33333333333333,116.4,N,0.25,4
F0552,2023-09-18 09:02:58,2023-09-18 14:02:58,20.0,JFK,JFK_G10,2023-09-18,2250.18,13.0,5.0,102.47666666666667,508.15999999999997,627.6233333333333,,2.82,15.059999999999999,28.9,70.86,119.8,NW,0.2,5
F0553,2023-04-20 01:30:08,2023-04-20 02:30:08,38.0,DFW,DFW_G1,2023-04-20,4015.13,16.0,5.0,105.44,369.875,527.65,63.806666666666665,4.9,-2.375,7.5,61.175,149.4,NW,0.25,4
F0554,2023-11-12 08:55:35,2023-11-12 13:55:35,15.0,ATL,ATL_G1,2023-11-12,777.56,2.0,1.0,,435.99666666666667,642.52,65.69,2.365,3.099999999999999,23.9,113.93333333333334,131.9,NW,0.0,3
F0555,2023-11-01 09:56:18,2023-11-01 13:56:18,43.0,DFW,DFW_G9,2023-11-01,657.34,5.0,2.0,99.46,589.1,601.52,64.235,3.34,12.15,27.7,79.64999999999999,99.8,E,0.2,5
F0556,2023-09-03 03:26:04,2023-09-03 07:26:04,60.0,ATL,ATL_G9,2023-09-03,1436.95,9.0,3.0,95.15666666666668,522.0,506.37,43.515,2.223333333333333,-4.125,3.6,92.4,145.0,N,0.5,4
F0557,2023-05-18 15:46:06,2023-05-18 17:46:06,22.0,JFK,JFK_G4,2023-05-18,,,,104.0,403.28499999999997,551.655,76.08500000000001,3.1199999999999997,1.0,6.7,54.06666666666666,97.4,S,0.0,3
F0558,2023-10-28 07:27:16,2023-10-28 08:27:16,24.0,ORD,ORD_G2,2023-10-28,2130.51,8.0,4.0,101.25,594.15,608.13,53.540000000000006,3.8966666666666665,6.199999999999999,21.7,65.8,102.6,NE,0.6666666666666666,3
F0559,2023-10-03 22:59:44,2023-10-03 23:59:44,54.0,JFK,JFK_G1,2023-10-03,889.98,2.0,1.0,101.4,456.995,597.825,27.71,2.29,14.175,27.4,92.33333333333333,125.2,NW,0.0,4
F0561,2023-11-24 02:52:11,2023-11-24 04:52:11,43.0,JFK,JFK_G2,2023-11-24,610.36,2.0,1.0,102.08,431.05,657.05,76.145,3.2800000000000002,15.459999999999999,28.1,69.88,120.5,E,0.2,5
F0562,2023-02-16 21:11:52,2023-02-17 02:11:52,18.0,LAX,LAX_G5,2023-02-16,1376.62,2.0,2.0,107.95,409.45,618.6700000000001,38.16,1.7266666666666666,7.2,22.7,61.26666666666667,115.5,NE,0.16666666666666666,6
F0563,2023-03-03 00:46:53,2023-03-03 04:46:53,14.0,LAX,LAX_G9,2023-03-03,2134.31,11.0,5.0,108.25,307.54,653.88,52.11,3.06,0.9250000000000007,23.2,139.825,148.5,NE,0.0,4
F0564,2023-11-13 19:33:47,2023-11-13 20:33:47,41.0,JFK,JFK_G8,2023-11-13,1993.46,13.0,5.0,91.685,411.58500000000004,617.665,39.09,4.11,10.700000000000001,18.6,66.125,116.6,W,0.25,4
F0566,2023-02-01 03:28:51,2023-02-01 08:28:51,2.0,ATL,ATL_G4,2023-02-01,1435.23,9.0,3.0,108.595,511.375,571.8633333333333,62.43,0.64,20.966666666666665,28.4,22.95,38.9,W,0.6666666666666666,3
F0567,2023-04-23 03:35:44,2023-04-23 04:35:44,5.0,LAX,LAX_G10,2023-04-23,2330.61,11.0,5.0,104.23,413.195,630.1533333333333,31.113333333333333,2.045,7.766666666666666,19.7,75.43333333333334,149.1,SE,0.5,6
F0568,2023-11-06 00:08:27,2023-11-06 01:08:27,24.0,ORD,ORD_G10,2023-11-06,100.17,3.0,1.0,103.58333333333333,411.85,613.48,32.66,1.36,17.8,29.6,128.45,137.3,S,0.25,4
F0569,2023-03-13 11:41:18,2023-03-13 14:41:18,3.0,ORD,ORD_G1,2023-03-13,1303.87,4.0,2.0,102.50666666666666,505.71500000000003,575.2,57.419999999999995,4.693333333333333,11.433333333333332,26.5,61.35,145.8,SE,0.3333333333333333,6
F0570,2023-11-07 00:14:24,2023-11-07 03:14:24,26.0,JFK,JFK_G8,2023-11-07,1495.92,4.0,2.0,100.705,481.45,527.9549999999999,33.76,3.08,-0.7666666666666663,19.8,80.33333333333333,139.3,S,0.3333333333333333,6
F0571,2023-03-08 22:33:49,2023-03-09 02:33:49,42.0,LAX,LAX_G10,2023-03-08,1888.48,6.0,3.0,102.21666666666665,324.28999999999996,585.12,53.14,2.2100000000000004,-2.5333333333333328,24.6,80.66666666666667,116.8,E,0.3333333333333333,6
F0572,2023-05-26 07:06:02,2023-05-26 09:06:02,48.0,LAX,LAX_G1,2023-05-26,,,,91.64,461.57000000000005,538.01,51.59,3.6033333333333335,2.483333333333334,21.3,92.43333333333332,135.7,NW,0.16666666666666666,6
F0573,2023-12-09 06:47:16,2023-12-09 08:47:16,24.0,LAX,LAX_G10,2023-12-09,1138.44,5.0,2.0,95.55666666666667,449.55999999999995,,62.166666666666664,3.67,3.88,26.0,74.65,119.6,SE,0.0,5
F0574,2023-04-20 19:04:49,2023-04-20 23:04:49,8.0,DFW,DFW_G6,2023-04-20,2135.15,6.0,3.0,98.21,475.09666666666664,593.245,51.235,0.61,8.466666666666667,24.7,49.519999999999996,119.7,W,0.16666666666666666,6
F0575,2023-08-03 16:29:09,2023-08-03 18:29:09,23.0,DFW,DFW_G8,2023-08-03,1463.39,4.0,3.0,101.76666666666667,420.19,547.58,79.33500000000001,2.203333333333333,10.65,25.6,65.0,115.2,N,0.25,4
F0576,2023-05-12 11:57:49,2023-05-12 14:57:49,10.0,ORD,ORD_G8,2023-05-12,1427.4,14.0,4.0,98.75,397.5566666666667,573.3050000000001,58.485,3.3000000000000003,2.2199999999999998,24.7,69.58333333333333,124.7,E,0.16666666666666666,6
F0578,2023-01-12 06:27:06,2023-01-12 11:27:06,4.0,ORD,ORD_G1,2023-01-12,1664.9099999999999,11.0,4.0,109.46,452.53499999999997,641.83,93.73,1.44,5.7,26.0,84.52000000000001,116.8,N,0.2,5
F0579,2023-07-18 08:13:52,2023-07-18 10:13:52,1.0,JFK,JFK_G5,2023-07-18,,,,94.495,563.69,648.1266666666667,50.375,2.16,-0.9800000000000001,5.0,53.05,79.5,SW,0.4,5
F0580,2023-07-04 06:40:26,2023-07-04 08:40:26,49.0,ATL,ATL_G8,2023-07-04,1302.79,10.0,3.0,104.82,484.1666666666667,513.44,38.26666666666667,1.68,-3.5400000000000005,9.0,60.150000000000006,120.7,N,0.16666666666666666,6
F0581,2023-10-22 09:25:59,2023-10-22 11:25:59,1.0,ORD,ORD_G7,2023-10-22,1061.27,7.0,3.0,103.46,516.165,629.79,,3.43,6.8,28.9,99.16,139.6,SE,0.2,5
F0582,2023-01-20 01:54:22,2023-01-20 02:54:22,24.0,DFW,DFW_G5,2023-01-20,2172.69,9.0,4.0,93.97666666666667,492.28999999999996,506.59,79.62333333333333,2.6300000000000003,6.733333333333333,21.4,56.800000000000004,118.4,N,0.0,3
F0583,2023-09-24 06:09:30,2023-09-24 10:09:30,39.0,JFK,JFK_G2,2023-09-24,1034.41,2.0,2.0,97.19,510.1,614.6133333333333,53.99,2.63,8.5,15.4,70.16666666666667,101.9,W,0.3333333333333333,3
F0584,2023-01-20 14:51:29,2023-01-20 15:51:29,45.0,JFK,JFK_G9,2023-01-20,,,,102.89500000000001,576.59,608.9733333333334,81.53,2.1199999999999997,0.5999999999999996,13.8,110.97999999999999,146.1,S,0.0,5
F0585,2023-12-21 02:38:35,2023-12-21 04:38:35,45.0,JFK,JFK_G5,2023-12-21,1187.1999999999998,7.0,3.0,97.87,526.915,564.62,84.93,0.89,2.116666666666667,20.8,78.83333333333333,131.1,SW,0.16666666666666666,6
F0586,2023-02-03 00:27:06,2023-02-03 01:27:06,53.0,JFK,JFK_G2,2023-02-03,1781.88,7.0,3.0,100.81333333333333,507.34,637.5166666666668,36.07,4.485,-4.5249999999999995,10.1,86.76666666666667,145.9,E,0.0,4
F0587,2023-02-03 16:27:45,2023-02-03 20:27:45,33.0,JFK,JFK_G7,2023-02-03,1758.23,16.0,4.0,90.41499999999999,459.91499999999996,671.2033333333334,59.575,3.1333333333333333,11.516666666666666,21.4,56.2,94.9,E,0.3333333333333333,6
F0588,2023-02-15 18:37:17,2023-02-15 21:37:17,47.0,JFK,JFK_G5,2023-02-15,2135.12,12.0,4.0,98.35,449.71,585.09,99.22,1.67,-1.7666666666666666,16.0,53.38333333333333,111.0,SW,0.16666666666666666,6
F0589,2023-01-12 20:00:23,2023-01-12 22:00:23,6.0,DFW,DFW_G3,2023-01-12,2475.2,10.0,5.0,97.77666666666669,431.5833333333333,599.405,74.90333333333332,2.716666666666667,9.183333333333334,22.3,86.97999999999999,149.9,NW,0.0,6
F0591,2023-05-21 03:01:10,2023-05-21 04:01:10,26.0,LAX,LAX_G1,2023-05-21,1651.58,7.0,3.0,108.94,375.135,611.5333333333333,60.47,2.47,2.8,15.2,60.65,101.0,N,0.16666666666666666,6
F0592,2023-06-04 20:31:29,2023-06-05 00:31:29,32.0,ORD,ORD_G3,2023-06-04,,,,98.66,331.3,510.15,58.519999999999996,3.375,3.9166666666666665,29.3,133.72,147.8,E,0.16666666666666666,6
F0593,2023-10-17 22:36:33,2023-10-18 03:36:33,17.0,JFK,JFK_G5,2023-10-17,2761.42,13.0,5.0,94.00999999999999,480.235,633.5066666666667,30.9,,11.559999999999999,27.0,77.25999999999999,133.2,SE,0.2,5
F0594,2023-10-30 13:06:02,2023-10-30 18:06:02,23.0,JFK,JFK_G9,2023-10-30,632.25,3.0,1.0,90.38,557.17,680.38,54.78,1.98,6.733333333333333,24.8,81.7,141.8,E,0.0,6
F0595,2023-12-11 09:19:18,2023-12-11 14:19:18,50.0,LAX,LAX_G5,2023-12-11,2019.58,7.0,3.0,91.935,432.31,622.79,98.83,0.98,2.84,25.7,61.67999999999999,114.7,NW,0.2,5
F0596,2023-11-03 14:52:33,2023-11-03 18:52:33,27.0,JFK,JFK_G10,2023-11-03,,,,108.33,367.41,533.43,55.25,2.335,3.716666666666667,24.0,85.0,131.4,E,0.16666666666666666,6
F0597,2023-01-19 14:02:12,2023-01-19 19:02:12,49.0,LAX,LAX_G9,2023-01-19,752.08,6.0,2.0,102.28,500.98,571.915,47.27333333333333,3.27,11.083333333333334,25.8,85.15,133.4,NW,0.0,6
F0598,2023-03-08 01:01:14,2023-03-08 04:01:14,22.0,ATL,ATL_G10,2023-03-08,,,,96.95,502.52500000000003,563.6949999999999,45.269999999999996,3.11,0.13333333333333316,21.7,40.15,110.6,W,0.3333333333333333,6
F0599,2023-02-05 20:02:06,2023-02-05 21:02:06,29.0,ORD,ORD_G1,2023-02-05,2106.7799999999997,11.0,4.0,99.6,509.26,685.11,25.02,3.14,13.649999999999999,20.9,35.13333333333333,51.1,N,0.75,4
F0600,2023-05-06 23:24:55,2023-05-07 02:24:55,13.0,LAX,LAX_G2,2023-05-06,107.58,4.0,1.0,95.46333333333332,486.99,593.21,56.71,1.04,5.42,24.6,53.52,147.7,N,0.2,5
F0602,2023-05-31 10:37:05,2023-05-31 13:37:05,13.0,JFK,JFK_G1,2023-05-31,634.6,4.0,1.0,105.38,385.51,671.02,76.95666666666666,3.21,5.94,28.2,84.64,100.1,NE,0.2,5
F0603,2023-05-25 10:48:21,2023-05-25 11:48:21,15.0,ORD,ORD_G9,2023-05-25,,,,107.06,435.13,644.115,61.48666666666667,3.14,5.375,21.4,47.275000000000006,112.9,E,0.25,4
F0604,2023-03-20 15:15:17,2023-03-20 17:15:17,40.0,ATL,ATL_G7,2023-03-20,962.77,5.0,2.0,107.98,408.27,586.4666666666667,50.76,1.44,6.175000000000001,29.6,81.66666666666667,142.2,SE,0.25,4
F0605,2023-07-02 14:43:24,2023-07-02 18:43:24,38.0,LAX,LAX_G2,2023-07-02,2994.16,11.0,5.0,99.91499999999999,480.43333333333334,635.5833333333334,36.55,3.33,15.4,25.6,65.24,100.7,E,0.0,5
F0606,2023-05-07 08:13:21,2023-05-07 11:13:21,7.0,ATL,ATL_G4,2023-05-07,774.53,2.0,1.0,97.945,503.4266666666667,558.3050000000001,66.80333333333333,2.625,6.5200000000000005,27.6,58.54,138.9,N,0.2,5
F0607,2023-03-31 05:53:53,2023-03-31 10:53:53,22.0,ATL,ATL_G3,2023-03-31,1803.84,8.0,4.0,108.33,406.41999999999996,585.5833333333334,85.1,0.30500000000000005,-7.279999999999999,15.0,65.44,116.7,E,0.2,5
F0608,2023-06-08 23:31:35,2023-06-09 01:31:35,59.0,LAX,LAX_G2,2023-06-08,1924.72,11.0,4.0,97.73333333333333,423.67333333333335,559.38,72.61999999999999,4.99,2.1000000000000005,18.8,62.220000000000006,138.6,W,0.4,5
F0609,2023-03-20 08:40:52,2023-03-20 12:40:52,15.0,ATL,ATL_G7,2023-03-20,2852.48,16.0,5.0,101.075,563.54,632.015,30.2,,6.025,25.5,77.02499999999999,139.9,NE,0.25,4
F0610,2023-06-12 18:48:51,2023-06-12 19:48:51,43.0,LAX,LAX_G5,2023-06-12,1795.43,6.0,3.0,101.995,472.17999999999995,647.7199999999999,82.97,0.6,-6.3,4.4,113.96666666666665,138.1,S,0.3333333333333333,3
F0611,2023-09-14 19:46:49,2023-09-14 23:46:49,26.0,LAX,LAX_G4,2023-09-14,,,,102.685,448.7366666666667,637.63,33.01,1.84,-4.0,8.7,100.5,116.7,S,0.6,5
F0612,2023-03-30 06:23:59,2023-03-30 11:23:59,36.0,DFW,DFW_G5,2023-03-30,2806.63,14.0,5.0,104.69,453.34499999999997,596.1066666666667,39.05,2.32,10.733333333333334,29.1,56.6,103.5,N,0.16666666666666666,6
F0614,2023-12-29 04:54:22,2023-12-29 08:54:22,58.0,DFW,DFW_G8,2023-12-29,2546.38,14.0,5.0,106.28999999999999,403.2033333333333,635.3050000000001,39.49,4.093333333333333,11.175,26.8,82.625,121.2,SW,0.0,4
F0615,2023-11-24 01:00:09,2023-11-24 02:00:09,1.0,DFW,DFW_G5,2023-11-24,1630.7,3.0,2.0,108.99,579.66,682.55,70.67,3.15,5.333333333333333,26.3,80.10000000000001,108.4,W,0.0,5
F0616,2023-12-06 20:22:51,2023-12-07 00:22:51,12.0,DFW,DFW_G5,2023-12-06,1462.6,14.0,5.0,108.14,412.03,664.5550000000001,32.2,2.875,-3.6,3.9,51.93333333333334,70.5,E,0.3333333333333333,3
F0617,2023-03-25 04:57:26,2023-03-25 08:57:26,15.0,LAX,LAX_G10,2023-03-25,2489.87,12.0,4.0,98.95,468.42,632.8733333333333,85.34,0.72,15.666666666666666,27.1,33.55,54.1,SE,0.3333333333333333,3
F0618,2023-10-18 05:08:43,2023-10-18 10:08:43,52.0,ORD,ORD_G9,2023-10-18,206.54,2.0,1.0,94.62,459.44,609.66,37.97,0.64,-3.15,3.7,30.133333333333336,43.4,E,0.0,3
F0619,2023-09-15 18:37:30,2023-09-15 21:37:30,1.0,ORD,ORD_G6,2023-09-15,,,,108.39,396.57500000000005,634.26,39.16,2.775,5.95,10.5,68.0,143.6,E,0.0,3
