booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B001040,Premium,F0077,2022-11-18,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001041,First class,F0399,2023-09-11,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001042,Premium,F0352,2023-10-22,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001043,Premium,F0060,2023-07-31,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001044,Economy,F0388,2022-12-20,3,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001045,Premium,F0269,2023-06-26,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001046,Economy,F0285,2023-07-10,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001047,First class,F0107,2023-07-11,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001048,First class,F0093,2023-08-14,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001049,Premium,F0081,2023-06-22,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001050,Economy,F0330,2023-03-13,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001051,Economy,F0470,2023-01-21,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001052,Premium,F0365,2023-06-17,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001053,Premium,F0327,2023-04-04,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001054,First class,F0047,2023-10-28,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001055,Economy,F0116,2023-06-29,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001056,First class,F0414,2023-09-19,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001057,Economy,F0191,2023-11-07,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001058,Premium,F0246,2023-03-15,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001059,Economy,F0143,2023-10-13,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001060,Economy,F0492,2023-10-21,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001061,Premium,F0131,2023-09-10,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001062,Premium,F0284,2023-09-22,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001063,First class,F0180,2023-06-03,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001064,Premium,F0440,2023-02-05,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001065,Economy,F0017,2023-03-09,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001066,Economy,F0294,2023-08-14,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001067,Premium,F0414,2023-08-25,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001068,Premium,F0174,2023-02-26,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001069,First class,F0389,2023-02-24,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001070,Premium,F0338,2023-09-03,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001071,Economy,F0109,2023-05-04,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001072,Economy,F0222,2023-07-28,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001073,First class,F0237,2023-02-20,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001074,First class,F0097,2023-08-23,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001075,First class,F0095,2023-03-08,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001076,First class,F0065,2023-03-10,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001077,Premium,F0428,2023-02-19,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001078,First class,F0481,2023-04-22,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001079,First class,F0044,2023-05-19,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001080,First class,F0480,2023-05-04,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001081,Economy,F0389,2023-02-06,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001082,Premium,F0165,2023-03-05,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001083,Premium,F0042,2023-08-26,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001084,First class,F0076,2023-04-18,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001085,Economy,F0269,2023-07-30,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001086,First class,F0044,2023-05-10,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001087,First class,F0463,2023-06-29,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001088,Premium,F0288,2023-03-19,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001089,Economy,F0153,2023-10-12,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001090,Economy,F0400,2023-04-17,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001091,Economy,F0081,2023-07-31,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001092,Premium,F0030,2023-04-03,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001093,Economy,F0373,2023-03-03,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001094,First class,F0284,2023-10-12,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001095,First class,F0211,2022-11-23,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B001096,Economy,F0348,2023-04-28,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001097,First class,F0009,2023-06-08,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001098,Economy,F0348,2023-06-23,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001099,Economy,F0116,2023-07-15,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001100,First class,F0481,2023-04-11,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001101,Premium,F0191,2023-09-13,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001102,Economy,F0400,2023-05-04,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001103,Economy,F0382,2023-03-21,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001104,Premium,F0149,2023-02-20,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001105,First class,F0099,2023-11-21,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001106,First class,F0019,2023-09-07,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001107,First class,F0277,2023-11-09,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001108,Premium,F0010,2023-06-30,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001109,Economy,F0240,2023-05-25,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001110,Premium,F0165,2023-02-20,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001111,Economy,F0490,2023-06-09,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001112,Premium,F0440,2023-03-14,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001113,First class,F0132,2023-01-01,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001114,Premium,F0333,2023-03-13,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001115,First class,F0287,2023-02-24,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001116,Premium,F0300,2023-01-12,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001117,Economy,F0168,2023-03-26,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001118,First class,F0444,2023-01-26,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001119,Economy,F0158,2023-11-04,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001120,Economy,F0259,2023-11-16,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001121,Economy,F0073,2022-12-26,1,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001122,First class,F0348,2023-05-11,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001123,Premium,F0200,2023-06-13,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001124,Economy,F0464,2023-05-15,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001125,Economy,F0374,2023-01-13,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001126,Economy,F0324,2023-11-16,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001127,First class,F0256,2023-01-31,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001128,Economy,F0036,2023-04-26,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001129,Premium,F0231,2023-11-26,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001130,First class,F0437,2022-12-25,1,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B001131,Economy,F0350,2023-08-31,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001132,First class,F0360,2023-08-25,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001133,Premium,F0152,2023-10-19,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001134,First class,F0343,2023-09-06,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001135,Economy,F0472,2023-01-06,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001136,First class,F0033,2023-09-10,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001137,Economy,F0178,2022-12-17,2,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001138,First class,F0492,2023-11-30,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001139,Economy,F0223,2023-10-11,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001140,Premium,F0215,2023-10-15,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001141,First class,F0072,2023-09-09,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001142,Premium,F0258,2023-03-03,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001143,Premium,F0219,2023-11-01,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001144,First class,F0355,2023-08-27,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001145,First class,F0418,2023-04-12,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001146,Premium,F0233,2023-10-18,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001147,Economy,F0271,2023-06-28,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001148,Economy,F0253,2023-09-10,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001149,Economy,F0006,2023-01-10,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001150,Premium,F0296,2023-07-04,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001151,Premium,F0454,2023-05-11,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001152,Economy,F0331,2023-03-30,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001153,Economy,F0261,2023-11-07,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001154,First class,F0296,2023-05-17,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001155,Premium,F0147,2023-01-27,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001156,First class,F0431,2023-04-30,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001157,Economy,F0071,2022-12-03,2,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001158,Economy,F0007,2023-01-19,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001159,Premium,F0189,2023-01-27,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001160,Premium,F0239,2023-04-18,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001161,Premium,F0441,2023-01-09,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001162,First class,F0422,2023-06-04,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001163,Economy,F0030,2023-04-22,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001164,Premium,F0362,2023-01-22,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001165,Premium,F0357,2023-02-03,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001166,Premium,F0480,2023-05-30,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001167,Premium,F0231,2023-10-29,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001168,Economy,F0398,2023-08-17,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001169,Economy,F0189,2023-01-12,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001170,First class,F0405,2023-01-01,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001171,Economy,F0078,2023-01-12,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001172,Premium,F0182,2023-03-04,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001173,Premium,F0255,2023-03-26,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001174,Economy,F0265,2023-09-05,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001175,Economy,F0010,2023-06-04,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001176,Premium,F0446,2023-06-23,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001177,First class,F0197,2023-02-08,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001178,Premium,F0109,2023-05-21,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001179,Premium,F0275,2023-11-22,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001180,Premium,F0299,2023-10-10,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001181,Premium,F0208,2023-05-24,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001182,Economy,F0221,2023-03-19,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001183,Premium,F0075,2023-05-23,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001184,Premium,F0194,2023-11-27,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001185,First class,F0209,2023-09-29,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001186,Premium,F0151,2023-06-15,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001187,Economy,F0305,2023-03-25,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001188,First class,F0161,2023-07-13,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001189,Premium,F0211,2022-11-30,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001190,Economy,F0339,2023-07-01,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001191,First class,F0298,2023-05-20,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001192,Premium,F0369,2023-02-12,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001193,First class,F0053,2023-03-04,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001194,Premium,F0212,2023-01-21,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001195,Premium,F0305,2023-04-13,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001196,First class,F0073,2023-02-01,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001197,Premium,F0100,2023-10-05,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001198,Premium,F0237,2023-03-11,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001199,First class,F0286,2022-12-02,3,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B001200,Premium,F0249,2023-09-05,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001201,Premium,F0087,2022-11-15,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001202,Economy,F0198,2023-06-11,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001203,Economy,F0093,2023-09-09,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001204,Economy,F0182,2023-03-24,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001205,First class,F0403,2023-04-17,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001206,Economy,F0419,2023-01-01,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001207,Premium,F0426,2023-02-22,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001208,Premium,F0206,2023-10-17,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001209,First class,F0225,2023-01-01,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001210,Economy,F0374,2023-01-27,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001211,Economy,F0330,2023-03-28,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001212,First class,F0114,2023-06-10,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001213,First class,F0008,2023-11-17,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001214,First class,F0160,2023-08-04,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001215,Economy,F0070,2023-03-09,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001216,Economy,F0307,2023-01-28,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001217,Economy,F0468,2023-08-08,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001218,First class,F0256,2022-12-31,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001219,Premium,F0215,2023-11-06,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001220,First class,F0147,2023-01-05,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001221,First class,F0155,2023-02-23,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001222,Premium,F0103,2023-05-19,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001223,First class,F0090,2023-05-12,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001224,Economy,F0254,2023-10-31,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001225,Premium,F0051,2023-02-09,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001226,Economy,F0351,2023-03-27,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001227,Economy,F0377,2023-06-10,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001228,First class,F0458,2023-03-21,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001229,Economy,F0441,2023-02-06,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001230,Premium,F0126,2023-10-31,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001231,Economy,F0489,2023-06-11,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001232,Premium,F0151,2023-07-08,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001233,Economy,F0417,2023-01-14,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001234,First class,F0247,2023-06-08,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001235,Premium,F0210,2023-11-02,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001236,Premium,F0475,2023-07-30,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001237,Premium,F0181,2023-03-25,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001238,First class,F0447,2023-10-02,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001239,Economy,F0489,2023-06-20,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001240,First class,F0350,2023-08-08,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001241,Premium,F0238,2023-01-09,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001242,First class,F0328,2023-02-24,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001243,Premium,F0257,2023-03-08,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001244,First class,F0236,2023-02-26,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001245,First class,F0476,2023-10-09,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001246,Premium,F0116,2023-07-02,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001247,Premium,F0443,2023-04-28,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001248,Premium,F0411,2023-02-02,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001249,Premium,F0127,2023-09-09,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001250,Premium,F0216,2023-05-21,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001251,Economy,F0020,2023-04-08,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001252,First class,F0157,2022-12-27,2,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B001253,First class,F0447,2023-09-20,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001254,Premium,F0207,2023-07-27,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001255,Economy,F0303,2023-06-23,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001256,Premium,F0422,2023-05-14,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001257,Economy,F0318,2023-10-28,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001258,First class,F0122,2023-11-26,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001259,Premium,F0145,2023-04-16,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001260,Economy,F0046,2023-04-23,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001261,Economy,F0469,2023-04-08,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001262,First class,F0184,2023-07-24,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001263,First class,F0469,2023-04-12,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001264,First class,F0282,2023-04-03,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001265,First class,F0454,2023-07-04,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001266,Economy,F0214,2023-08-10,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001267,First class,F0256,2023-01-24,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001268,Economy,F0447,2023-11-09,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001269,Premium,F0129,2023-10-09,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001270,Economy,F0474,2023-01-25,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001271,Economy,F0252,2023-05-02,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001272,Economy,F0370,2023-04-15,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001273,Economy,F0468,2023-08-08,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001274,Premium,F0161,2023-07-14,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001275,Economy,F0175,2023-08-16,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001276,Premium,F0233,2023-09-21,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001277,First class,F0239,2023-03-19,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001278,Economy,F0300,2022-11-30,1,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001279,Economy,F0037,2023-04-01,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001280,Economy,F0185,2023-07-12,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001281,Economy,F0161,2023-07-26,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001282,Economy,F0428,2023-04-18,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001283,First class,F0006,2023-01-10,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001284,Premium,F0143,2023-10-13,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001285,First class,F0021,2023-10-27,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001286,First class,F0135,2023-07-19,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001287,Premium,F0126,2023-10-26,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001288,Economy,F0334,2023-03-13,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001289,Economy,F0179,2023-04-28,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001290,First class,F0412,2023-09-21,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001291,First class,F0180,2023-05-21,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001292,Economy,F0367,2022-12-09,2,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001293,Premium,F0152,2023-10-28,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001294,Premium,F0096,2023-10-03,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001295,First class,F0149,2023-01-17,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001296,Premium,F0102,2023-04-04,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001297,First class,F0243,2023-02-28,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001298,Economy,F0025,2023-10-25,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
