flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0791,ORD,Branch_E,23.0,0,22,6,571.9499999999999,51.235,4.36,93.67,545.835,20.5,27.0,31.866666666666664,43.8,0.0,3
F0792,JFK,Branch_D,23.0,0,19,3,,63.465,2.69,109.15,439.445,-0.033333333333333805,29.0,114.56666666666666,122.2,0.0,3
F0793,ORD,Branch_C,11.0,0,12,6,657.76,66.015,2.59,99.88,553.06,2.7600000000000002,22.2,76.95,126.1,0.3333333333333333,6
F0795,JFK,Branch_C,34.0,1,8,3,,39.635,4.83,104.41666666666667,481.435,5.2,19.4,84.9,134.6,0.0,4
F0796,LAX,Branch_B,44.0,1,17,0,600.3000000000001,54.42666666666667,2.8866666666666667,107.64,470.28000000000003,4.166666666666667,13.4,90.46666666666665,141.2,0.6666666666666666,3
F0797,ATL,Branch_A,33.0,1,15,2,618.7466666666667,34.945,1.465,105.77,529.665,5.733333333333334,11.8,79.5,98.4,0.0,3
F0798,ORD,Branch_B,48.0,1,20,4,560.265,67.88,2.52,90.68,,5.516666666666667,19.6,49.38,144.0,0.3333333333333333,6
F0800,DFW,Branch_A,55.0,1,2,5,606.19,80.55000000000001,2.49,101.87,361.07,12.4,24.6,43.46666666666667,114.7,0.0,3
F0801,ORD,Branch_A,40.0,1,22,4,574.85,96.62,2.6999999999999997,91.425,388.18,4.6,11.0,97.05,126.2,0.0,4
F0802,JFK,Branch_E,56.0,1,9,4,598.32,73.49666666666667,2.5933333333333333,91.94,415.12000000000006,-5.633333333333333,18.6,87.325,111.7,0.25,4
F0803,DFW,Branch_C,11.0,0,0,2,641.2800000000001,31.09,1.7399999999999998,98.16666666666667,472.89,-9.333333333333334,5.7,74.10000000000001,126.3,0.0,6
F0804,ORD,Branch_A,26.0,0,5,5,659.44,33.52,3.625,92.38,597.59,6.383333333333333,28.7,51.26666666666667,83.4,0.16666666666666666,6
F0805,LAX,Branch_E,7.0,0,18,0,697.1,57.63666666666666,3.216666666666667,99.73,528.4,-0.75,19.2,96.3,133.2,0.3333333333333333,6
F0806,LAX,Branch_A,45.0,1,4,4,518.2866666666667,53.834999999999994,3.1966666666666668,96.95500000000001,334.54,-0.8999999999999998,6.4,82.32000000000001,133.2,0.2,5
F0807,ORD,Branch_B,20.0,0,13,4,663.85,74.78,2.58,100.8,388.845,5.666666666666667,18.4,34.0,73.9,0.3333333333333333,3
F0808,ATL,Branch_C,6.0,0,16,2,623.595,64.92666666666666,4.27,99.96333333333332,541.4233333333333,-2.825,21.0,80.95,123.2,0.0,4
F0809,DFW,Branch_B,34.0,1,14,5,668.3133333333334,28.63,1.38,101.29333333333334,499.6766666666667,8.1,26.0,71.38,124.1,0.0,5
F0810,ORD,Branch_E,17.0,0,15,4,683.37,21.44,1.7866666666666668,92.47,543.11,5.2250000000000005,23.6,57.65,115.6,0.25,4
F0811,LAX,Branch_E,59.0,1,20,0,605.1266666666667,42.93,3.533333333333333,104.095,364.09,24.05,27.1,46.349999999999994,75.6,0.6666666666666666,3
F0812,DFW,Branch_B,28.0,0,2,1,590.0733333333334,86.72,2.5100000000000002,98.5,563.015,0.5666666666666664,14.4,63.633333333333326,98.2,0.0,3
F0813,ORD,Branch_E,11.0,0,0,6,654.46,,3.1533333333333338,91.29,473.11,3.75,21.8,104.11666666666667,139.8,0.5,6
F0814,DFW,Branch_A,52.0,1,17,3,510.46,66.50666666666667,1.9633333333333332,104.275,430.53000000000003,6.45,23.1,53.71666666666667,108.9,0.16666666666666666,6
F0815,DFW,Branch_C,59.0,1,18,1,604.7866666666666,53.1,2.03,108.91,428.76,8.875,13.5,61.53333333333333,113.6,0.25,4
F0816,ATL,Branch_D,47.0,1,12,1,541.1566666666668,28.37,1.2149999999999999,101.75,484.8233333333333,5.54,28.6,106.62,147.4,0.2,5
F0817,JFK,Branch_A,42.0,1,14,2,543.14,43.285,2.1,,502.84,19.433333333333334,19.7,31.799999999999997,57.3,0.0,4
F0818,LAX,Branch_A,47.0,1,22,3,523.14,72.21,3.6799999999999997,99.85,465.52666666666664,9.48,26.0,108.6,148.4,0.2,5
F0819,JFK,Branch_A,50.0,1,23,2,553.59,45.29,2.105,97.95333333333333,405.765,2.5666666666666664,27.0,102.0,133.5,0.3333333333333333,3
F0820,DFW,Branch_D,15.0,0,3,4,540.86,52.38666666666666,3.88,104.1,468.18333333333334,3.1666666666666665,17.0,80.4,130.6,0.16666666666666666,6
F0821,LAX,Branch_A,28.0,0,21,4,646.39,78.88499999999999,1.5666666666666667,105.88,386.80499999999995,7.1499999999999995,27.8,79.18333333333334,127.0,0.16666666666666666,6
F0822,LAX,Branch_D,35.0,1,9,2,656.01,56.60999999999999,2.715,106.345,340.68,8.15,23.8,62.625,132.2,0.25,4
F0824,JFK,Branch_A,42.0,1,3,1,592.4266666666666,49.36,2.34,101.54,500.2866666666667,-8.333333333333334,-1.2,62.800000000000004,125.5,0.0,3
F0825,ATL,Branch_B,26.0,0,0,5,619.1333333333333,49.17,0.4633333333333334,100.05,357.73,7.340000000000001,22.6,99.75,132.2,0.16666666666666666,6
F0826,JFK,Branch_C,25.0,0,8,4,542.04,74.27333333333333,2.936666666666667,108.08,453.1266666666667,4.025,15.4,119.28,149.8,0.4,5
F0828,LAX,Branch_A,17.0,0,11,2,570.2433333333333,43.5,2.68,96.08000000000001,507.55,-10.225000000000001,-2.3,91.63333333333333,103.8,0.4,5
F0829,JFK,Branch_D,11.0,0,17,3,546.44,87.13333333333333,1.33,108.345,479.7333333333333,8.425,25.5,53.75,105.7,0.25,4
F0830,JFK,Branch_E,25.0,0,12,3,601.0,47.385,4.405,101.52,428.04,8.075,26.3,34.800000000000004,69.4,0.0,4
F0831,LAX,Branch_B,44.0,1,11,1,579.45,61.05,0.335,93.81666666666666,330.67999999999995,-1.8500000000000003,12.6,69.08333333333333,142.9,0.5,6
F0832,LAX,Branch_B,57.0,1,5,2,582.4266666666667,28.17,3.67,98.075,389.6,13.333333333333334,29.8,63.525,123.6,0.5,4
F0833,JFK,Branch_C,24.0,0,8,6,549.22,38.38,2.11,95.28999999999999,522.43,15.575,26.7,48.779999999999994,104.9,0.2,5
F0834,LAX,Branch_B,32.0,1,7,2,684.33,49.593333333333334,3.0949999999999998,102.04666666666667,495.325,7.175,26.5,27.25,38.7,0.0,4
F0835,DFW,Branch_B,31.0,1,22,4,593.8866666666667,69.51,1.87,103.155,443.61,-7.733333333333333,14.2,78.86666666666666,142.2,0.3333333333333333,3
F0836,DFW,Branch_B,59.0,1,20,5,592.135,47.410000000000004,2.045,92.37,504.28999999999996,-4.720000000000001,6.1,91.58333333333333,146.7,0.3333333333333333,6
F0837,ORD,Branch_E,22.0,0,23,5,583.625,39.605000000000004,1.85,100.83500000000001,539.1,10.25,29.7,39.64,84.8,0.2,5
F0838,ORD,Branch_C,45.0,1,11,4,605.225,49.67,,101.61,390.74,-1.2333333333333332,14.1,94.03333333333335,140.7,0.0,6
F0839,LAX,Branch_C,28.0,0,14,6,602.415,59.41,1.7533333333333332,92.03,432.72,-6.16,-1.8,63.31999999999999,143.2,0.16666666666666666,6
F0840,LAX,Branch_E,44.0,1,5,4,636.21,32.46,1.8966666666666665,102.41,501.63,-7.2,6.5,48.58,129.5,0.5,6
F0841,ATL,Branch_D,2.0,0,6,3,592.25,59.39000000000001,2.1999999999999997,92.44,477.55500000000006,15.266666666666666,20.8,105.36666666666667,126.6,0.3333333333333333,3
F0843,ATL,Branch_A,19.0,0,22,4,608.21,79.25,2.94,105.39,553.6,13.700000000000001,22.3,96.06666666666666,119.4,0.0,3
F0844,DFW,Branch_C,2.0,0,17,0,648.3866666666667,77.59,1.41,102.98,366.54499999999996,14.766666666666666,29.7,52.2,109.4,0.5,4
F0845,LAX,Branch_E,16.0,0,23,0,643.94,80.81,0.72,93.98333333333333,438.21000000000004,0.36666666666666714,10.4,46.900000000000006,64.4,0.3333333333333333,3
F0846,LAX,Branch_E,5.0,0,18,6,665.355,70.65333333333334,0.15,105.61,,7.2,18.3,65.86,129.5,0.2,5
F0847,ATL,Branch_A,9.0,0,9,0,615.7950000000001,59.6,2.6199999999999997,102.37,322.5,13.200000000000001,26.8,81.31666666666666,134.7,0.16666666666666666,6
F0849,ORD,Branch_B,58.0,1,7,5,645.22,76.31666666666666,2.25,100.285,398.27,2.466666666666667,10.6,83.3,99.8,0.0,3
F0851,ATL,Branch_A,5.0,0,1,3,524.185,63.27666666666667,2.473333333333333,107.55,402.145,3.525,8.6,47.43333333333334,74.4,0.25,4
F0852,DFW,Branch_C,45.0,1,17,5,576.0150000000001,56.94,0.48,96.83,425.9,14.850000000000001,28.8,66.275,118.9,0.5,4
F0853,LAX,Branch_A,25.0,0,0,3,546.05,54.423333333333325,1.1600000000000001,102.16,457.7266666666667,9.5,18.6,73.24,123.7,0.2,5
F0854,ATL,Branch_C,34.0,1,1,1,612.44,79.405,2.395,103.95666666666666,496.09,2.3,9.7,78.58,141.7,0.4,5
F0855,DFW,Branch_C,53.0,1,10,0,609.59,75.2,3.54,98.73,432.90999999999997,7.6,19.0,110.425,148.7,0.2,5
F0856,DFW,Branch_A,21.0,0,1,4,653.24,56.14333333333334,4.765000000000001,101.975,434.545,13.219999999999999,22.8,58.019999999999996,110.1,0.4,5
F0857,JFK,Branch_E,48.0,1,6,6,558.8633333333333,67.3,3.165,96.07333333333334,396.04,6.449999999999999,24.7,60.974999999999994,102.3,0.25,4
F0858,JFK,Branch_E,57.0,1,19,4,670.905,55.91,2.69,96.935,475.93,6.959999999999999,25.0,105.66666666666667,135.7,0.3333333333333333,6
F0859,DFW,Branch_B,0.0,0,9,2,678.0,89.275,2.86,99.445,374.21000000000004,18.25,29.6,75.35,122.8,0.25,4
F0860,LAX,Branch_A,24.0,0,2,2,595.46,60.254999999999995,3.84,100.39500000000001,475.94,-4.7,5.6,23.599999999999998,58.0,0.0,3
F0861,JFK,Branch_C,18.0,0,7,3,603.64,62.4,2.7899999999999996,102.875,419.8633333333334,4.48,21.1,109.22,147.8,0.0,5
F0862,ATL,Branch_C,40.0,1,22,0,573.2950000000001,63.35333333333333,4.005,104.87,445.3866666666666,0.6333333333333329,29.0,71.23333333333333,131.3,0.3333333333333333,3
F0863,JFK,Branch_E,29.0,0,9,2,532.42,38.495000000000005,2.69,93.14999999999999,339.575,6.4,28.4,17.366666666666667,22.6,0.0,4
F0865,ORD,Branch_A,19.0,0,15,3,635.595,73.015,0.53,100.15,410.5233333333333,2.4,14.4,24.433333333333334,54.6,0.3333333333333333,3
F0866,ORD,Branch_B,36.0,1,9,3,614.33,61.635000000000005,1.7200000000000002,96.97,,14.62,23.5,63.44,102.6,0.2,5
F0867,LAX,Branch_A,35.0,1,19,2,508.41,79.535,2.72,100.705,382.2833333333333,-2.525,12.9,100.52499999999999,146.5,0.25,4
F0868,DFW,Branch_E,7.0,0,19,2,537.59,65.33,2.32,98.05333333333333,382.51,5.6,20.2,91.725,147.4,0.25,4
F0869,JFK,Branch_B,2.0,0,9,4,532.04,59.795,4.2,92.31,479.57666666666665,-4.433333333333334,2.3,32.125,69.3,0.0,5
F0870,ORD,Branch_A,8.0,0,12,6,620.9466666666667,63.03333333333334,2.9699999999999998,94.25666666666666,417.10999999999996,3.6,29.3,107.7,143.2,0.0,3
F0871,DFW,Branch_D,11.0,0,7,6,610.24,79.515,2.41,103.44,310.8,-1.7750000000000004,20.4,56.875,103.5,0.0,4
F0872,DFW,Branch_D,57.0,1,21,6,632.29,46.28,1.1333333333333335,100.37,483.57,8.825000000000001,25.1,71.125,131.0,0.25,4
F0873,LAX,Branch_D,28.0,0,2,1,659.3666666666667,44.96,1.105,,333.91,0.2999999999999998,20.4,97.4,143.4,0.5,4
F0874,ATL,Branch_D,15.0,0,12,5,637.495,62.36333333333334,2.085,101.55,398.28,-2.5,1.2,76.03333333333333,138.9,0.0,3
F0875,JFK,Branch_B,48.0,1,5,0,603.0133333333333,71.5,3.266666666666667,98.58,387.79,16.04,28.6,98.17999999999999,139.2,0.0,6
F0876,ATL,Branch_B,20.0,0,14,4,668.315,35.935,1.96,99.38,513.13,10.266666666666666,29.4,78.56666666666666,135.7,0.3333333333333333,6
F0877,ATL,Branch_E,59.0,1,13,0,677.2,86.185,0.51,95.38,406.66499999999996,6.2,26.0,68.4,75.4,0.0,3
F0878,DFW,Branch_B,46.0,1,11,2,589.18,41.42,2.21,100.30333333333334,519.0266666666666,-2.25,7.5,99.96666666666665,136.8,0.3333333333333333,3
F0879,ATL,Branch_D,44.0,1,16,5,608.4633333333333,36.02333333333333,3.9299999999999997,95.68333333333334,329.46,-9.066666666666666,-4.7,116.2,126.1,0.0,3
F0880,ORD,Branch_E,16.0,0,21,2,602.615,93.60499999999999,2.8466666666666662,100.22666666666667,512.28,9.333333333333334,29.2,62.779999999999994,88.8,0.0,6
F0881,ORD,Branch_A,40.0,1,4,0,522.645,84.07,1.4,108.77,550.37,-0.1750000000000007,24.9,75.06,128.9,0.0,5
F0882,JFK,Branch_B,29.0,0,18,5,594.5933333333334,62.56,3.165,101.56666666666666,337.37,-4.0,10.8,100.95,133.7,0.0,6
F0883,ATL,Branch_D,33.0,1,11,0,671.13,99.84,4.9,105.11,328.97,13.333333333333334,24.3,73.26,148.5,0.0,6
F0884,ATL,Branch_B,19.0,0,15,6,585.6,47.69,3.55,101.525,452.09000000000003,3.0666666666666664,18.2,102.75,134.4,0.16666666666666666,6
F0887,DFW,Branch_C,33.0,1,10,5,662.0633333333334,68.42333333333333,3.07,101.81,543.4549999999999,19.275,22.3,119.52499999999999,147.7,0.25,4
F0888,ATL,Branch_E,3.0,0,18,6,628.61,42.714999999999996,0.9650000000000001,101.58,437.93,2.1,20.7,95.36,132.5,0.16666666666666666,6
F0889,JFK,Branch_B,36.0,1,17,6,583.04,23.34,0.03,104.345,447.40000000000003,12.14,23.8,66.7,116.4,0.2,5
F0890,DFW,Branch_D,45.0,1,8,5,639.3466666666667,68.51,2.8449999999999998,99.41499999999999,338.095,15.416666666666666,28.3,65.1,127.2,0.16666666666666666,6
F0891,DFW,Branch_C,47.0,1,0,0,640.53,81.76666666666667,1.79,95.84333333333332,465.7266666666667,6.4,27.7,65.11999999999999,137.6,0.4,5
F0892,DFW,Branch_B,41.0,1,21,3,616.8266666666667,71.77999999999999,2.676666666666667,101.8,480.20666666666665,18.2,25.8,48.75,61.3,0.0,5
F0893,ORD,Branch_D,0.0,0,5,2,626.69,88.79,3.97,103.33,453.66,11.666666666666666,24.8,24.333333333333332,39.7,0.0,3
F0894,ORD,Branch_D,52.0,1,21,3,520.32,28.34,3.5333333333333337,104.17999999999999,316.03,6.933333333333334,12.9,70.39999999999999,90.3,0.0,3
F0895,JFK,Branch_A,15.0,0,8,2,590.1233333333333,69.09,2.5,97.91333333333334,568.8399999999999,4.55,29.4,75.08333333333333,141.3,0.5,6
F0896,ATL,Branch_D,11.0,0,0,2,585.375,45.0,1.8333333333333333,96.405,422.7166666666667,-0.2250000000000001,26.0,74.525,142.2,0.25,4
F0897,ORD,Branch_E,24.0,0,23,0,628.155,29.46,2.995,98.6,362.6,3.6400000000000006,24.7,76.1,142.4,0.4,5
F0898,ATL,Branch_C,15.0,0,3,2,580.585,45.445,2.84,,518.5600000000001,13.066666666666668,22.0,84.76666666666667,126.1,0.0,3
F0899,ATL,Branch_E,10.0,0,15,2,632.7166666666667,60.64,4.08,109.75,460.435,-0.8000000000000002,10.0,42.199999999999996,90.3,0.3333333333333333,3
F0900,LAX,Branch_D,21.0,0,11,4,590.5450000000001,82.12,1.69,97.34,528.0,-1.7833333333333332,27.3,85.66666666666667,138.9,0.0,6
F0901,ORD,Branch_A,39.0,1,5,6,616.87,55.70666666666667,2.2199999999999998,97.93,457.9,10.116666666666667,24.5,82.75999999999999,135.5,0.3333333333333333,6
F0902,JFK,Branch_D,24.0,0,7,5,655.6,58.906666666666666,2.15,100.58,429.76,4.3,19.2,47.925,77.3,0.75,4
F0903,ATL,Branch_A,1.0,0,2,6,631.59,78.945,3.24,104.96666666666665,365.6066666666666,-2.0799999999999996,21.0,31.96,92.8,0.0,5
F0904,LAX,Branch_D,32.0,1,19,4,561.93,33.86,1.5633333333333335,102.46666666666665,458.19,4.666666666666667,17.7,85.23333333333333,135.9,0.0,3
F0905,ATL,Branch_D,34.0,1,5,2,622.5933333333334,59.5,2.33,101.43,,10.533333333333333,29.0,87.23333333333333,104.6,0.0,3
F0906,LAX,Branch_B,55.0,1,14,0,695.37,61.903333333333336,4.44,102.92999999999999,580.75,2.4000000000000004,27.0,81.975,97.0,0.0,4
F0907,ATL,Branch_C,2.0,0,17,2,585.63,47.36,2.545,103.18,370.335,9.5,17.8,96.96666666666665,120.9,0.0,3
F0909,DFW,Branch_C,35.0,1,18,4,690.2,56.406666666666666,4.33,104.11666666666667,338.18,1.6000000000000005,17.7,77.25,115.6,0.25,4
F0910,ORD,Branch_E,52.0,1,15,6,664.46,64.09,4.529999999999999,100.00333333333333,450.78,-0.2400000000000002,10.0,50.260000000000005,90.2,0.0,5
F0911,ORD,Branch_D,4.0,0,3,5,588.5550000000001,40.4,4.53,93.17,376.56666666666666,9.075,21.7,51.975,113.7,0.2,5
F0912,DFW,Branch_E,9.0,0,6,1,569.92,58.99,4.42,100.16999999999999,416.52666666666664,3.466666666666667,25.0,109.23333333333333,147.9,0.3333333333333333,3
F0913,ORD,Branch_D,42.0,1,18,4,601.0366666666667,49.699999999999996,2.46,101.14,452.745,1.875,29.0,47.325,82.9,0.25,4
F0914,DFW,Branch_B,2.0,0,2,3,575.6700000000001,56.69,2.2966666666666664,99.64999999999999,583.48,10.68,23.6,96.58,108.8,0.4,5
F0915,ORD,Branch_A,42.0,1,19,5,565.62,86.51333333333334,2.936666666666666,100.77,468.97,3.7,28.8,67.25,126.6,0.5,4
F0916,LAX,Branch_B,47.0,1,10,1,638.245,53.85333333333333,3.48,96.43,555.88,8.066666666666666,26.2,67.2,101.9,0.0,3
F0917,JFK,Branch_A,43.0,1,6,6,655.2233333333334,61.95666666666667,0.11499999999999999,97.45333333333333,302.54,5.24,29.6,62.48,94.5,0.2,5
F0918,LAX,Branch_B,45.0,1,21,1,627.3733333333333,87.5,3.28,101.17,446.14333333333326,12.299999999999999,25.1,92.36666666666667,102.3,0.0,3
F0919,JFK,Branch_A,24.0,0,11,1,596.38,90.62,2.91,99.25,367.93666666666667,-3.8499999999999996,6.0,72.025,133.3,0.25,4
F0920,ATL,Branch_B,31.0,1,10,1,578.5466666666666,39.74,2.6799999999999997,97.51,363.41,8.3,26.2,78.3,129.6,0.25,4
F0921,DFW,Branch_D,5.0,0,11,1,571.4633333333333,64.02,2.13,99.86,370.9,11.84,27.4,66.75999999999999,130.2,0.4,5
F0922,LAX,Branch_C,16.0,0,18,0,570.4749999999999,35.34,0.3766666666666667,105.68,440.06,6.2,22.2,73.1,148.5,0.2,5
F0923,ATL,Branch_C,10.0,0,13,6,584.585,84.6,3.3466666666666662,98.51,472.61,0.6666666666666673,25.6,89.43333333333332,133.9,0.3333333333333333,3
F0924,ORD,Branch_D,34.0,1,4,1,594.1933333333333,41.53,3.1,103.42,444.79,6.8999999999999995,29.5,44.949999999999996,77.1,0.16666666666666666,6
F0926,DFW,Branch_D,3.0,0,2,4,582.92,35.32,1.105,100.73,470.0333333333333,17.166666666666668,29.5,83.75,134.1,1.0,4
F0927,LAX,Branch_D,46.0,1,19,2,605.0766666666667,85.52,,108.33,596.67,6.866666666666667,22.8,17.533333333333335,33.7,0.3333333333333333,3
F0928,LAX,Branch_C,27.0,0,18,2,652.5699999999999,59.125,0.02,92.23,384.34,2.7199999999999993,20.4,78.08,120.1,0.2,5
F0929,DFW,Branch_B,15.0,0,3,4,,56.67,3.22,96.97,428.225,-6.65,16.9,79.325,101.7,0.25,4
F0930,DFW,Branch_C,30.0,0,17,2,666.08,50.839999999999996,3.23,97.47999999999999,496.7,3.3,22.1,98.18333333333334,141.5,0.16666666666666666,6
F0931,ORD,Branch_A,46.0,1,2,2,647.13,90.38499999999999,0.88,106.77,444.71000000000004,1.0999999999999999,24.2,102.7,147.6,0.2,5
F0932,JFK,Branch_D,1.0,0,0,1,508.15,52.24,0.42,98.80000000000001,555.46,6.0,26.9,64.89999999999999,133.2,0.3333333333333333,6
F0933,ATL,Branch_D,15.0,0,4,3,551.43,84.935,1.7,101.14666666666666,415.335,13.75,29.7,82.91999999999999,144.0,0.16666666666666666,6
F0934,JFK,Branch_A,16.0,0,6,1,575.88,22.42,1.8,100.255,472.83,16.633333333333333,29.6,97.39999999999999,138.7,0.3333333333333333,3
F0935,ORD,Branch_D,52.0,1,12,1,647.86,71.935,1.48,95.93333333333334,450.58666666666664,-0.125,24.1,74.425,117.6,0.0,4
F0936,ORD,Branch_A,33.0,1,17,3,618.0350000000001,51.14000000000001,0.9,99.96,438.255,5.666666666666667,23.7,96.5,125.2,0.0,3
F0937,LAX,Branch_D,13.0,0,23,4,570.86,74.58,2.16,109.25,585.84,3.2,7.4,101.6,144.4,0.25,4
F0939,ORD,Branch_D,59.0,1,22,1,612.2966666666666,38.36,2.9250000000000003,95.11,496.60666666666674,6.633333333333333,20.7,99.63333333333333,135.1,0.0,3
F0940,DFW,Branch_D,8.0,0,9,3,648.8,52.09,2.75,94.18,579.28,27.049999999999997,27.7,61.36666666666667,113.3,0.0,3
F0941,ATL,Branch_C,56.0,1,21,4,538.04,58.31,4.18,103.215,349.055,19.966666666666665,24.9,61.5,73.1,0.25,4
F0942,ORD,Branch_E,58.0,1,10,0,641.07,68.56333333333333,4.75,99.8,380.8633333333333,6.333333333333333,20.1,84.1,134.1,0.25,4
F0943,ATL,Branch_D,54.0,1,23,0,651.2149999999999,82.43,0.635,105.635,457.52,4.0,28.6,87.66666666666667,133.9,0.0,3
F0944,LAX,Branch_C,13.0,0,19,0,572.9649999999999,53.235,1.885,92.82000000000001,435.2466666666666,17.68,29.5,100.34,149.6,0.0,5
F0945,JFK,Branch_E,23.0,0,21,1,655.29,76.0,2.736666666666667,102.54499999999999,339.4,9.275,29.5,66.55,79.7,0.5,4
F0946,DFW,Branch_D,1.0,0,9,0,651.27,73.31,2.62,102.1,452.01,5.4799999999999995,25.7,109.88333333333333,147.5,0.16666666666666666,6
F0947,JFK,Branch_D,6.0,0,0,3,592.5150000000001,68.87,3.0,,381.95,9.4,29.4,79.24,141.9,0.0,5
F0949,ATL,Branch_A,19.0,0,8,6,616.215,58.155,2.3400000000000003,101.275,483.22666666666663,3.266666666666667,9.5,85.23333333333333,136.8,0.3333333333333333,3
F0950,LAX,Branch_D,2.0,0,20,0,682.07,65.39333333333333,2.99,96.54,439.06333333333333,2.7999999999999994,20.2,61.6,127.3,0.3333333333333333,3
F0951,DFW,Branch_E,27.0,0,17,4,558.65,35.28,2.0,105.88,526.845,5.566666666666666,26.1,82.55,137.9,0.5,6
F0953,ORD,Branch_C,9.0,0,0,4,614.1733333333333,31.57,3.19,97.775,424.005,-1.7799999999999998,19.6,60.14,106.8,0.4,5
F0954,LAX,Branch_A,4.0,0,16,0,689.11,60.385,4.63,104.32,432.24333333333334,8.033333333333333,15.0,106.7,127.9,0.3333333333333333,3
F0955,DFW,Branch_C,37.0,1,1,3,527.25,39.21,2.64,103.63333333333334,315.58,-5.9,7.9,58.620000000000005,129.7,0.0,5
F0956,ATL,Branch_C,11.0,0,19,5,656.59,64.96,1.2249999999999999,98.50999999999999,470.75333333333333,8.18,29.5,83.24,148.1,0.0,5
F0957,DFW,Branch_D,47.0,1,1,2,590.95,84.86,4.62,92.78000000000002,383.70500000000004,2.6166666666666663,25.7,94.83333333333333,130.2,0.5,6
F0958,DFW,Branch_B,59.0,1,1,5,540.2233333333334,60.12,2.05,103.42,445.505,2.4,23.0,78.675,127.9,0.0,6
F0959,JFK,Branch_D,47.0,1,21,1,537.18,55.76,2.1933333333333334,99.245,486.2266666666667,8.266666666666667,13.5,39.9,68.7,0.0,3
F0960,JFK,Branch_C,39.0,1,11,0,672.9,60.47,3.6449999999999996,98.15,438.705,-1.86,22.0,93.55,138.7,0.4,5
F0961,LAX,Branch_A,57.0,1,21,4,642.7133333333333,50.39666666666667,4.59,104.89500000000001,590.41,3.6,24.4,74.12,143.6,0.2,5
F0962,DFW,Branch_E,16.0,0,7,6,597.4399999999999,87.405,4.92,98.03999999999999,432.66,3.3249999999999997,21.9,46.775000000000006,85.2,0.5,4
F0963,LAX,Branch_A,36.0,1,1,6,642.3199999999999,76.35,1.85,102.49000000000001,325.01,6.3,17.2,86.10000000000001,131.6,0.0,6
F0964,ORD,Branch_E,17.0,0,8,4,598.9866666666667,57.974999999999994,3.465,95.695,486.78499999999997,0.5000000000000003,9.8,96.93333333333334,148.3,0.3333333333333333,3
F0965,LAX,Branch_C,6.0,0,9,1,585.5899999999999,53.769999999999996,1.89,96.10499999999999,568.16,6.65,22.9,97.475,137.0,0.0,4
F0966,ATL,Branch_E,40.0,1,23,0,587.56,95.28,0.77,99.44666666666666,486.995,-7.3,2.3,68.76666666666667,126.4,0.3333333333333333,6
F0967,LAX,Branch_E,21.0,0,18,1,630.615,54.16,4.33,104.57,598.31,4.383333333333334,16.1,101.31666666666666,149.2,0.16666666666666666,6
F0968,ATL,Branch_B,54.0,1,13,6,599.85,22.82,0.81,90.96,586.5033333333333,8.675,19.6,83.74,142.4,0.2,5
F0969,LAX,Branch_D,46.0,1,18,2,659.395,32.58,4.055,100.28333333333335,311.41,15.583333333333334,28.9,96.42,127.3,0.0,6
F0970,LAX,Branch_E,52.0,1,21,4,586.14,76.77000000000001,2.723333333333333,102.78,590.635,-2.2,18.1,59.48,125.2,0.16666666666666666,6
F0971,LAX,Branch_A,39.0,1,0,1,646.71,42.3,2.6,108.71000000000001,545.16,-4.2,13.6,37.666666666666664,70.8,0.0,3
F0972,ATL,Branch_C,26.0,0,15,1,614.15,50.83,2.9699999999999998,99.705,577.2466666666667,7.2,26.2,80.6,118.6,0.0,6
F0973,DFW,Branch_C,28.0,0,2,1,631.55,41.91,2.28,100.89,438.8233333333333,14.266666666666666,25.2,77.76666666666667,110.3,0.3333333333333333,3
F0975,ORD,Branch_C,20.0,0,21,0,590.3533333333334,24.83,0.305,105.55,532.25,14.766666666666667,23.6,100.7,143.1,0.0,3
F0976,LAX,Branch_C,31.0,1,11,0,590.4,84.01,3.9,98.01,358.23,8.566666666666666,15.2,128.15,144.7,0.0,4
F0977,ATL,Branch_B,38.0,1,14,1,578.9333333333333,75.87666666666667,0.96,102.94999999999999,302.6,5.74,20.3,49.475,137.8,0.8,5
F0978,DFW,Branch_B,12.0,0,11,0,577.79,73.42,2.05,102.54,432.66,8.15,22.7,61.375,98.3,0.3333333333333333,6
F0979,DFW,Branch_E,32.0,1,18,4,532.22,72.21,2.495,100.96999999999998,308.14,2.9000000000000004,18.8,63.6,142.8,0.3333333333333333,3
F0980,LAX,Branch_B,24.0,0,20,6,590.8900000000001,45.18,2.8200000000000003,92.82499999999999,415.78999999999996,-3.3333333333333335,4.4,90.33333333333333,132.1,0.3333333333333333,3
F0981,LAX,Branch_C,31.0,1,7,2,573.785,46.475,1.96,97.305,459.55,7.366666666666667,25.1,126.36666666666667,141.0,0.3333333333333333,3
F0982,ORD,Branch_C,28.0,0,17,6,604.2166666666667,75.3,4.07,94.495,488.0233333333333,13.95,21.0,106.125,143.3,0.0,4
F0983,JFK,Branch_A,5.0,0,9,5,622.6633333333333,48.04,2.77,100.99000000000001,441.63,11.08,15.6,80.67999999999999,130.2,0.0,5
