flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0778,ATL,Branch_B,0.0,0,16,5,595.2933333333334,34.31,1.335,102.26,588.51,2.6249999999999996,19.4,80.67500000000001,136.3,0.0,4
F0779,LAX,Branch_C,33.0,1,6,1,595.565,76.56,1.1,101.87333333333333,450.69500000000005,5.6499999999999995,25.9,65.01666666666667,129.5,0.3333333333333333,6
F0780,ORD,Branch_A,14.0,0,17,6,607.5699999999999,91.91,4.1866666666666665,97.47,336.97,8.580000000000002,23.1,84.96,127.0,0.0,5
F0781,JFK,Branch_D,47.0,1,20,1,690.01,49.5,2.0233333333333334,90.69,503.25,3.166666666666668,20.1,53.45,101.9,0.0,4
F0782,ATL,Branch_A,57.0,1,5,4,597.3199999999999,77.71000000000001,2.385,102.71000000000001,404.23333333333335,10.033333333333333,23.8,76.93333333333334,139.5,0.5,6
F0783,JFK,Branch_D,5.0,0,3,3,629.4066666666666,64.99666666666667,2.086666666666667,95.07,347.1,-8.040000000000001,12.0,57.75,75.7,0.0,5
F0784,ATL,Branch_D,24.0,0,20,2,581.75,,1.745,102.68,478.51,6.76,28.0,109.42,144.2,0.0,5
F0785,JFK,Branch_D,50.0,1,17,0,567.8199999999999,78.09,3.2466666666666666,94.62,,-6.375,2.1,77.625,113.3,0.0,4
F0786,LAX,Branch_E,11.0,0,13,5,602.84,26.09,4.699999999999999,102.95500000000001,327.16,7.24,25.1,78.97999999999999,130.4,0.6,5
F0787,JFK,Branch_C,44.0,1,13,3,664.03,49.99,2.7133333333333334,104.11500000000001,305.45,1.5333333333333334,15.3,43.166666666666664,52.2,0.0,3
F0788,JFK,Branch_A,33.0,1,6,1,699.26,82.08000000000001,3.0066666666666664,94.38,458.39,6.6800000000000015,22.3,85.62,141.9,0.2,5
F0789,ORD,Branch_E,27.0,0,22,6,545.395,77.15,2.2033333333333336,97.425,379.01,2.7749999999999995,24.2,71.725,129.1,0.25,4
F0790,ORD,Branch_E,16.0,0,13,5,610.0733333333334,74.79,1.99,103.19999999999999,577.24,17.3,29.3,59.28000000000001,121.7,0.3333333333333333,6
F0791,ORD,Branch_E,41.0,1,11,4,669.23,28.46,0.6733333333333333,95.9,387.8633333333333,9.419999999999998,29.5,63.92,97.7,0.0,5
F0792,ORD,Branch_B,59.0,1,0,6,693.6,77.0,4.21,106.19,470.54999999999995,13.666666666666666,27.8,69.2,102.9,0.6666666666666666,3
F0793,ORD,Branch_C,53.0,1,7,3,677.875,65.96333333333334,2.44,103.49000000000001,493.11,-3.4666666666666672,6.4,53.339999999999996,132.1,0.0,6
F0794,ATL,Branch_D,31.0,1,14,6,656.9733333333334,78.86500000000001,1.49,99.38666666666666,454.995,11.333333333333334,12.3,76.76666666666667,138.9,0.0,3
F0795,ORD,Branch_E,55.0,1,4,0,635.61,52.225,2.8833333333333333,98.23333333333333,303.81,9.866666666666665,26.5,75.05000000000001,103.9,0.0,3
F0796,ORD,Branch_E,9.0,0,4,0,520.83,68.22333333333334,1.0233333333333332,105.04,487.26,0.9499999999999996,27.4,73.2,133.5,0.16666666666666666,6
F0797,ORD,Branch_C,17.0,0,3,1,632.775,49.97,3.22,95.94999999999999,412.18,18.4,23.7,96.26666666666667,131.3,0.75,4
F0798,LAX,Branch_E,17.0,0,14,4,590.89,74.18666666666667,2.43,105.96666666666665,507.94,-5.716666666666666,14.1,55.17999999999999,98.3,0.3333333333333333,6
F0799,ORD,Branch_B,53.0,1,20,6,510.51,53.12,3.563333333333333,105.23,433.2833333333333,11.333333333333334,21.5,47.56666666666666,76.5,0.0,3
F0800,ATL,Branch_E,14.0,0,10,3,582.855,43.23666666666667,3.4349999999999996,91.66,494.14,-2.4400000000000004,14.1,54.64,116.8,0.2,5
F0801,LAX,Branch_E,15.0,0,17,4,516.06,80.80333333333334,1.63,100.16,413.84999999999997,-4.65,4.7,54.75,76.2,0.3333333333333333,3
F0802,DFW,Branch_C,55.0,1,2,2,547.65,82.555,3.16,99.215,464.86,-6.375,6.3,49.43333333333334,70.3,0.25,4
F0803,DFW,Branch_E,4.0,0,13,5,612.01,77.61999999999999,1.99,98.83,536.8,10.925,22.0,70.325,94.6,0.5,4
F0804,ATL,Branch_D,33.0,1,2,3,560.1666666666666,,2.245,98.99000000000001,463.50333333333333,15.4,23.3,77.08,138.1,0.4,5
F0805,DFW,Branch_B,19.0,0,1,3,573.885,25.27,2.953333333333333,96.215,556.06,0.2666666666666666,20.3,93.61666666666667,147.8,0.5,6
F0806,DFW,Branch_E,2.0,0,5,1,556.9066666666666,50.975,3.3766666666666665,94.44,523.0,0.9250000000000007,26.1,65.0,73.4,0.0,4
F0807,ATL,Branch_B,25.0,0,5,3,622.64,55.745000000000005,1.4249999999999998,102.09,502.02,5.133333333333332,18.4,58.86666666666667,126.0,0.0,3
F0808,JFK,Branch_C,23.0,0,2,6,614.36,37.96333333333333,3.445,92.28,464.67,5.8999999999999995,23.4,80.8,130.9,0.0,6
F0809,LAX,Branch_E,49.0,1,12,6,534.54,58.35999999999999,1.9,100.415,521.21,5.74,27.6,84.05,134.7,0.0,5
F0810,ORD,Branch_C,4.0,0,20,6,627.37,49.595,2.8049999999999997,93.255,497.94,13.1,14.7,57.75,91.7,0.0,4
F0811,DFW,Branch_C,32.0,1,9,2,621.4433333333333,64.84666666666668,2.315,90.81,588.15,13.5,29.8,97.10000000000001,143.3,0.6666666666666666,3
F0812,JFK,Branch_B,49.0,1,10,1,624.5350000000001,50.605000000000004,1.6533333333333333,97.42999999999999,383.8233333333333,-8.74,0.4,39.5,72.6,0.16666666666666666,6
F0813,DFW,Branch_C,42.0,1,16,3,559.6466666666666,45.24,4.64,98.95333333333333,376.28,7.1499999999999995,27.8,72.96666666666667,116.1,0.0,6
F0814,ATL,Branch_C,60.0,1,1,1,603.335,56.339999999999996,3.295,100.17,476.40999999999997,-7.799999999999999,1.3,56.275,116.3,0.5,4
F0815,LAX,Branch_E,2.0,0,1,0,680.0466666666667,66.09,3.08,108.21,488.74,5.750000000000001,24.1,75.775,132.8,0.5,4
F0817,ORD,Branch_D,55.0,1,22,6,565.8166666666667,34.74,1.23,104.705,547.51,-3.266666666666666,0.5,48.23333333333333,56.4,0.3333333333333333,3
F0818,LAX,Branch_C,60.0,1,19,6,640.5466666666666,47.833333333333336,2.19,99.07333333333334,361.735,17.62,28.8,89.075,121.5,0.4,5
F0819,JFK,Branch_D,43.0,1,1,0,,72.86999999999999,1.5999999999999999,95.00999999999999,422.77,5.766666666666667,23.0,63.43333333333334,118.1,0.16666666666666666,6
F0820,LAX,Branch_A,1.0,0,1,0,549.2750000000001,63.07,2.025,102.48,453.57,11.700000000000001,25.3,65.39999999999999,99.4,0.0,3
F0821,ORD,Branch_E,53.0,1,16,4,632.26,76.48,3.23,106.5,304.63,8.459999999999999,21.9,59.61999999999999,147.0,0.2,5
F0822,LAX,Branch_D,41.0,1,9,2,665.91,45.81,3.3000000000000003,100.12,470.32500000000005,11.133333333333333,29.2,60.583333333333336,105.9,0.16666666666666666,6
F0823,DFW,Branch_E,29.0,0,17,2,602.6933333333333,22.01,4.43,98.57333333333334,589.96,13.4,22.4,93.26,133.8,0.2,5
F0824,DFW,Branch_D,8.0,0,11,0,631.45,85.06,0.5466666666666667,95.26666666666667,437.36,25.400000000000002,29.7,44.6,63.0,0.3333333333333333,3
F0825,LAX,Branch_A,21.0,0,20,2,576.8399999999999,45.945,2.4699999999999998,,505.24,16.580000000000002,27.1,41.260000000000005,75.6,0.0,5
F0826,ORD,Branch_A,29.0,0,13,6,622.0966666666667,52.86,2.1133333333333333,96.515,560.3733333333333,6.533333333333334,13.8,77.06666666666666,134.9,0.0,6
F0827,JFK,Branch_E,39.0,1,7,5,582.2233333333334,77.76,2.1933333333333334,93.155,454.70500000000004,-4.08,21.7,91.7,147.0,0.0,5
F0828,ATL,Branch_A,38.0,1,14,6,655.24,71.36,3.34,107.68,391.58,-3.6666666666666665,14.7,62.833333333333336,116.3,0.3333333333333333,3
F0829,ORD,Branch_E,42.0,1,11,0,574.98,34.43,1.26,103.13499999999999,430.49,8.8,26.7,35.4,61.4,0.0,5
F0830,LAX,Branch_C,23.0,0,17,0,561.83,42.5,1.485,98.375,447.6766666666667,-5.2250000000000005,6.2,45.36666666666667,91.7,0.25,4
F0831,LAX,Branch_E,46.0,1,23,4,635.0899999999999,54.38,2.74,98.33666666666666,510.02,23.566666666666666,25.3,83.80000000000001,147.3,0.0,3
F0832,LAX,Branch_C,6.0,0,23,6,571.29,79.39,2.965,102.17,439.76,10.883333333333333,20.7,60.02,137.7,0.0,6
F0833,DFW,Branch_D,15.0,0,8,3,588.505,60.324999999999996,1.6466666666666665,100.545,566.35,11.233333333333333,23.4,72.375,99.5,0.0,4
F0834,DFW,Branch_D,33.0,1,23,0,614.89,60.28,0.88,108.14,344.91,15.080000000000002,28.0,76.23333333333333,110.0,0.0,6
F0835,ORD,Branch_C,22.0,0,23,5,586.99,54.69,2.69,96.33,459.5133333333333,-1.6799999999999997,21.3,75.325,127.1,0.0,5
F0836,JFK,Branch_C,23.0,0,0,2,538.27,21.59,,108.91,522.9499999999999,-0.13999999999999985,23.9,84.06,121.2,0.4,5
F0837,ORD,Branch_D,17.0,0,12,1,635.7233333333334,55.96,1.9,98.375,417.71000000000004,-4.433333333333333,14.8,93.425,127.0,0.5,4
F0839,JFK,Branch_B,45.0,1,2,0,595.2,70.235,4.0,97.80000000000001,393.8,3.1999999999999997,14.1,79.92,126.9,0.0,6
F0840,ORD,Branch_D,46.0,1,0,2,587.745,60.86333333333334,3.53,103.14666666666666,482.32,4.8,18.4,75.8,141.4,0.4,5
F0841,ORD,Branch_E,60.0,1,7,3,669.5799999999999,58.300000000000004,2.34,99.78,468.905,4.8,20.0,76.11666666666666,144.9,0.3333333333333333,6
F0843,ATL,Branch_B,48.0,1,16,0,558.9499999999999,21.92,3.04,95.56,428.52,2.0,24.2,71.10000000000001,143.6,0.3333333333333333,6
F0844,ORD,Branch_D,11.0,0,18,1,546.82,70.25333333333334,0.53,99.775,329.72,-6.45,21.4,49.15,141.2,0.16666666666666666,6
F0845,ORD,Branch_A,10.0,0,11,5,626.6,39.6,2.04,91.78,462.92,3.4799999999999995,20.8,94.94,134.1,0.4,5
F0846,ORD,Branch_A,5.0,0,23,0,504.93,85.51,1.48,96.94,445.9,-0.7999999999999995,24.8,89.47999999999999,143.1,0.2,5
F0847,ATL,Branch_A,34.0,1,2,3,556.7566666666667,59.53,1.3733333333333333,94.01,416.81,5.166666666666667,24.5,90.28333333333335,130.3,0.5,6
F0848,DFW,Branch_D,53.0,1,6,2,605.41,57.50666666666667,0.87,95.35666666666667,433.35999999999996,5.04,29.0,100.98333333333333,132.6,0.0,6
F0849,ATL,Branch_A,43.0,1,2,2,614.5799999999999,67.4,3.1766666666666663,97.91499999999999,416.8633333333333,19.1,27.8,110.3,136.9,1.0,3
F0850,JFK,Branch_E,41.0,1,10,2,606.37,79.405,3.31,98.36,516.245,-1.4333333333333336,14.6,129.85,143.1,0.3333333333333333,3
F0851,ATL,Branch_D,51.0,1,6,5,579.0933333333334,69.39333333333333,1.945,92.83,388.52,7.25,27.7,63.2,112.4,0.0,4
F0852,ATL,Branch_A,49.0,1,10,5,686.5799999999999,38.45,1.5599999999999998,94.095,493.77666666666664,11.816666666666668,24.3,72.46666666666667,141.6,0.16666666666666666,6
F0853,JFK,Branch_B,52.0,1,5,2,678.63,70.81,2.436666666666667,100.63333333333333,425.7,-2.8000000000000007,17.7,64.7,99.1,0.3333333333333333,3
F0854,ORD,Branch_B,45.0,1,0,1,630.725,44.989999999999995,3.67,92.81,435.7,7.333333333333333,17.5,118.525,147.5,0.0,4
F0856,DFW,Branch_D,49.0,1,0,6,591.9966666666667,47.40333333333333,2.37,97.425,,8.4,29.4,91.475,128.9,0.0,4
F0857,JFK,Branch_D,57.0,1,5,6,610.7233333333334,44.41,2.0300000000000002,100.60499999999999,411.49333333333334,8.36,11.6,31.1,52.0,0.4,5
F0858,DFW,Branch_C,51.0,1,0,3,597.205,76.08,2.25,102.10499999999999,450.345,0.625,18.9,85.725,140.9,0.25,4
F0859,JFK,Branch_E,26.0,0,4,5,683.76,55.93333333333334,4.0600000000000005,98.99000000000001,460.84666666666664,2.333333333333333,19.4,74.7,144.9,0.3333333333333333,3
F0860,JFK,Branch_B,10.0,0,16,4,620.1,83.3,2.97,,323.71,4.125,22.7,55.574999999999996,129.7,0.75,4
F0861,ATL,Branch_A,45.0,1,16,6,590.2266666666666,92.54,4.85,97.91,360.44,8.959999999999999,23.8,50.06,110.2,0.4,5
F0862,ORD,Branch_A,7.0,0,4,6,614.52,67.32,4.56,100.72,318.24,-6.783333333333334,0.8,86.5,140.0,0.3333333333333333,6
F0863,DFW,Branch_B,10.0,0,15,3,574.8050000000001,20.84,2.3533333333333335,103.41,303.78,-1.5999999999999999,0.9,87.15,119.6,0.25,4
F0864,ORD,Branch_A,5.0,0,15,1,668.42,68.005,4.333333333333333,106.68,500.59,5.449999999999999,22.8,63.25999999999999,106.6,0.3333333333333333,6
F0865,ORD,Branch_B,59.0,1,0,1,622.5766666666667,55.629999999999995,1.495,93.6,577.49,0.7666666666666669,8.3,57.76666666666666,94.1,0.6666666666666666,3
F0867,LAX,Branch_D,6.0,0,4,6,689.99,33.23,3.9050000000000002,,348.97,25.8,29.5,41.43333333333333,80.9,0.3333333333333333,3
F0868,ORD,Branch_C,35.0,1,23,6,571.615,95.45,2.21,105.73,458.96000000000004,8.98,28.7,60.779999999999994,111.7,0.4,5
F0869,JFK,Branch_B,17.0,0,16,5,586.92,56.72,2.13,101.89,484.375,21.033333333333335,22.7,101.7,128.3,0.3333333333333333,3
F0870,JFK,Branch_E,52.0,1,15,3,568.9033333333333,63.75,1.75,98.95333333333333,432.3500000000001,11.200000000000001,28.6,40.63333333333333,96.4,0.3333333333333333,3
F0871,ORD,Branch_A,7.0,0,4,1,531.96,44.48,2.643333333333333,92.38,400.7866666666667,12.0,23.8,58.29999999999999,101.6,0.3333333333333333,3
F0872,JFK,Branch_D,8.0,0,18,3,623.76,36.36,2.13,104.94999999999999,322.915,8.125,23.5,73.7,122.9,0.0,4
F0873,DFW,Branch_D,23.0,0,4,5,624.67,51.465,2.4,95.35,454.16999999999996,-3.4200000000000004,30.0,57.95,83.2,0.2,5
F0874,DFW,Branch_A,15.0,0,6,6,688.63,53.235,4.21,98.10666666666667,488.25,12.233333333333334,27.9,98.2,108.6,0.3333333333333333,3
F0875,ORD,Branch_A,9.0,0,0,4,584.54,78.14,4.33,99.3,428.4,10.025,17.6,50.8,140.0,0.0,4
F0876,LAX,Branch_C,9.0,0,17,5,611.525,68.625,3.24,104.97,509.35,-11.88,-5.7,27.5,57.0,0.4,5
F0877,ATL,Branch_C,30.0,0,7,2,555.485,89.145,2.41,100.58,401.93,13.280000000000001,29.8,28.7,91.9,0.2,5
F0878,JFK,Branch_A,10.0,0,5,0,575.5966666666667,51.67,3.05,95.985,399.26666666666665,3.38,29.0,84.03999999999999,133.3,0.2,5
F0879,JFK,Branch_D,11.0,0,4,2,585.07,90.72,2.7066666666666666,101.32333333333334,302.89,5.483333333333333,23.4,83.36666666666666,144.3,0.16666666666666666,6
F0880,ORD,Branch_B,24.0,0,22,6,643.645,72.89,2.82,97.57,329.225,7.4,23.1,47.1,100.7,0.0,5
F0881,JFK,Branch_B,36.0,1,5,1,625.62,69.54666666666667,1.355,95.85,330.67,7.733333333333333,24.0,58.56,116.1,0.0,6
F0882,DFW,Branch_B,36.0,1,21,4,569.74,57.21,1.69,90.63,585.22,1.9499999999999997,18.7,91.9,121.5,1.0,4
F0883,DFW,Branch_B,32.0,1,7,6,626.315,72.9,1.8766666666666667,98.065,527.9066666666666,-1.816666666666667,15.3,87.73333333333333,131.4,0.5,6
F0884,ORD,Branch_C,31.0,1,0,2,548.45,31.793333333333333,3.546666666666667,99.8,432.29,-1.1750000000000003,19.7,103.1,145.4,0.2,5
F0885,DFW,Branch_B,8.0,0,23,2,636.6233333333333,59.18666666666667,3.16,98.125,356.4266666666667,5.75,22.3,68.92,96.3,0.16666666666666666,6
F0886,ORD,Branch_A,49.0,1,19,3,609.28,93.34,2.65,99.08333333333333,411.5733333333333,6.220000000000001,25.6,100.52000000000001,143.5,0.2,5
F0887,ATL,Branch_B,31.0,1,22,5,544.12,22.68,4.35,99.48,495.875,-5.92,1.6,85.6,135.7,0.0,5
F0888,ORD,Branch_E,45.0,1,13,1,603.49,24.035,2.155,106.03,423.1,16.233333333333334,28.2,50.96666666666667,108.0,0.0,3
F0889,JFK,Branch_A,50.0,1,23,4,586.2366666666667,86.83999999999999,1.9266666666666665,100.41000000000001,495.58500000000004,3.075,22.3,58.25,93.6,0.25,4
F0890,ORD,Branch_D,43.0,1,9,0,645.49,64.71,1.12,107.67,469.28,-2.6750000000000003,14.6,59.175000000000004,137.3,0.0,4
F0891,JFK,Branch_A,19.0,0,16,0,600.19,22.23,3.02,105.97,539.88,3.9333333333333336,17.5,29.633333333333336,45.1,0.3333333333333333,3
F0892,DFW,Branch_E,15.0,0,20,1,582.3299999999999,56.17,4.37,93.02666666666666,427.19,-0.016666666666666607,25.1,57.96666666666667,123.5,0.3333333333333333,6
F0893,ORD,Branch_B,55.0,1,18,6,615.6033333333334,25.59,2.1233333333333335,99.285,398.55,19.166666666666668,29.4,44.5,83.4,0.0,3
F0894,DFW,Branch_B,25.0,0,10,4,,69.87,4.29,105.99000000000001,470.01,3.1,14.8,79.5,109.7,0.3333333333333333,3
F0895,JFK,Branch_D,50.0,1,9,0,511.74,66.67333333333333,,99.04,435.2,17.125,29.0,103.625,146.5,0.25,4
F0896,DFW,Branch_A,33.0,1,5,0,574.25,81.06,1.7750000000000001,108.92,435.32500000000005,2.5,27.1,70.48333333333333,115.1,0.0,6
F0897,ATL,Branch_C,18.0,0,1,0,617.47,71.88,3.0066666666666664,97.34,596.53,15.333333333333334,27.5,76.06666666666666,110.9,0.3333333333333333,3
F0898,ORD,Branch_D,15.0,0,9,5,650.7049999999999,61.98,1.7966666666666669,104.79666666666667,492.22999999999996,12.366666666666667,29.9,92.85,135.0,0.25,4
F0899,ATL,Branch_A,0.0,0,23,2,627.405,75.85666666666667,3.525,100.15,361.28999999999996,-1.2333333333333332,28.7,51.11666666666667,115.8,0.16666666666666666,6
F0900,JFK,Branch_B,4.0,0,2,6,560.83,63.315,1.6733333333333331,90.44,542.11,9.866666666666667,15.9,75.16666666666667,147.2,0.0,3
F0901,LAX,Branch_D,2.0,0,23,0,645.2466666666666,49.27,2.955,101.63,426.7266666666667,0.5000000000000004,16.6,73.19999999999999,137.2,0.0,5
F0902,ATL,Branch_E,23.0,0,8,6,506.22333333333336,61.504999999999995,2.09,93.87,483.49,17.1,29.9,61.82000000000001,88.6,0.16666666666666666,6
F0903,ATL,Branch_B,16.0,0,12,6,575.5899999999999,55.95,4.66,93.91,410.41,10.56,20.7,86.325,129.6,0.0,5
F0904,ATL,Branch_C,28.0,0,23,4,620.0633333333334,56.925,3.235,99.69,438.435,13.4,29.7,106.88333333333333,143.9,0.6666666666666666,6
F0905,ORD,Branch_E,48.0,1,14,6,577.28,41.715,1.635,101.66,323.145,7.05,18.7,51.75,128.6,0.25,4
F0906,DFW,Branch_E,58.0,1,5,2,536.575,60.22666666666667,0.44499999999999995,109.18,452.4633333333333,6.233333333333333,28.4,99.08333333333333,130.6,0.16666666666666666,6
F0907,DFW,Branch_C,56.0,1,21,1,550.9566666666666,50.39,4.35,106.41499999999999,545.68,2.6199999999999997,17.9,96.5,143.2,0.0,5
F0908,ORD,Branch_D,12.0,0,4,5,676.985,85.89,4.16,104.43,305.81,9.85,24.2,96.3,132.8,0.16666666666666666,6
F0909,LAX,Branch_A,29.0,0,15,2,679.48,79.23,3.4,101.36000000000001,418.98,-2.6666666666666665,3.9,59.23333333333333,125.2,0.0,3
F0910,LAX,Branch_D,42.0,1,12,3,609.4366666666666,63.755,3.6133333333333333,100.03000000000002,395.82500000000005,-5.8999999999999995,2.0,27.633333333333336,63.9,0.3333333333333333,3
F0911,ORD,Branch_A,14.0,0,4,4,623.295,59.69,1.29,104.58500000000001,478.79,10.125,29.5,83.12,144.8,0.2,5
F0912,LAX,Branch_C,55.0,1,18,1,611.3199999999999,55.72,2.89,105.895,436.1233333333334,16.5,28.6,67.4,106.0,0.75,4
F0913,ATL,Branch_E,36.0,1,14,2,689.97,89.65,0.805,93.25,384.00333333333333,8.24,23.1,68.75,130.3,0.2,5
F0914,LAX,Branch_D,27.0,0,17,3,652.0350000000001,91.76,4.45,96.60000000000001,517.64,2.45,9.8,83.89999999999999,145.7,0.25,4
F0915,ATL,Branch_A,34.0,1,15,0,635.035,45.72,2.755,103.95,479.31,10.433333333333334,29.3,68.19999999999999,145.7,0.3333333333333333,3
F0916,ORD,Branch_A,43.0,1,21,0,650.38,78.61,4.295,92.0,405.98,-0.7600000000000005,28.9,58.63333333333333,143.1,0.16666666666666666,6
F0917,JFK,Branch_D,44.0,1,2,4,635.2950000000001,47.03,4.71,102.22,495.2366666666667,0.5166666666666665,22.5,83.64,130.0,0.3333333333333333,6
F0918,DFW,Branch_C,54.0,1,1,3,608.67,64.98333333333333,2.89,100.08,536.03,2.32,13.2,49.12,79.7,0.0,5
F0919,ORD,Branch_A,13.0,0,22,1,692.76,33.035000000000004,1.78,104.34,513.875,7.933333333333334,15.4,115.33333333333333,133.9,0.0,3
F0920,JFK,Branch_D,23.0,0,21,1,615.91,48.94333333333333,3.355,97.46666666666665,338.84,2.6499999999999995,21.2,43.574999999999996,145.1,0.0,4
F0921,ATL,Branch_E,31.0,1,12,1,544.1800000000001,29.08,1.68,101.20666666666666,524.575,18.916666666666668,29.6,90.11666666666667,132.6,0.3333333333333333,6
F0922,LAX,Branch_C,55.0,1,22,5,554.5433333333334,56.126666666666665,3.1633333333333336,96.23,,14.6,28.5,87.12,145.6,0.2,5
F0923,JFK,Branch_E,58.0,1,3,5,606.8766666666667,89.07,2.335,104.90333333333335,469.3,3.7,24.7,39.55,69.6,0.25,4
F0924,LAX,Branch_D,5.0,0,7,3,564.83,44.77333333333333,2.6166666666666667,96.63333333333333,388.92,-0.9400000000000002,21.0,49.1,101.7,0.0,5
F0925,ORD,Branch_E,28.0,0,22,6,591.1166666666667,47.93,1.663333333333333,98.83999999999999,430.46,16.6,28.5,92.54,122.0,0.4,5
F0928,JFK,Branch_A,13.0,0,15,3,585.99,61.29,4.04,101.56666666666666,399.69,3.3499999999999996,18.7,54.46666666666667,78.7,0.0,3
F0929,ATL,Branch_D,13.0,0,8,6,528.61,63.625,1.39,103.37333333333333,438.78499999999997,-1.7666666666666657,27.8,83.0,135.4,0.3333333333333333,3
F0930,ATL,Branch_D,26.0,0,3,4,629.51,87.63,3.01,102.5,434.17,2.6999999999999997,21.4,74.65,111.3,0.25,4
F0931,LAX,Branch_B,60.0,1,21,5,595.105,58.04,1.415,96.23333333333333,452.53,3.2749999999999995,25.4,93.25,144.6,0.0,4
F0932,LAX,Branch_D,59.0,1,7,5,597.8766666666667,55.405,1.65,93.87333333333333,421.78999999999996,-2.4666666666666663,22.8,100.13333333333333,122.0,0.3333333333333333,3
F0933,JFK,Branch_D,8.0,0,23,4,574.76,50.62,1.01,101.33500000000001,371.855,9.6,28.2,53.28000000000001,141.3,0.2,5
F0934,ORD,Branch_E,50.0,1,9,6,694.0,57.21,2.3800000000000003,100.54333333333334,463.4433333333333,-7.05,4.4,80.96000000000001,119.5,0.4,5
F0935,ATL,Branch_E,5.0,0,9,0,584.2533333333333,60.595,2.26,91.23,,11.9,24.0,43.5,69.7,0.0,3
F0936,DFW,Branch_B,1.0,0,11,6,542.01,34.0,,102.06333333333333,307.26,-10.483333333333333,-4.1,61.2,147.4,0.3333333333333333,6
F0937,ORD,Branch_E,4.0,0,11,3,623.58,83.3,1.6099999999999999,97.435,371.31,-1.6599999999999997,8.0,89.66,148.8,0.0,5
F0938,DFW,Branch_E,11.0,0,12,1,578.1066666666667,71.66666666666667,1.9533333333333334,102.97,469.4266666666667,24.0,28.7,113.2,125.7,0.0,3
F0940,LAX,Branch_C,20.0,0,12,0,520.97,93.99,3.62,91.28,415.64,-0.8199999999999996,26.5,64.26,149.0,0.2,5
F0941,LAX,Branch_D,60.0,1,11,1,557.725,,4.0,104.775,462.92333333333335,12.42,27.3,73.44000000000001,137.3,0.16666666666666666,6
F0942,DFW,Branch_D,12.0,0,5,5,615.3566666666667,23.53,0.69,106.035,537.9733333333334,7.42,22.8,48.36,126.6,0.4,5
F0943,LAX,Branch_E,16.0,0,9,6,570.6,54.985,0.14,101.94,480.5833333333333,3.5200000000000005,20.5,71.58,145.0,0.4,5
F0944,LAX,Branch_E,55.0,1,3,2,555.6233333333333,89.18,1.74,101.695,322.57,13.133333333333333,26.8,86.8,128.7,0.16666666666666666,6
F0945,LAX,Branch_E,40.0,1,18,2,577.13,85.08999999999999,2.15,101.18333333333334,482.145,0.20000000000000048,29.6,52.93333333333334,127.4,0.0,6
F0946,LAX,Branch_E,6.0,0,5,5,630.28,58.93,0.74,103.56,328.35,10.666666666666666,24.8,115.4,139.3,0.5,4
F0947,ATL,Branch_A,8.0,0,1,1,620.7733333333333,59.046666666666674,2.9850000000000003,98.65666666666668,403.62,1.3,14.6,83.22,144.8,0.4,5
F0948,ORD,Branch_C,16.0,0,21,2,558.51,75.33500000000001,2.6566666666666667,91.91499999999999,455.54,5.9,7.1,105.3,149.0,0.0,3
F0949,DFW,Branch_C,29.0,0,22,1,629.03,56.14,2.385,98.48,494.645,5.083333333333333,20.8,82.22,142.3,0.16666666666666666,6
F0951,DFW,Branch_E,28.0,0,20,1,573.89,47.03,0.87,106.28,475.65,1.566666666666667,21.3,64.76666666666667,101.0,0.6666666666666666,3
F0953,ATL,Branch_A,51.0,1,8,2,615.7,67.8,1.09,103.95,425.27,9.125,27.2,56.25,112.7,0.0,4
F0954,DFW,Branch_B,8.0,0,18,1,621.87,,2.66,102.67,393.94,2.0666666666666664,28.8,82.26666666666667,116.4,0.0,3
F0955,ATL,Branch_A,3.0,0,5,0,626.48,54.196666666666665,2.725,91.92,,9.92,25.9,71.58000000000001,99.9,0.2,5
F0957,DFW,Branch_A,31.0,1,14,4,529.92,44.526666666666664,1.09,97.38,533.27,5.8,24.3,89.98,147.5,0.0,5
F0958,ATL,Branch_E,5.0,0,17,6,522.25,77.94666666666667,0.62,99.905,495.305,-5.125,10.4,86.375,142.4,0.25,4
F0959,LAX,Branch_E,52.0,1,11,5,523.315,23.01,4.0,100.14999999999999,,-1.7333333333333327,22.8,101.08,139.0,0.3333333333333333,6
F0960,JFK,Branch_C,7.0,0,7,1,656.14,59.495000000000005,2.4133333333333336,103.71,471.94,7.05,27.2,61.779999999999994,109.0,0.3333333333333333,6
F0961,LAX,Branch_A,44.0,1,13,1,620.075,53.915,2.77,99.01,502.13,-6.75,23.2,89.28,143.3,0.2,5
F0962,DFW,Branch_B,1.0,0,17,3,633.5600000000001,55.11,3.115,105.96,369.86,5.279999999999999,26.7,72.275,105.8,0.6,5
F0964,DFW,Branch_D,19.0,0,11,1,599.2149999999999,59.0,2.78,106.64,536.035,4.1000000000000005,13.5,103.36666666666667,137.4,0.0,3
F0965,JFK,Branch_B,38.0,1,17,4,609.5833333333334,21.87,3.5066666666666664,102.82,475.46333333333337,8.133333333333335,18.6,55.55,109.2,0.25,4
F0966,ATL,Branch_B,4.0,0,0,4,640.565,55.28,1.0966666666666667,97.59,597.65,0.039999999999999855,26.9,43.06,142.3,0.2,5
