flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0639,ORD,ORD_G3,25.0,0,9,1,563.43,47.89666666666667,0.95,102.04,367.70666666666665,12.419999999999998,25.7,31.860000000000003,52.6,E,0.2,5,1606.34,6.0,3.0
F0640,LAX,LAX_G10,50.0,1,9,0,620.4166666666666,70.175,2.06,99.715,329.58,9.3,25.4,52.7,122.3,S,0.0,5,2789.41,11.0,4.0
F0641,DFW,DFW_G8,14.0,0,16,0,683.49,59.00333333333333,1.15,108.82,420.93,16.32,29.5,87.5,149.0,E,0.2,5,1569.43,9.0,3.0
F0642,ORD,ORD_G10,21.0,0,10,5,594.3866666666667,61.06,3.22,97.73,381.435,6.675000000000001,29.6,41.9,50.1,N,0.25,4,,,
F0643,ORD,ORD_G8,1.0,0,16,0,504.99,77.16,1.09,100.78,488.50333333333333,-4.825,-0.9,68.5,97.4,NW,0.25,4,723.45,3.0,2.0
F0645,LAX,LAX_G3,26.0,0,8,5,603.075,71.66,3.48,103.25999999999999,565.88,8.05,29.6,49.43333333333334,63.3,SE,0.0,4,266.44,1.0,1.0
F0647,JFK,JFK_G1,10.0,0,0,5,648.08,52.53666666666666,2.03,97.62,410.07500000000005,3.233333333333333,10.6,35.56666666666667,61.7,NW,0.3333333333333333,3,205.65,4.0,1.0
F0648,ATL,ATL_G9,31.0,1,18,5,596.9233333333333,55.945,,99.025,477.775,3.983333333333333,15.9,72.26666666666667,144.3,E,0.0,6,704.55,5.0,2.0
F0649,LAX,LAX_G5,15.0,0,0,6,524.94,47.61333333333334,3.4,95.92,459.555,8.333333333333332,20.7,45.36666666666667,61.8,E,0.0,3,131.12,2.0,1.0
F0650,DFW,DFW_G4,50.0,1,21,0,616.51,55.775,0.51,102.11,409.57666666666665,15.049999999999999,24.8,71.96666666666665,148.7,N,0.0,6,2628.55,15.0,5.0
F0651,ATL,ATL_G8,58.0,1,0,0,520.16,80.37333333333333,2.195,101.27666666666666,346.725,4.366666666666667,25.8,97.03333333333335,136.8,NE,0.16666666666666666,6,1246.18,8.0,3.0
F0652,ORD,ORD_G3,58.0,1,2,3,596.36,59.93000000000001,1.9000000000000001,103.6,362.74,10.483333333333334,27.5,67.10000000000001,137.1,NW,0.3333333333333333,6,,,
F0653,DFW,DFW_G8,2.0,0,5,2,628.87,67.23,3.9266666666666663,102.10000000000001,433.77,11.733333333333334,25.4,73.76666666666667,141.8,NE,0.0,3,,,
F0654,LAX,LAX_G5,59.0,1,23,2,673.2,55.48,2.245,98.61,364.015,15.733333333333334,23.5,47.86666666666667,104.5,N,0.3333333333333333,3,903.97,4.0,1.0
F0655,JFK,JFK_G4,33.0,1,11,0,520.655,84.69999999999999,0.375,90.47,450.94,10.683333333333335,24.8,57.03333333333333,103.8,S,0.16666666666666666,6,220.98,3.0,1.0
F0656,LAX,LAX_G1,50.0,1,12,4,599.42,58.824999999999996,4.06,105.73,493.92333333333335,7.175,28.0,55.0,146.8,E,0.3333333333333333,6,3027.89,18.0,5.0
F0657,ORD,ORD_G4,7.0,0,15,6,583.7166666666667,53.82,1.025,106.95,567.79,7.933333333333334,29.3,60.833333333333336,72.1,N,0.0,3,1289.48,8.0,3.0
F0658,LAX,LAX_G8,54.0,1,4,0,573.115,73.28,2.98,96.805,359.38,5.533333333333334,18.7,85.5,136.9,NE,0.0,3,1999.7800000000002,7.0,4.0
F0659,JFK,JFK_G8,31.0,1,2,5,584.59,,3.1449999999999996,98.22333333333334,446.8866666666666,6.9,24.8,77.53999999999999,123.3,E,0.0,5,2194.08,14.0,5.0
F0660,LAX,LAX_G7,37.0,1,17,1,552.82,53.86,1.42,105.44,505.0,14.425,27.7,98.55,148.3,N,0.25,4,2866.94,15.0,5.0
F0661,JFK,JFK_G6,56.0,1,2,1,600.85,47.61,3.9433333333333334,104.265,485.93,-2.6333333333333333,8.1,80.36666666666667,123.4,NE,0.5,4,423.55,4.0,2.0
F0662,ATL,ATL_G6,23.0,0,15,3,,61.25333333333333,3.8000000000000003,107.425,462.65333333333336,-10.180000000000001,6.4,100.3,135.8,N,0.4,5,284.62,1.0,1.0
F0663,JFK,JFK_G7,0.0,0,1,6,604.61,53.44,0.9249999999999999,90.95,495.01,8.95,24.5,123.5,130.6,SE,0.25,4,,,
F0664,DFW,DFW_G1,11.0,0,3,1,651.9699999999999,99.87,,99.37,419.35,9.325,26.0,87.7,132.1,NE,0.5,4,676.11,3.0,1.0
F0665,LAX,LAX_G1,6.0,0,4,4,561.9100000000001,94.57,2.15,93.84,440.62,5.566666666666666,24.9,62.550000000000004,126.7,NE,0.16666666666666666,6,797.91,4.0,3.0
F0666,LAX,LAX_G8,21.0,0,17,2,665.97,99.29,1.6600000000000001,101.75,563.895,16.26,22.1,69.125,140.6,N,0.4,5,,,
F0667,ORD,ORD_G7,23.0,0,15,2,600.81,30.96,4.404999999999999,101.89,412.0,1.0333333333333339,21.8,47.199999999999996,92.3,NE,0.6666666666666666,3,1579.3899999999999,12.0,5.0
F0668,LAX,LAX_G5,21.0,0,23,2,672.69,36.4,4.97,91.92999999999999,459.0333333333333,-1.9500000000000002,5.5,74.16,140.0,NW,0.6,5,304.26,2.0,1.0
F0669,LAX,LAX_G10,21.0,0,22,0,603.7633333333333,49.894999999999996,4.243333333333333,106.42333333333333,446.8966666666667,1.1333333333333329,29.8,65.64,127.3,N,0.0,6,,,
F0670,JFK,JFK_G5,13.0,0,13,4,540.29,65.33333333333333,4.39,107.27,,14.166666666666666,24.1,36.06666666666666,66.8,E,0.0,3,2662.33,11.0,4.0
F0671,LAX,LAX_G1,1.0,0,2,1,636.0533333333333,26.75,1.65,101.27,390.69,-11.575,3.1,68.775,98.2,NE,0.25,4,896.7,4.0,1.0
F0672,DFW,DFW_G5,27.0,0,16,3,572.8433333333334,47.97666666666667,1.8266666666666669,107.39,360.015,3.6249999999999996,23.9,71.5,110.2,N,0.25,4,,,
F0673,DFW,DFW_G5,6.0,0,22,1,585.7433333333333,56.79666666666666,1.3166666666666667,97.91,446.73,9.825,27.5,40.349999999999994,61.0,E,0.2,5,1627.93,13.0,4.0
F0674,LAX,LAX_G3,29.0,0,17,2,561.68,,1.09,99.57,392.8,3.325,29.2,74.74999999999999,130.7,E,0.25,4,835.3399999999999,6.0,2.0
F0675,ORD,ORD_G7,55.0,1,19,1,624.04,87.46333333333332,1.5750000000000002,99.125,482.005,20.900000000000002,23.8,83.26666666666667,142.0,SW,0.0,3,,,
F0676,LAX,LAX_G3,1.0,0,21,3,641.1,61.129999999999995,4.28,103.25,446.2633333333333,2.4,14.8,57.6,88.8,NE,0.25,4,304.41,2.0,1.0
F0677,JFK,JFK_G8,30.0,0,19,4,625.98,47.01333333333334,0.325,102.05666666666667,403.66,4.74,21.0,80.82000000000001,114.4,NW,0.0,5,1134.61,6.0,3.0
F0678,ATL,ATL_G6,31.0,1,5,6,605.16,87.07,0.87,101.86,378.08,-6.1,3.6,64.24,131.0,S,0.2,5,288.71,1.0,1.0
F0679,ATL,ATL_G5,17.0,0,14,5,572.93,51.155,2.35,106.83333333333333,515.93,-3.78,21.1,71.02000000000001,114.7,NE,0.2,5,,,
F0680,JFK,JFK_G2,32.0,1,6,0,684.96,41.48333333333333,2.2666666666666666,99.11,569.39,4.52,24.4,89.03999999999999,121.4,NE,0.2,5,1588.37,9.0,3.0
F0681,JFK,JFK_G1,23.0,0,19,0,516.24,85.87,2.356666666666667,100.36,539.5799999999999,7.980000000000001,25.1,79.62,148.4,SE,0.2,5,2968.52,10.0,4.0
F0682,LAX,LAX_G6,19.0,0,1,6,571.1700000000001,39.16,3.96,104.48,459.27,15.6,23.2,62.23333333333333,97.2,NE,0.6666666666666666,3,1887.3600000000001,6.0,3.0
F0683,ORD,ORD_G3,47.0,1,14,0,524.05,72.725,2.6366666666666667,106.83000000000001,381.56,-7.533333333333334,-1.9,111.4,132.6,N,0.0,3,2601.23,13.0,5.0
F0685,ATL,ATL_G9,21.0,0,14,3,631.1266666666667,56.92,3.91,99.435,431.55999999999995,10.95,19.5,52.73333333333333,90.7,E,0.25,4,2552.69,7.0,4.0
F0686,DFW,DFW_G6,7.0,0,23,2,643.47,62.72,1.51,98.07,328.95,-9.0,0.4,74.8,107.0,E,0.0,3,871.8199999999999,4.0,2.0
F0688,DFW,DFW_G1,47.0,1,15,1,583.69,48.255,2.1,99.72333333333334,503.70000000000005,4.666666666666667,20.6,107.23333333333333,124.2,E,0.0,3,,,
F0689,LAX,LAX_G7,32.0,1,11,1,543.58,38.14,1.616666666666667,95.65,531.25,0.8800000000000001,14.4,79.175,119.1,NE,0.4,5,2312.77,11.0,4.0
F0690,DFW,DFW_G7,60.0,1,7,6,528.91,90.66499999999999,3.4599999999999995,95.33333333333333,313.45,9.34,28.7,82.35000000000001,145.0,N,0.6666666666666666,6,2583.68,11.0,5.0
F0691,DFW,DFW_G1,51.0,1,4,4,645.05,59.67,3.27,104.47,387.65,-6.5,-3.8,101.43333333333334,140.0,NW,0.0,3,701.3299999999999,5.0,2.0
F0692,JFK,JFK_G5,19.0,0,6,5,553.93,70.55,1.505,109.96,418.39,5.733333333333333,19.8,58.11666666666667,129.0,SE,0.5,6,668.59,3.0,1.0
F0693,DFW,DFW_G3,58.0,1,11,0,535.52,41.33,1.39,103.24000000000001,454.56,13.559999999999999,27.5,96.1,147.0,E,0.2,5,,,
F0695,DFW,DFW_G1,30.0,0,8,6,684.97,64.78999999999999,2.57,97.905,567.775,2.099999999999999,23.4,89.36666666666667,121.6,E,0.6666666666666666,3,1436.47,6.0,2.0
F0696,ATL,ATL_G4,45.0,1,21,4,552.745,55.026666666666664,3.33,98.99666666666667,411.7266666666667,16.625,28.8,79.44,145.3,E,0.2,5,2699.79,8.0,4.0
F0698,ORD,ORD_G8,15.0,0,22,2,597.59,69.89500000000001,2.61,100.31333333333333,463.625,7.475,23.9,98.64,148.4,S,0.4,5,2986.8599999999997,10.0,4.0
F0699,LAX,LAX_G5,48.0,1,4,1,506.02,72.12,1.795,97.02,388.54,2.783333333333333,24.2,76.96666666666665,147.4,SE,0.3333333333333333,6,2242.33,4.0,4.0
F0700,LAX,LAX_G5,12.0,0,8,2,599.32,55.04,3.4650000000000003,101.49000000000001,499.63000000000005,4.225,25.8,102.975,130.5,N,0.0,4,,,
F0701,JFK,JFK_G5,11.0,0,10,2,630.61,50.093333333333334,1.7766666666666666,95.24,507.42999999999995,-5.1000000000000005,12.1,85.0,145.3,SW,0.25,4,835.79,5.0,2.0
F0702,ATL,ATL_G8,55.0,1,16,4,543.59,49.56,2.9899999999999998,98.91,414.55333333333334,-8.733333333333334,7.6,41.63333333333333,51.9,N,0.3333333333333333,3,1713.56,11.0,5.0
F0703,LAX,LAX_G9,50.0,1,4,4,589.6066666666667,94.23,2.36,103.64999999999999,446.57,6.2,6.2,85.10000000000001,109.3,NW,0.3333333333333333,3,2175.38,11.0,5.0
F0704,DFW,DFW_G2,8.0,0,0,0,521.385,74.295,3.39,95.65,441.45500000000004,8.85,29.4,105.08333333333333,148.8,SW,0.3333333333333333,6,377.75,1.0,1.0
F0705,DFW,DFW_G1,42.0,1,8,4,600.89,64.39666666666666,,101.27,407.3766666666667,2.0599999999999996,24.9,107.925,149.5,NE,0.2,5,1145.78,6.0,3.0
F0706,JFK,JFK_G7,50.0,1,23,2,697.12,38.40333333333333,4.94,97.2,358.48333333333335,0.8999999999999999,10.0,65.23333333333333,139.0,NE,0.3333333333333333,3,2044.31,12.0,4.0
F0707,LAX,LAX_G4,14.0,0,20,0,574.8000000000001,51.88,1.63,99.7,435.89,2.7999999999999994,16.5,71.22,145.6,NE,0.16666666666666666,6,,,
F0708,LAX,LAX_G1,13.0,0,20,5,685.16,47.1,1.88,100.535,404.2,2.54,29.6,94.21666666666665,149.4,S,0.5,6,627.1,4.0,1.0
F0709,LAX,LAX_G6,10.0,0,16,2,689.46,74.295,3.52,96.48333333333333,507.34499999999997,4.666666666666666,17.7,78.39999999999999,114.2,SE,0.0,3,,,
F0710,ORD,ORD_G8,37.0,1,5,0,668.1,48.25,2.815,92.18,417.53,15.933333333333332,16.8,20.866666666666664,25.3,NW,0.0,3,1225.65,4.0,2.0
F0711,LAX,LAX_G6,16.0,0,23,4,643.315,69.8,4.09,97.68,459.3866666666666,0.16666666666666666,12.7,101.96666666666665,146.2,N,0.3333333333333333,3,1860.37,8.0,3.0
F0712,LAX,LAX_G9,26.0,0,18,2,613.98,50.43,4.156666666666666,97.22,534.5866666666667,17.3,25.1,64.575,121.2,N,0.0,4,,,
F0713,ORD,ORD_G3,31.0,1,4,3,579.655,47.553333333333335,0.98,105.95,353.88,9.4,26.9,90.66666666666667,135.7,N,0.5,6,652.04,4.0,1.0
F0714,LAX,LAX_G3,46.0,1,13,1,693.53,91.32,3.1350000000000002,97.79,460.82,8.266666666666666,27.9,57.03333333333333,122.0,N,0.0,3,810.48,6.0,2.0
F0715,LAX,LAX_G6,52.0,1,4,1,674.6233333333333,79.89666666666666,1.5,99.72333333333334,572.55,-11.620000000000001,3.2,69.025,118.5,SE,0.0,5,987.3,5.0,2.0
F0716,DFW,DFW_G5,52.0,1,11,2,558.82,69.38333333333333,2.3633333333333333,103.315,375.24,-7.675000000000001,-3.0,74.25,125.1,N,0.5,4,1844.89,14.0,5.0
F0717,ATL,ATL_G6,42.0,1,4,0,566.63,62.47,1.02,96.0,491.295,-6.366666666666667,0.0,93.13333333333333,130.0,N,0.0,3,3291.41,10.0,5.0
F0718,ORD,ORD_G10,37.0,1,23,2,633.84,73.48,4.68,108.02,490.02,-1.366666666666666,27.6,59.949999999999996,86.2,NW,0.16666666666666666,6,128.22,2.0,1.0
F0719,LAX,LAX_G8,54.0,1,0,6,548.24,66.91666666666667,1.95,99.985,512.2833333333333,3.0200000000000005,26.3,22.54,63.0,N,0.2,5,2027.96,16.0,5.0
F0720,LAX,LAX_G2,59.0,1,7,4,650.91,58.51,2.35,106.4,365.65,-0.9166666666666666,11.6,85.63333333333333,139.7,E,0.16666666666666666,6,131.03,2.0,1.0
F0721,ATL,ATL_G5,37.0,1,19,5,604.185,89.485,4.06,106.25,381.09,-3.5,3.2,72.3,128.7,NW,0.3333333333333333,3,1570.6,4.0,2.0
F0722,DFW,DFW_G8,28.0,0,2,6,626.69,61.67,1.19,100.06,382.8733333333333,-0.5400000000000003,22.7,92.67999999999999,148.3,W,0.2,5,,,
F0723,DFW,DFW_G10,44.0,1,1,6,525.6733333333333,47.58,2.39,99.79666666666667,471.55,-15.6,-12.8,73.2,105.2,E,0.6666666666666666,3,149.25,4.0,1.0
F0724,ORD,ORD_G6,33.0,1,10,1,553.39,53.904999999999994,2.1466666666666665,103.64,375.86,-13.64,-11.0,92.94999999999999,138.7,S,0.0,5,,,
F0725,ATL,ATL_G8,34.0,1,11,2,555.52,37.9,1.8,99.84,,8.066666666666666,26.7,68.0,118.7,E,0.0,3,1068.05,6.0,2.0
F0727,ATL,ATL_G8,16.0,0,3,0,581.7433333333333,61.324999999999996,1.9249999999999998,96.19,449.71000000000004,6.833333333333333,20.3,55.13333333333333,120.5,E,0.3333333333333333,3,2242.05,10.0,4.0
F0728,ORD,ORD_G9,51.0,1,16,0,621.11,20.75,2.225,95.83999999999999,382.51,11.75,26.1,70.73333333333333,141.7,N,0.16666666666666666,6,2131.07,9.0,4.0
F0729,DFW,DFW_G8,50.0,1,13,2,653.42,43.905,1.7166666666666668,91.17,390.83,7.140000000000001,18.8,73.1,96.7,E,0.2,5,,,
F0730,ORD,ORD_G9,38.0,1,20,3,618.9100000000001,87.56,2.4,102.25,445.0233333333333,12.833333333333334,28.8,54.06666666666666,103.6,NE,0.0,3,795.47,7.0,2.0
F0731,ATL,ATL_G7,9.0,0,4,3,561.615,65.305,0.39,90.82,448.46500000000003,2.066666666666667,24.1,69.56666666666666,92.4,S,0.3333333333333333,3,2241.06,8.0,4.0
F0732,LAX,LAX_G4,40.0,1,14,1,573.4966666666666,35.21,3.165,101.03,521.2433333333333,-0.5499999999999998,18.6,78.66,135.3,SE,0.4,5,1854.84,10.0,5.0
F0733,LAX,LAX_G5,28.0,0,17,0,680.99,55.64,3.025,105.25,399.69,-11.933333333333332,-8.9,84.33333333333333,138.7,E,0.6666666666666666,3,268.42,1.0,1.0
F0734,ORD,ORD_G5,42.0,1,5,3,590.06,75.67,3.965,105.47666666666667,334.99,2.2400000000000007,28.6,91.725,128.0,NE,0.0,5,,,
F0736,ATL,ATL_G7,8.0,0,10,6,,24.77,2.06,101.13666666666666,496.03,0.8000000000000005,13.9,89.5,144.2,E,0.0,6,983.02,2.0,1.0
F0737,ORD,ORD_G4,15.0,0,20,4,547.68,58.68,0.45,91.0,474.155,4.425,27.7,81.95,123.6,E,0.25,4,441.73,3.0,1.0
F0738,LAX,LAX_G8,43.0,1,11,3,580.0533333333334,50.05,3.46,94.24,551.31,-6.32,14.6,77.10000000000001,149.8,NW,0.0,6,,,
F0739,ORD,ORD_G3,46.0,1,2,5,658.56,62.80500000000001,2.125,103.715,501.62,-2.8000000000000003,2.5,78.775,149.2,SE,0.0,4,2170.0499999999997,10.0,5.0
F0740,ATL,ATL_G3,14.0,0,5,6,687.1800000000001,71.18666666666667,1.525,98.26666666666667,484.77,1.5500000000000007,20.6,75.8,82.0,E,0.3333333333333333,3,2760.19,11.0,5.0
F0741,DFW,DFW_G1,34.0,1,6,0,594.9433333333333,66.25,2.035,100.57,487.60666666666674,9.950000000000001,27.1,71.92,146.1,W,0.0,5,682.51,2.0,1.0
F0742,ATL,ATL_G9,32.0,1,8,3,556.63,53.06999999999999,3.0300000000000002,97.86,564.79,4.25,14.2,124.16666666666667,142.1,N,0.25,4,,,
F0743,ORD,ORD_G7,20.0,0,19,5,567.5,62.52,3.2100000000000004,96.20666666666666,402.50333333333333,11.0,24.7,21.3,41.3,N,0.0,3,426.97,2.0,1.0
F0745,DFW,DFW_G5,48.0,1,22,5,660.69,73.69999999999999,2.5033333333333334,94.85,349.87,3.2000000000000006,15.8,111.2,128.2,N,0.0,3,1154.3600000000001,6.0,2.0
F0746,LAX,LAX_G6,15.0,0,16,6,528.985,65.34666666666668,1.6333333333333335,93.85,381.33000000000004,-0.375,24.2,88.475,138.3,E,0.25,4,1592.17,9.0,3.0
F0747,ATL,ATL_G10,55.0,1,23,3,526.385,42.23,4.93,102.51333333333334,392.5,10.9,26.8,71.34,148.4,S,0.4,5,713.76,4.0,2.0
F0748,ATL,ATL_G4,33.0,1,21,0,572.72,94.995,2.02,104.98,421.81,13.275,26.8,82.1,142.1,N,0.0,4,1072.17,4.0,2.0
F0749,ATL,ATL_G2,56.0,1,23,0,565.3233333333334,67.70333333333333,2.1166666666666667,98.505,541.34,12.625,27.5,53.15,96.5,E,0.0,5,1432.3,5.0,2.0
F0750,DFW,DFW_G8,14.0,0,4,1,615.8733333333333,79.62666666666667,0.0,106.975,332.3,1.3999999999999997,19.8,84.96666666666667,127.7,NE,0.3333333333333333,3,1539.7,6.0,3.0
F0751,DFW,DFW_G8,60.0,1,23,4,640.0866666666667,81.73,3.3,100.27,411.225,7.833333333333333,20.0,83.7,137.0,E,0.3333333333333333,3,2030.92,10.0,5.0
F0752,DFW,DFW_G4,15.0,0,9,3,583.92,36.22666666666667,4.21,96.94666666666667,555.095,2.525,11.3,48.525,130.8,N,0.0,4,414.23,1.0,1.0
F0753,JFK,JFK_G1,43.0,1,10,3,627.2,67.44,2.9466666666666668,99.88,477.44000000000005,14.133333333333333,25.6,72.5,84.7,E,0.0,3,424.75,2.0,1.0
F0754,JFK,JFK_G6,58.0,1,5,4,559.41,58.489999999999995,4.42,99.73,577.79,13.033333333333333,23.5,105.13333333333333,125.8,E,0.3333333333333333,3,3468.9700000000003,10.0,5.0
F0755,DFW,DFW_G6,4.0,0,20,5,599.24,24.945,4.59,92.17,380.08000000000004,20.400000000000002,23.2,105.43333333333334,138.1,NE,0.0,3,3098.57,14.0,5.0
F0756,JFK,JFK_G8,31.0,1,16,6,604.685,86.92,3.7800000000000002,,447.76,4.383333333333334,29.8,71.86666666666666,120.4,S,0.3333333333333333,6,1984.0099999999998,8.0,3.0
F0757,ORD,ORD_G5,12.0,0,17,6,586.85,41.05,3.54,95.93333333333334,377.275,6.4,18.1,76.92,145.5,N,0.4,5,765.69,3.0,1.0
F0758,ORD,ORD_G7,26.0,0,1,0,601.8,27.985,2.9000000000000004,98.47,354.5,9.700000000000001,29.4,55.050000000000004,123.2,NW,0.16666666666666666,6,2375.82,9.0,4.0
F0759,ATL,ATL_G9,25.0,0,10,6,538.25,42.22,3.0500000000000003,99.28333333333335,438.89,9.1,29.7,74.89999999999999,125.0,E,0.3333333333333333,6,2483.91,12.0,3.0
F0760,ORD,ORD_G8,3.0,0,6,4,548.63,46.81,0.26,99.00999999999999,378.97,1.4800000000000002,14.1,93.425,140.5,NE,0.2,5,546.62,4.0,1.0
F0761,DFW,DFW_G1,47.0,1,19,5,597.4200000000001,39.42,3.4,93.61,469.905,4.566666666666666,11.0,64.76666666666667,113.1,SE,0.3333333333333333,3,502.43,3.0,2.0
F0762,DFW,DFW_G1,8.0,0,5,5,625.325,,2.6,101.57,437.91,-5.2,12.0,68.85000000000001,119.0,NW,0.3333333333333333,6,1517.24,5.0,2.0
F0763,JFK,JFK_G5,38.0,1,23,5,666.35,49.25,1.8699999999999999,107.73,415.79,8.28,20.2,82.12,147.2,N,0.0,5,2212.89,12.0,4.0
F0765,LAX,LAX_G4,4.0,0,17,2,595.16,67.685,3.153333333333333,98.31,482.69,-4.05,4.9,66.42,125.4,E,0.2,5,694.48,2.0,1.0
F0766,DFW,DFW_G7,3.0,0,14,0,651.2133333333333,45.89,4.65,101.695,359.7733333333333,9.25,24.4,93.51666666666667,142.8,E,0.16666666666666666,6,3320.51,11.0,5.0
F0767,LAX,LAX_G7,46.0,1,13,0,631.9033333333333,59.99,1.53,95.845,516.3533333333334,5.366666666666666,22.7,88.98333333333333,148.5,NE,0.3333333333333333,6,880.54,8.0,2.0
F0768,DFW,DFW_G6,15.0,0,1,1,535.0433333333333,73.66000000000001,2.0366666666666666,102.05333333333333,599.03,-4.766666666666667,11.2,83.47999999999999,142.9,E,0.5,6,1982.37,12.0,5.0
F0769,ORD,ORD_G2,19.0,0,21,4,532.0566666666667,61.605,4.345000000000001,,561.015,10.733333333333334,20.2,57.220000000000006,120.4,S,0.4,5,1365.7,7.0,3.0
F0770,JFK,JFK_G7,9.0,0,10,6,613.355,70.195,,98.88999999999999,593.36,-9.266666666666667,1.8,99.39999999999999,148.1,N,0.5,4,,,
F0771,JFK,JFK_G7,60.0,1,20,0,570.03,86.46,2.67,101.16333333333334,382.57500000000005,14.6,27.9,102.46666666666665,125.7,NW,0.6666666666666666,3,2880.26,8.0,5.0
F0772,DFW,DFW_G10,11.0,0,23,4,679.825,48.68666666666667,2.34,98.44666666666667,402.405,0.09999999999999935,10.2,135.53333333333333,138.2,E,0.0,3,2954.7599999999998,9.0,5.0
F0775,ORD,ORD_G4,30.0,0,8,5,550.23,39.66,0.51,102.86,381.58500000000004,-8.166666666666666,4.3,98.65,143.1,S,0.0,4,2576.88,6.0,4.0
F0776,LAX,LAX_G4,48.0,1,12,0,572.2766666666666,38.765,3.4699999999999998,94.11,541.57,1.133333333333334,18.8,79.45,112.5,W,0.5,4,347.08,1.0,1.0
F0777,DFW,DFW_G9,17.0,0,0,2,,76.93666666666667,3.89,99.55,464.11,-3.466666666666667,17.0,72.6,97.1,W,0.25,4,3286.28,12.0,5.0
F0778,DFW,DFW_G8,35.0,1,5,4,531.3,59.78,4.243333333333333,97.43,441.16,2.0833333333333335,28.1,90.21666666666665,149.8,N,0.16666666666666666,6,2059.14,8.0,3.0
F0779,JFK,JFK_G4,21.0,0,3,6,656.65,68.57,2.54,,464.08,15.6,28.3,31.233333333333334,57.5,NE,0.0,3,,,
F0780,JFK,JFK_G8,2.0,0,4,4,508.37,45.47,1.9366666666666665,100.68666666666667,468.66,-3.7333333333333343,17.4,74.2,132.4,NE,0.6666666666666666,3,3548.26,11.0,5.0
F0781,ATL,ATL_G8,9.0,0,11,3,642.3166666666666,59.325,2.39,98.04333333333334,397.24,1.4000000000000004,16.6,96.33333333333333,117.2,SE,0.3333333333333333,6,391.14,1.0,1.0
F0782,ATL,ATL_G8,37.0,1,18,2,589.005,30.43,0.8,90.46,413.25,9.05,25.4,13.200000000000001,18.7,N,0.2,5,,,
F0783,JFK,JFK_G3,58.0,1,6,6,678.0450000000001,52.86,0.13,102.06666666666666,542.13,3.6499999999999995,21.4,48.86666666666667,90.4,N,0.0,4,1290.73,3.0,2.0
F0784,JFK,JFK_G10,37.0,1,12,3,589.14,53.485,1.5150000000000001,94.015,506.33,-1.275,12.8,116.5,133.8,E,0.25,4,1430.92,3.0,3.0
F0785,DFW,DFW_G9,52.0,1,0,5,637.385,60.86,3.3700000000000006,99.195,410.77,2.9166666666666665,23.1,120.73333333333333,147.4,NW,0.16666666666666666,6,,,
F0786,ORD,ORD_G4,12.0,0,20,0,580.0333333333333,66.75,1.14,99.305,460.1233333333333,15.799999999999999,22.7,95.14,146.2,E,0.2,5,1823.12,6.0,2.0
F0789,ATL,ATL_G2,25.0,0,22,1,619.85,59.989999999999995,0.53,93.55333333333334,386.12,2.3200000000000003,23.6,79.43333333333334,133.4,NE,0.16666666666666666,6,993.18,4.0,2.0
F0790,LAX,LAX_G8,16.0,0,12,5,545.14,54.23,1.5033333333333332,107.53,323.98,-14.700000000000001,-8.5,49.76666666666667,94.3,NE,0.0,3,2508.94,13.0,4.0
F0791,ATL,ATL_G6,17.0,0,15,1,684.38,50.85333333333333,1.5899999999999999,100.735,398.255,23.325,27.6,77.775,96.2,E,0.0,4,1042.21,7.0,2.0
F0793,DFW,DFW_G6,47.0,1,6,2,647.34,40.495,2.5366666666666666,109.73,348.53999999999996,1.9750000000000005,26.1,30.275,41.9,N,0.5,4,1689.37,15.0,5.0
F0794,JFK,JFK_G1,6.0,0,21,4,587.03,56.54,2.9050000000000002,103.91,483.81,7.466666666666666,23.2,85.15,136.8,E,0.16666666666666666,6,,,
F0795,ORD,ORD_G2,10.0,0,18,1,546.78,55.593333333333334,3.0433333333333334,107.195,549.3,9.283333333333333,27.2,41.53333333333333,60.7,N,0.16666666666666666,6,,,
F0796,JFK,JFK_G7,40.0,1,22,6,551.89,57.04,3.09,90.57,553.52,3.7750000000000004,23.5,81.5,142.2,NE,0.25,4,1355.42,9.0,3.0
F0797,ORD,ORD_G5,2.0,0,14,3,590.5366666666667,67.765,2.19,99.01333333333334,419.12000000000006,9.133333333333333,28.8,96.23333333333333,141.7,SE,0.5,6,1929.4299999999998,12.0,5.0
F0798,ATL,ATL_G3,35.0,1,18,2,545.02,50.370000000000005,2.22,95.96000000000001,364.23,8.86,22.6,93.66666666666667,138.7,N,0.0,6,,,
F0799,JFK,JFK_G8,48.0,1,20,5,570.14,43.89,2.276666666666667,100.96000000000001,572.33,8.833333333333334,25.3,28.3,42.2,N,0.0,3,3354.24,15.0,5.0
F0800,ATL,ATL_G6,17.0,0,8,0,601.5733333333334,83.21000000000001,2.58,98.41499999999999,430.3833333333334,9.9,29.2,123.66666666666667,144.1,N,0.3333333333333333,3,1333.13,7.0,2.0
F0801,DFW,DFW_G4,59.0,1,3,4,,28.225,2.475,101.50333333333333,596.17,-2.2999999999999994,11.8,101.86666666666667,132.1,NE,0.0,3,3138.1800000000003,12.0,5.0
