flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0652,2023-06-18 23:45:13,2023-06-19 03:45:13,19.0,JFK,Branch_C,2023-06-18,Chicago,IL,12.4,Clear,102.33,440.12000000000006,578.645,81.17500000000001,2.0
F0653,2023-11-29 22:19:32,2023-11-30 01:19:32,23.0,DFW,Branch_B,2023-11-29,Los Angeles,CA,24.5,Storm,98.25999999999999,494.66,634.54,74.88,4.2
F0654,2023-03-19 00:16:01,2023-03-19 01:16:01,5.0,JFK,Branch_D,2023-03-19,Atlanta,GA,20.1,Storm,96.38999999999999,543.58,565.72,47.57,2.8233333333333337
F0655,2023-12-11 14:38:24,2023-12-11 16:38:24,21.0,ATL,Branch_C,2023-12-11,Chicago,IL,13.4,Cloudy,105.91000000000001,425.07000000000005,544.47,63.916666666666664,
F0656,2023-04-12 04:03:34,2023-04-12 05:03:34,5.0,DFW,Branch_E,2023-04-12,Dallas,TX,16.2,Clear,98.75666666666666,408.63,630.4833333333333,50.56333333333333,3.29
F0657,2023-03-07 16:19:35,2023-03-07 19:19:35,26.0,ORD,Branch_A,2023-03-07,New York,NY,10.3,Rain,98.13333333333333,556.45,608.79,28.74,0.53
F0658,2023-01-19 23:19:49,2023-01-20 04:19:49,45.0,JFK,Branch_B,2023-01-19,Los Angeles,CA,14.1,Clear,99.95,469.6233333333333,680.99,33.46333333333333,2.5366666666666666
F0659,2023-09-20 08:30:11,2023-09-20 11:30:11,26.0,ORD,Branch_A,2023-09-20,New York,NY,,Rain,102.16499999999999,335.73,659.3166666666667,68.025,3.8233333333333337
F0660,2023-09-08 01:27:20,2023-09-08 02:27:20,49.0,ATL,Branch_C,2023-09-08,Chicago,IL,18.4,Clear,99.29,405.55,671.83,55.525,1.7533333333333332
F0661,2023-11-06 17:25:19,2023-11-06 20:25:19,60.0,ATL,Branch_E,2023-11-06,Dallas,TX,7.4,Cloudy,106.99,543.1866666666666,661.44,83.68,3.25
F0662,2023-01-25 04:23:55,2023-01-25 07:23:55,27.0,JFK,Branch_B,2023-01-25,Los Angeles,CA,8.8,Clear,106.16,414.65999999999997,591.2800000000001,88.69,0.52
F0663,2023-11-17 08:09:49,2023-11-17 09:09:49,12.0,ATL,Branch_C,2023-11-17,Chicago,IL,9.6,Storm,102.71333333333332,478.90333333333336,634.61,71.16,
F0664,2023-03-26 23:04:37,2023-03-27 02:04:37,28.0,ATL,Branch_C,2023-03-26,Chicago,IL,28.6,Rain,101.095,428.185,617.7233333333334,81.99,3.04
F0665,2023-11-24 12:29:12,2023-11-24 14:29:12,15.0,JFK,Branch_D,2023-11-24,Atlanta,GA,5.1,Rain,100.44,412.86999999999995,698.92,88.71,1.28
F0666,2023-11-13 11:44:03,2023-11-13 13:44:03,56.0,LAX,Branch_E,2023-11-13,Dallas,TX,20.7,Sunny,93.95,557.51,542.53,73.66,0.9
F0667,2023-04-09 01:15:40,2023-04-09 02:15:40,18.0,JFK,Branch_B,2023-04-09,Los Angeles,CA,15.9,Rain,93.07,503.3500000000001,591.13,41.085,3.9
F0668,2023-11-30 20:42:58,2023-11-30 21:42:58,1.0,JFK,Branch_D,2023-11-30,Atlanta,GA,24.9,Cloudy,104.62,495.34999999999997,,67.03333333333333,2.32
F0669,2023-05-25 04:46:50,2023-05-25 06:46:50,53.0,ATL,Branch_A,2023-05-25,New York,NY,23.3,Sunny,103.16,535.88,649.3,20.16,2.6733333333333333
F0670,2023-01-31 19:17:24,2023-01-31 22:17:24,10.0,LAX,Branch_D,2023-01-31,Atlanta,GA,13.7,Storm,91.975,427.22,547.3133333333334,54.50666666666666,3.33
F0671,2023-07-30 17:18:47,2023-07-30 20:18:47,14.0,ORD,Branch_C,2023-07-30,Chicago,IL,6.9,Clear,102.60333333333334,,628.1949999999999,25.77,1.275
F0672,2023-06-23 03:47:10,2023-06-23 05:47:10,12.0,LAX,Branch_C,2023-06-23,Chicago,IL,7.9,Rain,102.71000000000001,445.37,653.5100000000001,82.35,2.28
F0673,2023-11-12 07:38:35,2023-11-12 08:38:35,56.0,ATL,Branch_D,2023-11-12,Atlanta,GA,21.8,Cloudy,105.69666666666667,369.81666666666666,528.24,61.035000000000004,0.53
F0674,2023-10-14 03:21:23,2023-10-14 07:21:23,46.0,ATL,Branch_E,2023-10-14,Dallas,TX,17.6,Clear,99.56666666666666,460.99333333333334,595.2,92.63,3.525
F0675,2023-12-09 23:12:20,2023-12-10 03:12:20,53.0,DFW,Branch_E,2023-12-09,Dallas,TX,19.5,Sunny,104.91000000000001,539.73,627.39,44.38666666666666,3.24
F0676,2023-06-23 07:13:15,2023-06-23 12:13:15,38.0,JFK,Branch_B,2023-06-23,Los Angeles,CA,17.2,Cloudy,98.17,478.01,556.065,49.739999999999995,0.52
F0677,2023-11-29 06:55:35,2023-11-29 11:55:35,35.0,DFW,Branch_E,2023-11-29,Dallas,TX,24.5,Storm,99.575,451.45666666666665,610.53,41.46,3.8466666666666662
F0678,2023-11-04 12:50:41,2023-11-04 15:50:41,45.0,ORD,Branch_A,2023-11-04,New York,NY,10.4,Clear,105.405,535.4433333333333,556.5133333333333,74.16,2.32
F0679,2023-10-21 14:10:44,2023-10-21 17:10:44,50.0,ORD,Branch_A,2023-10-21,New York,NY,24.1,Cloudy,100.3,523.2466666666666,589.985,88.16,2.98
F0680,2023-01-07 17:26:33,2023-01-07 19:26:33,16.0,ATL,Branch_D,2023-01-07,Atlanta,GA,12.7,Cloudy,102.14666666666666,555.56,619.33,61.01,4.33
F0681,2023-08-28 05:30:39,2023-08-28 09:30:39,17.0,JFK,Branch_C,2023-08-28,Chicago,IL,6.2,Sunny,98.86,479.46000000000004,563.86,89.17,1.5566666666666666
F0684,2023-09-25 16:44:43,2023-09-25 18:44:43,37.0,DFW,Branch_D,2023-09-25,Atlanta,GA,13.2,Storm,94.86333333333333,421.87,535.8,22.59,3.6100000000000003
F0685,2023-07-11 08:34:51,2023-07-11 13:34:51,7.0,ORD,Branch_C,2023-07-11,Chicago,IL,23.7,Sunny,90.12,394.54999999999995,619.12,45.300000000000004,3.47
F0686,2023-03-18 18:32:29,2023-03-18 20:32:29,11.0,ORD,Branch_C,2023-03-18,Chicago,IL,23.0,Storm,99.26,388.12,514.51,55.89,3.83
F0687,2023-05-11 09:12:48,2023-05-11 11:12:48,7.0,JFK,Branch_D,2023-05-11,Atlanta,GA,5.5,Clear,96.57,407.9633333333333,616.505,61.13333333333333,2.385
F0688,2023-07-08 10:37:47,2023-07-08 12:37:47,54.0,ORD,Branch_E,2023-07-08,Dallas,TX,20.7,Sunny,101.66,573.52,647.19,65.28,2.92
F0689,2023-04-18 20:13:12,2023-04-18 23:13:12,58.0,ATL,Branch_B,2023-04-18,Los Angeles,CA,19.0,Clear,97.9,419.08000000000004,576.6966666666666,60.11,2.7466666666666666
F0690,2023-08-03 17:07:09,2023-08-03 20:07:09,20.0,ORD,Branch_B,2023-08-03,Los Angeles,CA,,Sunny,,472.69,611.5,53.163333333333334,0.51
F0691,2023-03-14 16:14:19,2023-03-14 18:14:19,10.0,ORD,Branch_C,2023-03-14,Chicago,IL,8.1,Rain,104.905,485.24,567.385,68.09333333333333,2.505
F0692,2023-11-04 09:07:57,2023-11-04 12:07:57,38.0,ATL,Branch_B,2023-11-04,Los Angeles,CA,28.4,Sunny,97.02,379.895,683.42,27.8,3.83
F0693,2023-05-18 12:42:39,2023-05-18 13:42:39,6.0,DFW,Branch_D,2023-05-18,Atlanta,GA,5.0,Clear,98.53666666666668,430.28,643.75,42.03,1.22
F0694,2023-05-30 15:39:55,2023-05-30 18:39:55,35.0,DFW,Branch_C,2023-05-30,Chicago,IL,29.9,Clear,97.18,492.32500000000005,540.77,48.28,3.39
F0695,2023-10-27 00:38:46,2023-10-27 02:38:46,13.0,ORD,Branch_D,2023-10-27,Atlanta,GA,27.2,Rain,102.92333333333333,453.06333333333333,561.155,62.39333333333334,3.9166666666666665
F0696,2023-05-27 19:15:19,2023-05-27 23:15:19,23.0,DFW,Branch_B,2023-05-27,Los Angeles,CA,9.0,Rain,99.55,450.21,625.13,49.14,2.78
F0697,2023-11-03 20:29:01,2023-11-04 01:29:01,38.0,LAX,Branch_D,2023-11-03,Atlanta,GA,10.9,Sunny,95.19,538.8199999999999,596.47,72.41,0.21
F0698,2023-03-20 13:07:57,2023-03-20 17:07:57,12.0,ATL,Branch_E,2023-03-20,Dallas,TX,29.0,Clear,104.475,424.33,571.28,57.45,1.09
F0699,2023-09-29 06:54:26,2023-09-29 07:54:26,13.0,LAX,Branch_B,2023-09-29,Los Angeles,CA,16.0,Clear,96.98333333333333,419.07,576.62,69.94,3.1966666666666668
F0700,2023-05-24 19:54:36,2023-05-24 23:54:36,9.0,DFW,Branch_D,2023-05-24,Atlanta,GA,24.6,Sunny,103.61,444.39,579.2,76.00333333333333,2.8
F0701,2023-11-19 10:35:41,2023-11-19 14:35:41,48.0,JFK,Branch_D,2023-11-19,Atlanta,GA,7.4,Cloudy,91.78,380.005,575.0633333333334,69.33333333333333,2.625
F0702,2023-07-18 08:27:15,2023-07-18 11:27:15,12.0,LAX,Branch_B,2023-07-18,Los Angeles,CA,25.7,Cloudy,96.35,324.29,633.5766666666667,50.31,1.1
F0703,2023-11-03 00:57:26,2023-11-03 01:57:26,26.0,DFW,Branch_C,2023-11-03,Chicago,IL,11.4,Sunny,94.04333333333334,,631.51,56.495,1.89
F0704,2023-06-16 22:51:35,2023-06-17 02:51:35,30.0,JFK,Branch_C,2023-06-16,Chicago,IL,19.8,Cloudy,,335.37,623.6366666666667,66.81,1.4466666666666665
F0706,2023-10-05 00:54:00,2023-10-05 02:54:00,18.0,ORD,Branch_E,2023-10-05,Dallas,TX,25.7,Sunny,103.14500000000001,406.56666666666666,626.1899999999999,68.88666666666667,1.6433333333333333
F0707,2023-04-10 04:02:59,2023-04-10 09:02:59,59.0,LAX,Branch_D,2023-04-10,Atlanta,GA,13.4,Sunny,102.0,517.675,614.5450000000001,79.08,2.75
F0708,2023-03-03 23:10:44,2023-03-04 02:10:44,54.0,LAX,Branch_B,2023-03-03,Los Angeles,CA,22.9,Cloudy,96.83500000000001,494.55499999999995,573.08,53.66,2.37
F0709,2023-09-20 16:30:53,2023-09-20 20:30:53,24.0,ORD,Branch_D,2023-09-20,Atlanta,GA,,Rain,103.59666666666665,460.8566666666666,630.51,64.625,4.074999999999999
F0710,2023-02-07 21:54:38,2023-02-08 02:54:38,32.0,DFW,Branch_A,2023-02-07,New York,NY,18.9,Clear,109.28,410.12,622.735,49.245000000000005,4.115
F0711,2023-10-28 14:00:33,2023-10-28 17:00:33,59.0,DFW,Branch_C,2023-10-28,Chicago,IL,21.8,Cloudy,99.25999999999999,422.1,606.9649999999999,57.25,4.11
F0712,2023-08-08 15:00:01,2023-08-08 16:00:01,18.0,DFW,Branch_A,2023-08-08,New York,NY,23.0,Clear,93.24,449.22333333333336,574.3066666666667,90.65,2.9
F0713,2023-08-02 06:17:23,2023-08-02 07:17:23,44.0,ATL,Branch_E,2023-08-02,Dallas,TX,21.2,Cloudy,97.47,481.66499999999996,572.4266666666667,67.24666666666667,0.19
F0714,2023-12-30 23:02:07,2023-12-31 03:02:07,15.0,DFW,Branch_E,2023-12-30,Dallas,TX,26.5,Clear,109.03,358.68,645.27,,2.165
F0716,2023-12-25 11:29:18,2023-12-25 16:29:18,37.0,LAX,Branch_D,2023-12-25,Atlanta,GA,8.0,Rain,101.91000000000001,493.515,583.0,28.675000000000004,4.48
F0717,2023-06-13 15:29:14,2023-06-13 18:29:14,40.0,ATL,Branch_C,2023-06-13,Chicago,IL,15.8,Sunny,104.33,499.98,571.7433333333333,63.290000000000006,3.715
F0718,2023-12-22 13:30:27,2023-12-22 15:30:27,53.0,JFK,Branch_E,2023-12-22,Dallas,TX,17.6,Storm,93.14,470.91,611.1633333333333,50.065,3.0033333333333334
F0720,2023-08-05 10:01:04,2023-08-05 15:01:04,20.0,ATL,Branch_E,2023-08-05,Dallas,TX,26.2,Storm,100.24666666666667,385.98,507.34,40.800000000000004,1.8599999999999999
F0721,2023-01-25 06:53:45,2023-01-25 10:53:45,7.0,DFW,Branch_C,2023-01-25,Chicago,IL,15.2,Storm,94.825,484.8,681.79,59.125,4.04
F0722,2023-07-26 12:52:57,2023-07-26 15:52:57,28.0,DFW,Branch_B,2023-07-26,Los Angeles,CA,11.9,Sunny,104.16499999999999,302.38,636.4833333333333,51.55,3.0999999999999996
F0723,2023-05-27 19:09:15,2023-05-27 22:09:15,52.0,ATL,Branch_E,2023-05-27,Dallas,TX,20.3,Cloudy,95.09333333333332,457.0,557.76,92.59,4.55
F0724,2023-12-21 13:42:37,2023-12-21 16:42:37,12.0,ATL,Branch_B,2023-12-21,Los Angeles,CA,6.7,Clear,99.33666666666666,592.87,588.8233333333333,41.59,2.245
F0725,2023-03-11 03:49:12,2023-03-11 06:49:12,33.0,LAX,Branch_B,2023-03-11,Los Angeles,CA,11.0,Sunny,98.97,507.31,644.665,53.7,3.68
F0727,2023-05-17 21:37:25,2023-05-18 02:37:25,33.0,DFW,Branch_E,2023-05-17,Dallas,TX,16.7,Clear,101.32333333333334,315.16499999999996,609.98,75.87,1.21
F0728,2023-03-19 09:35:08,2023-03-19 11:35:08,18.0,LAX,Branch_A,2023-03-19,New York,NY,18.8,Clear,100.005,544.96,616.335,48.056666666666665,1.6166666666666665
F0729,2023-09-21 18:07:41,2023-09-21 21:07:41,21.0,ATL,Branch_E,2023-09-21,Dallas,TX,5.1,Clear,101.45,508.275,569.345,91.05,0.1
F0730,2023-10-28 12:33:01,2023-10-28 16:33:01,57.0,DFW,Branch_C,2023-10-28,Chicago,IL,21.8,Cloudy,101.79,456.67,657.545,81.59,1.145
F0731,2023-02-01 21:22:23,2023-02-01 22:22:23,57.0,LAX,Branch_C,2023-02-01,Chicago,IL,7.0,Clear,98.555,426.84,547.68,,2.1733333333333333
F0732,2023-06-04 19:06:14,2023-06-04 22:06:14,47.0,LAX,Branch_B,2023-06-04,Los Angeles,CA,24.9,Rain,96.375,586.84,623.65,59.5,0.88
F0733,2023-09-01 22:02:38,2023-09-02 01:02:38,28.0,DFW,Branch_A,2023-09-01,New York,NY,10.3,Cloudy,104.5,524.365,671.605,39.93,3.42
F0734,2023-05-05 18:26:49,2023-05-05 20:26:49,21.0,JFK,Branch_E,2023-05-05,Dallas,TX,14.9,Rain,91.8,465.5133333333333,597.5033333333334,55.94,2.0433333333333334
F0735,2023-03-10 04:52:20,2023-03-10 05:52:20,11.0,DFW,Branch_D,2023-03-10,Atlanta,GA,26.5,Clear,98.78,364.89,530.67,75.32499999999999,3.1466666666666665
F0736,2023-08-26 10:00:31,2023-08-26 15:00:31,2.0,DFW,Branch_A,2023-08-26,New York,NY,21.4,Rain,91.01,476.52,597.7266666666666,55.60333333333333,1.9933333333333334
F0737,2023-04-14 13:05:02,2023-04-14 18:05:02,13.0,DFW,Branch_D,2023-04-14,Atlanta,GA,18.1,Storm,108.715,304.36,685.375,68.03999999999999,3.3949999999999996
F0738,2023-02-05 11:11:57,2023-02-05 13:11:57,14.0,JFK,Branch_D,2023-02-05,Atlanta,GA,7.2,Sunny,100.18666666666667,457.47,593.57,57.76333333333334,4.225
F0739,2023-05-07 14:43:58,2023-05-07 19:43:58,45.0,ATL,Branch_E,2023-05-07,Dallas,TX,12.1,Cloudy,106.855,496.39,,61.10999999999999,3.18
F0740,2023-08-06 14:20:51,2023-08-06 16:20:51,5.0,ATL,Branch_C,2023-08-06,Chicago,IL,29.9,Cloudy,95.14666666666666,360.885,532.01,50.576666666666675,1.495
F0741,2023-01-19 13:02:29,2023-01-19 17:02:29,35.0,ATL,Branch_E,2023-01-19,Dallas,TX,5.4,Rain,99.92,480.44,566.18,89.4,2.82
F0742,2023-08-03 00:29:49,2023-08-03 05:29:49,12.0,ATL,Branch_E,2023-08-03,Dallas,TX,15.8,Rain,96.62,340.9633333333333,534.99,46.625,3.0149999999999997
F0743,2023-09-22 12:47:00,2023-09-22 13:47:00,31.0,ATL,Branch_D,2023-09-22,Atlanta,GA,8.9,Rain,98.225,435.04499999999996,537.51,77.68,4.695
F0744,2023-12-04 01:26:14,2023-12-04 02:26:14,45.0,DFW,Branch_E,2023-12-04,Dallas,TX,22.4,Clear,100.36,391.3533333333333,,43.35,2.57
F0745,2023-12-02 01:46:24,2023-12-02 03:46:24,55.0,JFK,Branch_E,2023-12-02,Dallas,TX,8.4,Sunny,100.23,564.69,577.99,70.76333333333334,
F0747,2023-03-07 20:05:00,2023-03-07 21:05:00,27.0,ORD,Branch_D,2023-03-07,Atlanta,GA,10.3,Rain,98.62666666666667,534.14,629.91,70.45,3.92
F0748,2023-09-20 02:08:41,2023-09-20 07:08:41,28.0,DFW,Branch_D,2023-09-20,Atlanta,GA,16.1,Cloudy,98.245,468.28,571.545,36.28,2.56
F0750,2023-10-25 00:37:18,2023-10-25 05:37:18,19.0,ATL,Branch_B,2023-10-25,Los Angeles,CA,20.0,Clear,98.63333333333333,559.97,510.03,67.33333333333333,2.21
F0751,2023-09-21 09:41:04,2023-09-21 10:41:04,27.0,DFW,Branch_A,2023-09-21,New York,NY,11.1,Storm,99.855,439.6033333333333,557.295,63.6,2.115
F0753,2023-02-11 07:30:12,2023-02-11 09:30:12,54.0,LAX,Branch_C,2023-02-11,Chicago,IL,18.2,Rain,94.01,371.26,601.32,58.665,1.4533333333333334
F0754,2023-01-15 17:48:17,2023-01-15 19:48:17,35.0,LAX,Branch_E,2023-01-15,Dallas,TX,22.7,Clear,96.11,437.76666666666665,598.5366666666667,49.84,2.5166666666666666
F0755,2023-08-31 22:04:15,2023-09-01 02:04:15,43.0,JFK,Branch_D,2023-08-31,Atlanta,GA,24.2,Storm,107.96,549.21,621.27,62.89333333333334,3.64
F0756,2023-01-04 15:33:16,2023-01-04 17:33:16,24.0,ORD,Branch_C,2023-01-04,Chicago,IL,24.7,Clear,97.51333333333332,388.73,558.84,51.02,4.54
F0757,2023-04-09 16:46:45,2023-04-09 18:46:45,36.0,LAX,Branch_A,2023-04-09,New York,NY,13.1,Cloudy,103.705,390.99,594.49,79.72,1.9433333333333334
F0759,2023-02-28 08:50:02,2023-02-28 09:50:02,8.0,JFK,Branch_A,2023-02-28,New York,NY,17.3,Sunny,97.66499999999999,467.75,607.035,98.10499999999999,2.04
F0760,2023-04-04 22:09:27,2023-04-05 03:09:27,18.0,JFK,Branch_A,2023-04-04,New York,NY,5.5,Sunny,101.79666666666667,516.78,597.9,28.86,2.7533333333333334
F0761,2023-02-24 23:19:22,2023-02-25 02:19:22,41.0,LAX,Branch_A,2023-02-24,New York,NY,,Cloudy,102.32,462.68999999999994,609.1466666666666,67.25,2.97
F0762,2023-02-26 07:16:14,2023-02-26 08:16:14,22.0,ORD,Branch_A,2023-02-26,New York,NY,25.4,Cloudy,97.23,476.135,564.33,99.1,2.19
F0763,2023-04-26 02:54:06,2023-04-26 04:54:06,11.0,LAX,Branch_B,2023-04-26,Los Angeles,CA,5.0,Cloudy,99.02333333333333,482.6,613.76,72.26,3.233333333333333
F0764,2023-09-01 21:03:50,2023-09-01 23:03:50,55.0,ATL,Branch_A,2023-09-01,New York,NY,21.6,Sunny,97.9,427.2033333333334,585.0500000000001,50.29,0.5
F0765,2023-01-10 19:18:22,2023-01-10 20:18:22,28.0,JFK,Branch_A,2023-01-10,New York,NY,13.8,Rain,105.92,562.31,698.0,55.565,2.385
F0766,2023-04-19 14:28:38,2023-04-19 17:28:38,36.0,ORD,Branch_C,2023-04-19,Chicago,IL,,Sunny,,524.31,524.3233333333334,66.75,0.78
F0767,2023-08-26 16:37:47,2023-08-26 19:37:47,39.0,JFK,Branch_E,2023-08-26,Dallas,TX,24.1,Storm,104.48333333333333,542.36,615.235,61.574999999999996,3.1466666666666665
F0768,2023-07-08 01:56:20,2023-07-08 04:56:20,18.0,LAX,Branch_C,2023-07-08,Chicago,IL,5.6,Storm,104.71,389.93,537.39,37.74,2.066666666666667
F0769,2023-07-05 07:52:03,2023-07-05 08:52:03,40.0,ORD,Branch_D,2023-07-05,Atlanta,GA,15.8,Storm,91.26,338.77,604.935,78.39,2.86
F0770,2023-07-15 20:13:30,2023-07-16 01:13:30,53.0,ORD,Branch_C,2023-07-15,Chicago,IL,22.8,Storm,94.515,358.4,555.28,65.85,1.2650000000000001
F0771,2023-12-08 20:16:32,2023-12-09 00:16:32,34.0,ORD,Branch_A,2023-12-08,New York,NY,20.9,Clear,92.21,318.39,591.4,46.22,4.58
F0772,2023-02-26 14:15:49,2023-02-26 17:15:49,46.0,JFK,Branch_C,2023-02-26,Chicago,IL,15.2,Storm,93.55333333333333,492.98,561.67,50.650000000000006,1.78
F0773,2023-06-18 21:33:36,2023-06-19 01:33:36,3.0,ORD,Branch_B,2023-06-18,Los Angeles,CA,27.0,Storm,102.43,426.3766666666667,536.25,76.155,2.42
F0774,2023-02-16 07:27:34,2023-02-16 11:27:34,22.0,LAX,Branch_B,2023-02-16,Los Angeles,CA,27.4,Clear,101.22,384.88,552.8566666666667,50.545,2.3833333333333333
F0775,2023-01-18 08:56:43,2023-01-18 10:56:43,12.0,ATL,Branch_A,2023-01-18,New York,NY,10.3,Storm,102.95333333333333,568.27,640.3833333333333,59.855,3.42
F0776,2023-05-12 17:18:04,2023-05-12 19:18:04,1.0,LAX,Branch_E,2023-05-12,Dallas,TX,25.8,Cloudy,94.18333333333334,436.28,575.0533333333333,30.19,0.575
F0777,2023-03-19 22:43:46,2023-03-20 00:43:46,32.0,DFW,Branch_D,2023-03-19,Atlanta,GA,12.1,Rain,96.25999999999999,313.65,593.43,49.276666666666664,
F0778,2023-09-30 08:37:30,2023-09-30 12:37:30,54.0,DFW,Branch_A,2023-09-30,New York,NY,7.9,Storm,98.16,463.43,585.79,51.06,2.15
F0779,2023-04-25 08:56:13,2023-04-25 10:56:13,17.0,ATL,Branch_D,2023-04-25,Atlanta,GA,6.7,Rain,101.05333333333333,444.18,565.7166666666667,75.45,2.0700000000000003
F0780,2023-09-08 05:58:57,2023-09-08 07:58:57,27.0,JFK,Branch_D,2023-09-08,Atlanta,GA,29.3,Rain,97.67666666666666,451.415,567.94,51.26666666666667,0.05
F0781,2023-04-12 20:20:28,2023-04-13 01:20:28,16.0,ATL,Branch_D,2023-04-12,Atlanta,GA,25.5,Sunny,101.10333333333334,381.95,610.5300000000001,71.035,0.7000000000000001
F0783,2023-08-17 05:34:31,2023-08-17 08:34:31,26.0,JFK,Branch_A,2023-08-17,New York,NY,14.6,Sunny,101.44666666666667,358.29,582.34,40.306666666666665,4.8
F0784,2023-07-26 11:29:09,2023-07-26 13:29:09,22.0,DFW,Branch_C,2023-07-26,Chicago,IL,11.9,Sunny,105.37,493.965,608.7349999999999,49.31,2.41
F0785,2023-06-22 14:34:59,2023-06-22 19:34:59,26.0,LAX,Branch_E,2023-06-22,Dallas,TX,19.8,Cloudy,105.28999999999999,467.82,676.4866666666667,55.26,0.37
F0786,2023-07-19 10:52:26,2023-07-19 15:52:26,34.0,JFK,Branch_B,2023-07-19,Los Angeles,CA,17.1,Storm,107.065,423.275,608.11,68.09333333333333,3.72
F0787,2023-01-10 03:12:48,2023-01-10 07:12:48,9.0,LAX,Branch_C,2023-01-10,Chicago,IL,9.4,Sunny,102.81,470.495,617.64,99.12,2.195
F0788,2023-02-07 02:07:20,2023-02-07 03:07:20,16.0,JFK,Branch_A,2023-02-07,New York,NY,23.0,Cloudy,100.44,438.29,649.785,67.53,1.98
F0789,2023-11-25 23:15:07,2023-11-26 02:15:07,20.0,ORD,Branch_C,2023-11-25,Chicago,IL,26.8,Sunny,100.88666666666666,,644.57,27.77,2.6799999999999997
F0790,2023-02-06 02:20:44,2023-02-06 03:20:44,4.0,ATL,Branch_D,2023-02-06,Atlanta,GA,28.1,Storm,96.23,329.85,580.7666666666668,54.05,2.73
F0791,2023-12-12 19:21:46,2023-12-12 22:21:46,2.0,JFK,Branch_E,2023-12-12,Dallas,TX,6.7,Cloudy,104.88,348.71,543.115,50.39,1.99
F0792,2023-12-27 02:56:29,2023-12-27 05:56:29,16.0,ATL,Branch_A,2023-12-27,New York,NY,18.3,Clear,95.54,549.855,557.375,80.735,1.6400000000000001
F0793,2023-02-17 00:59:16,2023-02-17 05:59:16,2.0,ORD,Branch_A,2023-02-17,New York,NY,20.7,Sunny,97.38499999999999,353.9,642.5833333333334,69.33,1.43
F0794,2023-05-04 13:25:59,2023-05-04 16:25:59,56.0,LAX,Branch_C,2023-05-04,Chicago,IL,27.8,Clear,98.55333333333334,444.39,685.76,61.04333333333333,1.79
F0795,2023-05-03 09:28:05,2023-05-03 12:28:05,20.0,JFK,Branch_E,2023-05-03,Dallas,TX,28.7,Storm,97.60000000000001,437.29,649.41,82.265,1.6166666666666665
F0796,2023-04-21 20:55:35,2023-04-21 22:55:35,21.0,JFK,Branch_A,2023-04-21,New York,NY,7.6,Rain,91.435,542.085,504.49,72.25,1.0366666666666668
F0797,2023-01-06 20:18:05,2023-01-06 23:18:05,46.0,ORD,Branch_E,2023-01-06,Dallas,TX,9.9,Cloudy,97.88999999999999,523.73,613.22,43.03,4.505
F0799,2023-05-17 00:19:27,2023-05-17 03:19:27,1.0,LAX,Branch_D,2023-05-17,Atlanta,GA,24.6,Clear,96.28999999999999,508.855,527.345,55.22,3.9050000000000002
F0800,2023-09-14 21:45:40,2023-09-15 02:45:40,8.0,LAX,Branch_E,2023-09-14,Dallas,TX,9.6,Rain,105.64,394.15,601.855,28.23,0.24
F0801,2023-11-27 00:45:54,2023-11-27 04:45:54,7.0,JFK,Branch_B,2023-11-27,Los Angeles,CA,10.8,Clear,108.93,455.45,501.23,37.419999999999995,3.24
F0802,2023-12-19 12:53:49,2023-12-19 17:53:49,22.0,JFK,Branch_C,2023-12-19,Chicago,IL,28.2,Clear,104.47,436.86,661.37,86.63333333333333,1.855
F0803,2023-05-25 04:17:41,2023-05-25 09:17:41,25.0,ORD,Branch_A,2023-05-25,New York,NY,5.8,Sunny,97.58,429.91,582.79,51.623333333333335,0.97
F0804,2023-09-29 06:00:58,2023-09-29 10:00:58,30.0,DFW,Branch_C,2023-09-29,Chicago,IL,29.2,Clear,105.36333333333334,470.43,585.095,73.50999999999999,2.7399999999999998
F0805,2023-09-04 17:35:17,2023-09-04 22:35:17,24.0,ATL,Branch_D,2023-09-04,Atlanta,GA,24.0,Sunny,96.38,407.96,625.5550000000001,65.67,1.37
F0806,2023-09-12 13:00:50,2023-09-12 17:00:50,27.0,ATL,Branch_A,2023-09-12,New York,NY,16.4,Cloudy,101.0,429.6,529.77,94.81,3.3466666666666662
F0807,2023-05-24 05:33:02,2023-05-24 06:33:02,3.0,ORD,Branch_E,2023-05-24,Dallas,TX,28.5,Cloudy,99.36500000000001,327.46,658.4766666666667,70.86,3.8099999999999996
F0808,2023-03-12 20:17:47,2023-03-13 01:17:47,58.0,ORD,Branch_C,2023-03-12,Chicago,IL,15.2,Clear,101.545,396.25,565.6933333333333,75.42999999999999,2.956666666666667
F0809,2023-05-16 23:27:53,2023-05-17 03:27:53,58.0,ORD,Branch_A,2023-05-16,New York,NY,17.9,Cloudy,102.35333333333334,572.57,570.6,49.346666666666664,3.68
F0810,2023-02-24 06:14:14,2023-02-24 08:14:14,22.0,JFK,Branch_E,2023-02-24,Dallas,TX,6.4,Clear,105.86,522.875,532.3133333333334,45.86,3.05
F0811,2023-03-06 22:40:34,2023-03-07 00:40:34,21.0,JFK,Branch_B,2023-03-06,Los Angeles,CA,,Rain,90.51,442.95,623.1766666666666,55.74,4.77
