booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B129512,C0071,F0792,2023-12-18,855.65,1,TravelAgency
B307961,C0117,F0792,2023-11-06,733.43,1,Online
B521323,C0111,F0792,2023-11-27,199.31,1,MobileApp
B457804,C0482,F0792,2023-11-04,686.68,2,TravelAgency
B627549,C0339,F0793,2023-10-04,963.24,1,TravelAgency
B401623,C0188,F0793,2023-11-01,414.79,3,TravelAgency
B556342,C0451,F0793,2023-10-11,851.47,1,Online
B752755,C0412,F0793,2023-10-14,326.28,2,MobileApp
B780671,C0197,F0793,2023-10-21,745.19,3,Online
B292618,C0086,F0794,2022-12-12,929.9,1,TravelAgency
B446123,C0141,F0794,2022-12-19,545.21,1,TravelAgency
B650390,C0354,F0794,2023-01-01,461.71,2,MobileApp
B158658,C0457,F0794,2023-01-16,976.19,3,MobileApp
B940466,C0455,F0794,2022-12-26,806.87,4,MobileApp
B890272,C0110,F0795,2023-08-11,513.12,4,TravelAgency
B218086,C0126,F0795,2023-08-26,594.84,1,Online
B930342,C0499,F0795,2023-08-08,344.12,3,MobileApp
B171275,C0473,F0795,2023-07-26,336.44,4,MobileApp
B600541,C0367,F0796,2023-08-29,767.39,3,Online
B813529,C0116,F0797,2023-04-21,272.62,2,Online
B306475,C0361,F0797,2023-03-27,378.15,2,Online
B197986,C0082,F0800,2023-06-13,196.94,2,TravelAgency
B227499,C0493,F0800,2023-07-07,906.4,3,Online
B189060,C0411,F0801,2023-12-07,214.38,3,MobileApp
B152370,C0264,F0802,2023-07-12,244.41,3,TravelAgency
B290103,C0173,F0802,2023-07-26,504.3,1,Online
B477296,C0266,F0802,2023-07-09,924.91,3,MobileApp
B873349,C0142,F0802,2023-07-04,525.16,1,TravelAgency
B485068,C0336,F0803,2023-08-01,869.11,4,Online
B197774,C0247,F0803,2023-07-07,928.48,3,Online
B139035,C0230,F0804,2023-06-22,805.61,3,MobileApp
B137646,C0223,F0804,2023-08-01,276.28,2,TravelAgency
B513405,C0041,F0805,2023-02-04,445.07,1,TravelAgency
B807940,C0478,F0805,2023-02-19,242.57,3,Online
B546321,C0487,F0805,2023-03-05,684.59,4,TravelAgency
B801355,C0015,F0805,2023-01-31,895.32,3,TravelAgency
B321300,C0443,F0806,2023-04-05,598.26,1,Online
B498660,C0493,F0806,2023-03-08,292.73,3,TravelAgency
B134895,C0195,F0806,2023-03-20,940.46,1,MobileApp
B150317,C0069,F0806,2023-04-28,507.04,2,Online
B686515,C0441,F0806,2023-04-07,117.65,4,MobileApp
B597774,C0209,F0807,2023-06-14,487.6,1,Online
B212921,C0359,F0807,2023-07-19,987.92,2,TravelAgency
B628073,C0034,F0808,2023-04-20,933.31,1,Online
B852189,C0356,F0808,2023-05-11,491.43,3,MobileApp
B891600,C0167,F0808,2023-04-20,559.59,3,MobileApp
B522902,C0037,F0808,2023-06-10,891.45,2,Online
B591615,C0346,F0810,2023-07-24,618.64,3,Online
B112580,C0322,F0810,2023-08-15,611.0,1,MobileApp
B218425,C0467,F0812,2023-09-13,433.68,3,Online
B558145,C0276,F0812,2023-09-04,210.99,1,Online
B261392,C0318,F0812,2023-09-27,202.14,1,TravelAgency
B983875,C0187,F0812,2023-09-24,918.45,2,Online
B229724,C0316,F0812,2023-10-24,296.88,3,TravelAgency
B471071,C0049,F0813,2023-09-02,577.75,4,TravelAgency
B675088,C0233,F0813,2023-08-03,343.11,3,Online
B557455,C0115,F0813,2023-08-30,983.11,4,MobileApp
B595620,C0452,F0814,2023-04-29,358.96,2,Online
B961734,C0116,F0815,2023-06-15,822.83,1,MobileApp
B152699,C0287,F0816,2023-10-05,814.09,2,Online
B838966,C0294,F0816,2023-08-26,907.81,3,TravelAgency
B442073,C0150,F0816,2023-09-12,901.58,3,TravelAgency
B156848,C0349,F0816,2023-10-14,662.88,1,Online
B544460,C0040,F0816,2023-09-05,246.63,1,MobileApp
B269031,C0265,F0817,2023-06-07,469.89,4,TravelAgency
B354007,C0167,F0817,2023-06-22,849.71,2,Online
B359220,C0258,F0817,2023-07-08,195.88,3,Online
B416328,C0255,F0817,2023-05-20,273.6,1,MobileApp
B447080,C0142,F0819,2023-11-07,687.56,3,MobileApp
B718119,C0001,F0820,2023-04-07,680.6,2,TravelAgency
B989408,C0019,F0820,2023-04-14,413.22,1,MobileApp
B954061,C0400,F0820,2023-05-14,575.31,4,TravelAgency
B964126,C0015,F0821,2023-07-06,950.53,3,TravelAgency
B403975,C0290,F0821,2023-07-09,942.99,3,TravelAgency
B137137,C0237,F0822,2022-12-16,759.88,1,Online
B112677,C0176,F0822,2023-01-26,898.23,3,MobileApp
B176402,C0175,F0822,2022-12-26,917.79,4,TravelAgency
B256071,C0133,F0822,2022-12-30,397.31,1,TravelAgency
B602676,C0015,F0822,2022-12-28,580.78,4,TravelAgency
B642452,C0034,F0823,2023-11-01,340.46,3,MobileApp
B572019,C0264,F0824,2023-03-11,241.04,1,TravelAgency
B654359,C0002,F0824,2023-01-27,983.49,4,Online
B325003,C0198,F0824,2023-03-01,243.37,4,TravelAgency
B456492,C0124,F0824,2023-02-22,743.17,2,Online
B643529,C0130,F0824,2023-03-11,207.41,4,MobileApp
B455504,C0033,F0826,2023-03-26,865.31,2,MobileApp
B532843,C0476,F0826,2023-04-29,985.98,1,TravelAgency
B893712,C0222,F0826,2023-05-01,834.51,3,MobileApp
B221201,C0272,F0827,2023-11-30,178.71,2,MobileApp
B421710,C0063,F0827,2023-12-07,127.75,3,TravelAgency
B370815,C0312,F0827,2023-11-27,350.96,2,Online
B653698,C0059,F0827,2023-10-24,127.97,4,MobileApp
B313963,C0394,F0827,2023-11-28,576.87,3,TravelAgency
B739253,C0443,F0828,2023-10-01,317.84,3,Online
B408377,C0309,F0829,2022-12-28,585.19,3,TravelAgency
B164957,C0096,F0829,2022-12-21,898.39,3,TravelAgency
B220917,C0093,F0829,2022-11-20,664.47,4,TravelAgency
B868482,C0481,F0829,2023-01-02,102.13,2,MobileApp
B309690,C0432,F0830,2023-02-18,269.52,1,Online
B967522,C0175,F0833,2023-03-29,150.47,2,Online
B397075,C0019,F0833,2023-03-20,775.24,4,Online
B754563,C0177,F0833,2023-02-02,472.63,4,TravelAgency
B994811,C0297,F0833,2023-02-01,823.69,4,TravelAgency
B487320,C0258,F0833,2023-02-25,833.68,4,TravelAgency
B739207,C0288,F0835,2023-05-04,826.85,2,MobileApp
B174609,C0301,F0835,2023-06-08,675.21,4,TravelAgency
B605328,C0052,F0835,2023-06-14,990.78,1,Online
B591348,C0492,F0835,2023-05-23,394.99,4,TravelAgency
B770322,C0351,F0835,2023-05-08,835.73,2,Online
B627480,C0022,F0836,2023-09-13,924.67,4,Online
B386499,C0424,F0836,2023-09-12,778.07,4,MobileApp
B601212,C0245,F0836,2023-10-24,399.22,3,Online
B448173,C0310,F0836,2023-09-17,933.94,4,TravelAgency
B309032,C0180,F0837,2022-12-21,916.39,2,Online
B407836,C0020,F0837,2022-12-01,778.35,3,MobileApp
B746253,C0111,F0837,2022-11-16,725.49,3,Online
B763112,C0390,F0837,2022-12-05,392.92,4,TravelAgency
B691749,C0365,F0837,2022-12-21,621.88,4,TravelAgency
B375567,C0227,F0838,2023-05-22,946.13,2,Online
B655488,C0471,F0838,2023-06-11,949.5,3,Online
B528377,C0208,F0838,2023-06-08,870.47,2,Online
B511078,C0392,F0839,2023-09-27,393.01,4,TravelAgency
B228225,C0327,F0839,2023-09-14,739.17,4,Online
B870288,C0275,F0839,2023-08-17,810.59,2,MobileApp
B323406,C0152,F0839,2023-08-29,485.73,4,MobileApp
B696992,C0121,F0840,2023-02-25,633.99,1,TravelAgency
B784003,C0445,F0840,2023-02-17,255.87,1,TravelAgency
B488238,C0345,F0840,2023-03-27,633.32,3,MobileApp
B214805,C0045,F0840,2023-04-03,628.1,1,TravelAgency
B197360,C0277,F0841,2023-05-20,995.91,1,MobileApp
B322366,C0302,F0841,2023-06-16,623.09,2,TravelAgency
B734559,C0372,F0841,2023-05-02,175.53,3,MobileApp
B174807,C0080,F0841,2023-06-11,834.82,3,Online
B107992,C0277,F0842,2023-05-19,974.35,4,TravelAgency
B856225,C0291,F0842,2023-04-19,548.7,2,MobileApp
B487079,C0292,F0843,2023-01-09,508.33,2,Online
B921660,C0202,F0843,2023-01-15,893.7,3,TravelAgency
B575489,C0192,F0843,2023-01-27,121.87,1,TravelAgency
B909676,C0086,F0844,2023-07-22,435.47,3,MobileApp
B993202,C0095,F0845,2023-07-15,678.36,4,Online
B936353,C0035,F0846,2023-03-13,722.93,4,TravelAgency
B445212,C0196,F0846,2023-02-25,137.49,4,Online
B247930,C0355,F0847,2023-09-20,114.79,4,Online
B677022,C0375,F0847,2023-11-17,554.06,3,TravelAgency
B932044,C0487,F0847,2023-09-22,586.02,1,MobileApp
B140917,C0191,F0847,2023-11-03,543.04,1,MobileApp
B474065,C0409,F0848,2023-11-27,224.08,1,TravelAgency
B607426,C0430,F0848,2023-11-24,673.82,4,TravelAgency
B765754,C0200,F0851,2023-08-25,964.72,1,MobileApp
B726122,C0184,F0851,2023-10-18,392.27,1,MobileApp
B979606,C0368,F0851,2023-09-07,994.09,3,Online
B162354,C0087,F0852,2023-08-07,188.32,2,MobileApp
B308341,C0464,F0852,2023-06-30,474.07,2,TravelAgency
B562549,C0442,F0852,2023-06-25,342.91,4,MobileApp
B859387,C0402,F0853,2023-06-01,765.39,1,TravelAgency
B684922,C0453,F0853,2023-05-01,108.61,4,Online
B835173,C0425,F0855,2023-10-25,329.74,2,TravelAgency
B563088,C0098,F0855,2023-10-19,719.95,2,TravelAgency
B993258,C0077,F0857,2023-10-26,708.14,2,MobileApp
B324221,C0255,F0857,2023-12-17,501.71,4,TravelAgency
B292349,C0301,F0858,2023-10-01,778.71,4,Online
B619987,C0438,F0859,2023-04-16,694.64,3,TravelAgency
B752992,C0180,F0859,2023-04-19,561.31,1,Online
B512353,C0378,F0860,2023-11-18,130.41,1,Online
B965848,C0156,F0860,2023-11-03,800.23,1,TravelAgency
B456671,C0417,F0860,2023-10-16,955.47,3,MobileApp
B303388,C0042,F0860,2023-11-15,320.95,4,TravelAgency
B394886,C0237,F0860,2023-10-22,477.7,4,MobileApp
B916194,C0100,F0861,2023-06-24,319.62,2,TravelAgency
B670233,C0119,F0861,2023-08-02,779.57,1,MobileApp
B211669,C0495,F0862,2023-09-18,440.76,3,TravelAgency
B235131,C0212,F0862,2023-08-17,421.62,3,MobileApp
B875189,C0121,F0862,2023-09-10,584.43,2,Online
B604262,C0353,F0862,2023-09-05,933.39,2,Online
B236323,C0340,F0862,2023-08-17,364.32,3,Online
B622655,C0140,F0863,2023-03-08,207.32,1,MobileApp
B839584,C0286,F0863,2023-04-15,560.8,3,TravelAgency
B173935,C0187,F0863,2023-04-11,620.13,3,MobileApp
B627797,C0273,F0863,2023-05-01,336.7,2,Online
B914036,C0307,F0864,2023-04-03,878.21,2,Online
B638546,C0403,F0864,2023-03-05,624.77,1,Online
B207942,C0485,F0864,2023-03-14,531.0,1,MobileApp
B614720,C0074,F0864,2023-04-02,271.26,3,MobileApp
B182977,C0025,F0864,2023-04-02,688.09,1,Online
B206853,C0456,F0866,2023-03-30,820.43,3,Online
B627188,C0184,F0866,2023-04-10,913.96,4,MobileApp
B234759,C0004,F0866,2023-04-09,951.84,4,TravelAgency
B240855,C0346,F0866,2023-03-30,872.33,3,TravelAgency
B477863,C0275,F0866,2023-03-29,668.56,3,Online
B764625,C0489,F0868,2023-10-23,421.43,3,TravelAgency
B354372,C0066,F0869,2023-05-15,721.36,3,MobileApp
B817505,C0408,F0869,2023-06-23,170.68,4,MobileApp
B645193,C0413,F0869,2023-06-17,346.02,3,Online
B636522,C0187,F0869,2023-05-13,711.24,3,TravelAgency
B612794,C0286,F0870,2023-10-15,480.88,3,MobileApp
B651287,C0223,F0870,2023-09-25,276.76,3,TravelAgency
B928649,C0087,F0870,2023-08-28,590.0,2,MobileApp
B999889,C0350,F0871,2023-08-04,565.76,1,Online
B822730,C0400,F0873,2023-03-31,317.63,2,TravelAgency
B948293,C0033,F0874,2023-06-11,712.02,4,TravelAgency
B896825,C0263,F0875,2023-05-08,140.67,3,Online
B728651,C0382,F0876,2023-08-25,447.7,1,MobileApp
B364335,C0107,F0876,2023-08-09,562.26,3,TravelAgency
B467008,C0416,F0876,2023-08-11,121.2,3,Online
B561251,C0211,F0879,2023-08-04,662.67,1,Online
B315893,C0472,F0879,2023-07-28,916.91,2,MobileApp
B891222,C0335,F0879,2023-08-15,450.31,1,Online
B542969,C0130,F0879,2023-08-08,724.12,3,Online
B559943,C0024,F0879,2023-07-22,571.97,1,TravelAgency
B812003,C0066,F0880,2023-06-16,941.38,2,MobileApp
B387153,C0076,F0880,2023-05-23,682.57,4,MobileApp
B965962,C0471,F0880,2023-06-14,187.44,4,TravelAgency
B635104,C0486,F0881,2023-08-10,509.14,4,Online
B337754,C0160,F0881,2023-08-30,306.78,4,MobileApp
B424877,C0495,F0881,2023-09-04,561.95,4,TravelAgency
B224328,C0152,F0881,2023-08-04,232.88,2,MobileApp
B293488,C0453,F0882,2023-05-02,217.06,2,TravelAgency
B526783,C0411,F0883,2023-09-08,377.86,4,TravelAgency
B140113,C0396,F0884,2023-03-22,940.95,2,TravelAgency
B736979,C0394,F0884,2023-04-06,244.39,2,MobileApp
B812411,C0057,F0884,2023-03-25,870.52,1,MobileApp
B455018,C0061,F0885,2023-05-03,957.88,3,MobileApp
B272770,C0381,F0886,2023-08-02,694.1,3,Online
B315162,C0008,F0886,2023-09-11,536.95,2,MobileApp
B788619,C0012,F0886,2023-07-30,963.52,1,Online
B962394,C0484,F0886,2023-07-22,383.68,1,Online
B734047,C0426,F0887,2023-06-22,374.47,1,TravelAgency
B443101,C0189,F0887,2023-06-20,836.4,4,TravelAgency
B921413,C0018,F0887,2023-05-28,315.84,4,TravelAgency
B883142,C0291,F0887,2023-05-25,896.48,4,Online
B817859,C0368,F0887,2023-05-18,991.53,2,MobileApp
B687982,C0435,F0888,2023-08-20,294.96,1,Online
B856586,C0145,F0888,2023-10-10,137.32,3,Online
B578842,C0261,F0889,2022-12-02,698.86,1,MobileApp
B763187,C0075,F0889,2022-12-10,364.45,2,MobileApp
B681497,C0320,F0890,2023-07-06,658.98,3,TravelAgency
B414759,C0228,F0890,2023-06-29,910.77,2,TravelAgency
B402220,C0308,F0890,2023-07-29,703.58,4,Online
B235950,C0243,F0891,2023-02-26,926.93,2,TravelAgency
B734777,C0235,F0891,2023-02-28,890.14,3,TravelAgency
B903836,C0362,F0892,2023-10-28,765.77,4,MobileApp
B159155,C0063,F0892,2023-10-19,843.29,1,Online
B273903,C0385,F0892,2023-09-19,693.9,1,TravelAgency
B660385,C0173,F0893,2023-04-09,347.85,1,MobileApp
B649064,C0182,F0893,2023-05-08,427.32,4,TravelAgency
B239278,C0083,F0893,2023-04-08,620.59,4,MobileApp
B140870,C0321,F0894,2023-07-20,145.25,2,Online
B490746,C0039,F0894,2023-06-02,900.26,1,TravelAgency
B425400,C0058,F0894,2023-07-07,610.39,4,TravelAgency
B229743,C0473,F0895,2023-05-25,155.44,4,MobileApp
B438627,C0323,F0896,2023-01-20,343.04,1,MobileApp
B420034,C0261,F0896,2023-03-06,771.63,1,MobileApp
B593552,C0257,F0897,2023-10-23,346.92,1,Online
B579427,C0164,F0897,2023-10-30,170.74,1,TravelAgency
B894547,C0358,F0897,2023-10-08,995.29,2,MobileApp
B813910,C0434,F0899,2023-06-15,828.65,4,MobileApp
B730405,C0331,F0899,2023-07-14,956.36,2,TravelAgency
B531662,C0457,F0899,2023-07-04,204.39,3,Online
B944175,C0321,F0900,2023-02-22,741.15,2,TravelAgency
B789517,C0347,F0900,2023-03-13,161.18,1,TravelAgency
B722347,C0384,F0901,2023-07-11,125.25,1,MobileApp
B288688,C0461,F0901,2023-07-10,116.91,3,TravelAgency
B153811,C0415,F0901,2023-07-28,469.56,3,TravelAgency
B842074,C0297,F0901,2023-07-02,676.62,4,Online
B941085,C0364,F0901,2023-07-18,615.64,3,MobileApp
B642740,C0019,F0902,2023-08-27,154.8,2,Online
B404951,C0056,F0902,2023-08-22,412.55,1,MobileApp
B348262,C0455,F0902,2023-09-23,147.46,3,MobileApp
B669634,C0117,F0903,2023-10-17,409.19,1,Online
B652905,C0044,F0903,2023-12-02,835.49,4,Online
B246204,C0443,F0903,2023-12-02,274.86,4,Online
B624127,C0308,F0903,2023-12-07,474.79,3,Online
B346992,C0183,F0904,2023-10-26,215.1,3,Online
B865898,C0203,F0905,2023-01-10,869.38,3,MobileApp
B596896,C0341,F0905,2022-12-22,442.52,3,TravelAgency
B682045,C0439,F0905,2023-01-23,440.25,3,MobileApp
B100507,C0099,F0906,2022-11-03,806.44,1,MobileApp
B635925,C0488,F0906,2022-11-16,783.36,4,Online
B968425,C0096,F0906,2022-11-18,280.92,1,MobileApp
B876700,C0343,F0906,2022-11-30,417.43,4,Online
B879665,C0417,F0907,2023-04-23,239.06,1,MobileApp
B833864,C0274,F0908,2023-04-18,257.9,2,TravelAgency
B695951,C0338,F0909,2023-08-08,487.6,3,MobileApp
B456305,C0389,F0910,2022-12-14,464.57,1,TravelAgency
B154466,C0322,F0911,2023-07-11,371.34,3,TravelAgency
B190600,C0288,F0911,2023-08-20,932.28,1,Online
B728158,C0028,F0911,2023-07-23,760.74,3,Online
B694997,C0169,F0911,2023-07-01,526.19,2,MobileApp
B715758,C0281,F0911,2023-07-12,396.59,4,TravelAgency
B571801,C0312,F0912,2023-01-31,789.82,1,TravelAgency
B312432,C0448,F0912,2023-01-31,842.63,1,TravelAgency
B705634,C0285,F0912,2023-01-30,754.74,2,TravelAgency
B127830,C0049,F0913,2023-10-05,292.04,3,TravelAgency
B742688,C0075,F0913,2023-09-10,535.87,3,TravelAgency
B683085,C0039,F0913,2023-08-22,208.59,1,Online
B424772,C0199,F0913,2023-10-14,499.36,4,MobileApp
B143454,C0458,F0914,2023-08-08,307.77,1,Online
B178916,C0211,F0914,2023-08-24,607.34,2,Online
B729551,C0054,F0914,2023-07-10,686.25,1,Online
B943734,C0133,F0914,2023-08-15,808.73,2,TravelAgency
B196529,C0245,F0914,2023-08-17,319.96,2,Online
B463480,C0075,F0915,2023-03-22,288.17,3,MobileApp
B904241,C0201,F0915,2023-03-04,348.18,1,MobileApp
B861880,C0155,F0915,2023-03-19,447.56,1,MobileApp
B734418,C0261,F0916,2023-03-09,280.78,3,TravelAgency
B234852,C0357,F0916,2023-02-19,194.06,1,MobileApp
B942051,C0036,F0917,2023-05-25,383.94,4,Online
B814804,C0007,F0917,2023-06-14,279.7,1,MobileApp
B908026,C0031,F0918,2023-01-13,844.67,4,MobileApp
B147959,C0479,F0918,2023-01-12,550.64,4,Online
B518236,C0047,F0918,2023-01-26,231.54,3,TravelAgency
B279408,C0112,F0920,2023-04-30,429.29,3,Online
B943391,C0205,F0920,2023-04-15,366.18,4,Online
B625820,C0452,F0920,2023-05-02,652.14,1,TravelAgency
B778508,C0441,F0921,2023-09-26,484.43,2,Online
B232007,C0171,F0921,2023-11-13,386.85,4,TravelAgency
B359672,C0030,F0922,2023-04-23,774.39,4,TravelAgency
B657239,C0105,F0922,2023-03-20,432.05,1,MobileApp
B670082,C0112,F0922,2023-03-24,177.64,1,TravelAgency
B482607,C0254,F0924,2023-08-03,405.99,3,TravelAgency
B253237,C0314,F0924,2023-07-12,846.19,3,MobileApp
B640364,C0441,F0924,2023-07-19,200.48,3,TravelAgency
B747198,C0201,F0927,2023-01-06,616.58,1,Online
B378174,C0195,F0927,2023-01-10,501.39,2,TravelAgency
B833680,C0131,F0927,2022-12-01,734.45,2,TravelAgency
B169911,C0474,F0929,2023-06-16,452.45,3,MobileApp
B836821,C0328,F0929,2023-05-05,378.81,2,TravelAgency
B303647,C0118,F0929,2023-05-01,427.87,3,MobileApp
B382611,C0303,F0930,2023-05-28,297.16,3,Online
B825071,C0007,F0930,2023-05-01,744.12,3,TravelAgency
B539489,C0416,F0931,2023-05-12,377.28,3,MobileApp
B911457,C0164,F0932,2023-01-06,837.34,1,Online
B770235,C0475,F0932,2022-11-25,152.48,1,MobileApp
B304477,C0201,F0932,2022-12-12,216.73,2,TravelAgency
B423021,C0060,F0933,2023-11-30,826.34,4,TravelAgency
B243162,C0392,F0933,2023-12-10,810.89,4,TravelAgency
B976413,C0173,F0933,2023-10-28,540.81,2,Online
B839945,C0344,F0933,2023-11-27,436.83,1,TravelAgency
B199752,C0039,F0934,2023-03-20,427.17,2,TravelAgency
B245037,C0051,F0934,2023-04-07,121.52,2,TravelAgency
B143630,C0324,F0934,2023-05-08,514.87,4,MobileApp
B599066,C0491,F0934,2023-04-02,101.55,1,TravelAgency
B585428,C0292,F0935,2023-04-09,651.57,1,Online
B431751,C0492,F0938,2023-06-20,975.19,4,MobileApp
B612324,C0167,F0938,2023-05-28,647.25,4,MobileApp
B255525,C0065,F0938,2023-06-17,947.52,2,TravelAgency
B680322,C0062,F0938,2023-06-16,926.63,2,TravelAgency
B966309,C0140,F0939,2023-01-16,812.22,3,MobileApp
B851327,C0011,F0941,2022-11-04,167.06,1,MobileApp
B912205,C0480,F0941,2022-12-07,271.3,2,MobileApp
B317779,C0333,F0941,2022-11-09,560.68,4,Online
B324955,C0394,F0943,2023-10-29,415.52,1,Online
B458823,C0066,F0943,2023-11-14,864.79,4,MobileApp
B615590,C0498,F0943,2023-09-25,862.89,1,Online
B904085,C0450,F0943,2023-10-27,256.97,4,Online
B319807,C0180,F0943,2023-09-22,673.21,1,MobileApp
B433128,C0207,F0944,2023-01-23,614.44,4,TravelAgency
B103821,C0174,F0944,2022-12-15,852.63,2,TravelAgency
B830105,C0069,F0944,2023-01-14,489.14,1,MobileApp
B648145,C0217,F0944,2023-01-16,860.7,4,Online
B476254,C0151,F0945,2023-07-11,226.92,4,TravelAgency
B850540,C0041,F0946,2023-11-26,317.42,4,TravelAgency
B289630,C0037,F0946,2023-11-11,307.98,3,MobileApp
B702669,C0005,F0946,2023-10-18,332.54,2,Online
B862625,C0332,F0946,2023-10-20,618.06,3,TravelAgency
B870247,C0452,F0946,2023-12-07,282.36,2,MobileApp
B459238,C0070,F0947,2023-09-20,982.04,1,MobileApp
B250622,C0197,F0947,2023-09-26,924.17,2,TravelAgency
B606914,C0386,F0947,2023-10-12,796.03,4,Online
B109452,C0257,F0947,2023-10-15,214.17,3,TravelAgency
B676098,C0008,F0948,2023-05-19,345.23,4,Online
B576049,C0044,F0948,2023-05-15,201.73,3,Online
B537149,C0270,F0948,2023-06-13,432.03,1,Online
B836220,C0185,F0949,2023-09-19,342.79,1,MobileApp
B230861,C0394,F0950,2023-02-22,912.07,1,MobileApp
B577920,C0384,F0950,2023-03-22,959.06,2,MobileApp
B714325,C0171,F0951,2023-06-08,382.48,1,TravelAgency
B138344,C0357,F0951,2023-05-14,248.85,2,TravelAgency
B477079,C0337,F0951,2023-04-22,261.01,4,MobileApp
B751941,C0370,F0951,2023-05-17,634.43,4,MobileApp
B714444,C0098,F0952,2023-06-29,199.96,4,TravelAgency
B356494,C0076,F0952,2023-06-11,368.59,1,MobileApp
B427840,C0072,F0952,2023-07-15,478.26,1,TravelAgency
B139290,C0500,F0952,2023-07-01,104.82,3,TravelAgency
B349826,C0180,F0952,2023-06-29,891.13,4,TravelAgency
B113612,C0475,F0953,2022-12-14,732.91,4,Online
B653220,C0129,F0954,2022-12-18,286.57,4,Online
B733747,C0002,F0954,2022-12-29,920.27,3,TravelAgency
B796996,C0023,F0956,2023-03-09,410.57,1,Online
B310949,C0084,F0956,2023-02-25,881.34,3,MobileApp
B708330,C0390,F0956,2023-03-08,824.0,2,TravelAgency
B877780,C0227,F0956,2023-02-08,493.3,2,MobileApp
B544943,C0005,F0957,2023-08-30,320.6,1,Online
B591250,C0282,F0957,2023-09-18,425.64,4,Online
B537067,C0169,F0957,2023-08-17,850.39,1,Online
B805909,C0160,F0957,2023-09-15,613.41,1,Online
B897631,C0091,F0957,2023-09-23,177.71,3,Online
B709737,C0328,F0958,2023-07-26,660.0,4,MobileApp
B909381,C0115,F0958,2023-07-30,855.77,4,MobileApp
B589708,C0417,F0958,2023-08-08,702.51,4,TravelAgency
B467195,C0496,F0958,2023-07-09,672.78,4,Online
B898421,C0022,F0959,2023-09-10,575.99,1,TravelAgency
B280925,C0279,F0959,2023-10-21,135.39,1,MobileApp
B954778,C0219,F0959,2023-10-01,418.94,2,MobileApp
B693371,C0071,F0959,2023-10-20,397.77,4,MobileApp
B983769,C0465,F0959,2023-11-05,238.54,2,MobileApp
B699445,C0267,F0961,2023-07-17,364.48,4,TravelAgency
B865866,C0335,F0961,2023-06-18,967.13,4,TravelAgency
B808903,C0015,F0961,2023-07-28,822.47,2,Online
B789320,C0081,F0961,2023-06-09,228.44,2,MobileApp
B156414,C0369,F0963,2023-05-20,853.69,1,MobileApp
B404679,C0482,F0963,2023-05-27,426.01,2,TravelAgency
B734105,C0320,F0964,2023-09-10,119.56,4,TravelAgency
B652650,C0353,F0964,2023-10-05,211.6,4,TravelAgency
B155369,C0356,F0964,2023-08-16,694.32,4,MobileApp
B113237,C0449,F0964,2023-09-28,813.23,2,Online
B137483,C0101,F0965,2023-07-30,319.67,4,Online
B240788,C0282,F0965,2023-08-06,463.07,4,Online
B207164,C0470,F0965,2023-06-26,557.07,1,MobileApp
B263233,C0492,F0965,2023-07-10,767.24,2,TravelAgency
B875810,C0386,F0965,2023-07-22,255.88,3,Online
B187532,C0014,F0966,2023-05-30,566.09,2,MobileApp
B598043,C0421,F0967,2023-05-24,835.55,1,MobileApp
B721322,C0247,F0967,2023-06-08,866.04,3,MobileApp
B513021,C0270,F0967,2023-06-03,640.06,4,MobileApp
B837712,C0054,F0967,2023-06-03,760.53,2,MobileApp
B183755,C0252,F0968,2023-08-13,870.02,2,TravelAgency
B771241,C0456,F0969,2023-10-13,571.15,4,MobileApp
B139086,C0318,F0969,2023-10-18,885.88,2,Online
B252603,C0143,F0969,2023-09-12,118.42,2,TravelAgency
B417766,C0204,F0969,2023-09-24,382.48,1,Online
B418161,C0322,F0969,2023-09-13,193.88,4,TravelAgency
B252614,C0059,F0970,2023-08-16,413.81,1,TravelAgency
B728277,C0441,F0970,2023-08-09,554.98,4,MobileApp
B796311,C0130,F0970,2023-09-02,250.72,4,MobileApp
B364761,C0225,F0971,2023-03-24,523.62,1,TravelAgency
B746249,C0055,F0972,2023-06-15,833.52,2,MobileApp
B882186,C0184,F0972,2023-07-16,655.64,3,TravelAgency
B204615,C0191,F0973,2023-10-02,204.29,4,TravelAgency
B690696,C0069,F0973,2023-09-22,621.01,3,TravelAgency
B234971,C0004,F0973,2023-09-11,856.95,2,TravelAgency
B539464,C0173,F0973,2023-10-04,555.78,3,Online
B266291,C0118,F0974,2022-12-03,267.89,4,TravelAgency
B455765,C0281,F0974,2022-12-31,828.76,3,MobileApp
B929732,C0012,F0974,2023-01-18,774.96,1,Online
B945856,C0433,F0974,2022-12-27,425.32,4,Online
B393930,C0186,F0975,2023-11-18,832.55,4,Online
B863879,C0369,F0975,2023-10-04,460.04,3,TravelAgency
B305897,C0421,F0976,2023-02-11,108.51,1,Online
B976648,C0312,F0976,2023-01-28,802.11,1,MobileApp
B406458,C0077,F0976,2023-01-17,576.08,1,MobileApp
B489859,C0131,F0977,2023-03-17,638.11,3,TravelAgency
B521662,C0184,F0977,2023-02-22,299.39,4,MobileApp
B268311,C0500,F0977,2023-03-29,351.87,1,TravelAgency
B651976,C0112,F0977,2023-03-19,203.5,4,TravelAgency
B468637,C0332,F0978,2023-10-28,575.01,1,Online
B928557,C0456,F0978,2023-11-08,852.14,3,MobileApp
B504562,C0426,F0979,2023-02-06,643.62,4,Online
