booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B331025,C0284,F0793,2023-04-29,650.78,2,Online
B268575,C0179,F0796,2023-08-28,458.25,3,Online
B289398,C0414,F0796,2023-09-04,219.96,2,Online
B810529,C0132,F0796,2023-08-10,677.21,4,TravelAgency
B779213,C0306,F0797,2023-05-16,179.26,1,TravelAgency
B221788,C0151,F0797,2023-04-22,124.5,4,Online
B747639,C0378,F0797,2023-05-17,322.5,4,MobileApp
B949752,C0208,F0797,2023-04-19,767.49,1,TravelAgency
B696051,C0410,F0797,2023-04-17,535.68,2,Online
B249297,C0336,F0799,2023-08-07,924.09,4,Online
B724994,C0138,F0799,2023-08-20,303.53,3,TravelAgency
B812470,C0193,F0799,2023-07-04,995.85,3,TravelAgency
B921657,C0386,F0799,2023-07-06,585.65,3,Online
B773362,C0398,F0799,2023-08-17,545.12,2,MobileApp
B927683,C0091,F0800,2023-01-15,964.07,3,TravelAgency
B506985,C0137,F0800,2023-01-01,369.06,4,MobileApp
B257233,C0272,F0801,2023-05-09,747.25,4,TravelAgency
B154117,C0157,F0801,2023-04-16,888.73,1,Online
B123922,C0023,F0801,2023-05-05,686.6,3,Online
B384629,C0257,F0801,2023-04-15,550.19,2,TravelAgency
B570865,C0376,F0801,2023-03-26,265.41,2,MobileApp
B116331,C0122,F0802,2023-11-05,382.09,1,TravelAgency
B759062,C0471,F0802,2023-11-13,653.68,2,TravelAgency
B388141,C0192,F0802,2023-11-28,552.89,3,TravelAgency
B414032,C0180,F0805,2023-07-06,482.39,1,Online
B201154,C0382,F0805,2023-07-10,362.39,4,Online
B388917,C0170,F0805,2023-05-28,167.2,2,Online
B832864,C0023,F0805,2023-06-12,634.31,1,Online
B176465,C0298,F0806,2023-09-27,863.46,4,TravelAgency
B329893,C0056,F0806,2023-10-05,203.05,3,Online
B925374,C0365,F0806,2023-10-08,730.55,3,TravelAgency
B750243,C0341,F0806,2023-11-22,307.75,1,TravelAgency
B212201,C0137,F0806,2023-10-12,410.94,2,Online
B233978,C0460,F0807,2023-03-21,424.93,1,Online
B353485,C0171,F0807,2023-03-13,100.23,4,MobileApp
B138731,C0011,F0807,2023-03-07,651.11,2,MobileApp
B702648,C0408,F0807,2023-01-31,685.29,1,Online
B732145,C0138,F0807,2023-02-13,997.8,2,TravelAgency
B965322,C0266,F0808,2023-04-26,391.95,4,MobileApp
B797836,C0046,F0808,2023-05-01,493.06,3,MobileApp
B348949,C0052,F0808,2023-04-30,898.35,2,MobileApp
B736777,C0272,F0808,2023-05-14,791.7,4,MobileApp
B631136,C0172,F0809,2023-01-20,518.86,4,Online
B269072,C0327,F0809,2023-01-24,833.02,3,TravelAgency
B655244,C0234,F0809,2023-01-13,958.36,1,TravelAgency
B328136,C0099,F0809,2023-01-17,407.22,2,Online
B153182,C0163,F0809,2023-01-24,676.26,3,Online
B621795,C0345,F0810,2023-05-26,858.2,4,Online
B597421,C0111,F0810,2023-06-04,178.01,1,MobileApp
B366873,C0241,F0810,2023-05-28,837.44,3,Online
B329077,C0357,F0810,2023-05-15,269.52,2,MobileApp
B882187,C0280,F0810,2023-05-24,786.64,2,TravelAgency
B224847,C0109,F0811,2023-11-13,150.38,2,TravelAgency
B711058,C0126,F0811,2023-10-21,580.96,2,MobileApp
B822470,C0083,F0811,2023-11-13,133.67,2,MobileApp
B395710,C0342,F0811,2023-11-14,346.02,4,Online
B329417,C0377,F0812,2023-06-13,270.35,3,Online
B456289,C0199,F0812,2023-05-31,644.68,1,Online
B817224,C0295,F0812,2023-06-09,474.43,4,Online
B189848,C0442,F0815,2023-08-23,275.08,1,TravelAgency
B954153,C0130,F0815,2023-09-01,113.98,4,Online
B970350,C0204,F0817,2023-07-07,789.1,4,Online
B102412,C0203,F0817,2023-06-15,796.58,3,Online
B901547,C0177,F0817,2023-07-16,379.7,1,MobileApp
B976024,C0359,F0817,2023-07-14,939.96,2,MobileApp
B549413,C0336,F0817,2023-07-02,467.81,1,TravelAgency
B385235,C0422,F0818,2023-12-04,418.73,2,TravelAgency
B126513,C0321,F0818,2023-10-17,431.48,3,Online
B422782,C0123,F0818,2023-10-24,680.13,1,Online
B604227,C0373,F0818,2023-10-28,901.72,3,MobileApp
B892269,C0494,F0818,2023-11-22,444.96,2,MobileApp
B914947,C0422,F0819,2023-12-13,521.29,4,MobileApp
B464276,C0201,F0819,2023-11-07,778.68,3,MobileApp
B109823,C0325,F0819,2023-12-04,948.13,2,Online
B125257,C0119,F0819,2023-11-01,144.69,4,Online
B650071,C0059,F0819,2023-10-20,794.17,4,TravelAgency
B404938,C0404,F0820,2023-06-03,209.06,1,TravelAgency
B510958,C0045,F0820,2023-05-11,701.16,4,MobileApp
B536522,C0357,F0821,2023-04-16,400.29,3,TravelAgency
B678674,C0118,F0821,2023-03-25,421.07,3,MobileApp
B279840,C0316,F0821,2023-03-28,395.67,3,Online
B133420,C0346,F0821,2023-04-11,606.78,2,TravelAgency
B893593,C0480,F0822,2022-11-24,906.18,4,Online
B232072,C0443,F0822,2022-11-24,602.28,1,MobileApp
B376817,C0126,F0822,2022-11-28,989.19,2,Online
B563012,C0080,F0822,2022-12-12,260.54,2,Online
B845524,C0469,F0823,2023-12-12,853.95,4,Online
B937555,C0058,F0823,2023-11-16,614.9,3,Online
B921918,C0376,F0823,2023-12-28,521.92,2,MobileApp
B492740,C0366,F0824,2023-09-03,125.19,4,TravelAgency
B562127,C0352,F0824,2023-08-21,969.76,3,Online
B584403,C0130,F0824,2023-08-24,252.14,2,TravelAgency
B621466,C0295,F0825,2022-12-05,190.28,2,TravelAgency
B816102,C0416,F0828,2023-11-13,656.78,4,MobileApp
B434319,C0397,F0828,2023-11-24,926.63,3,TravelAgency
B110146,C0097,F0832,2023-04-22,767.06,3,MobileApp
B770945,C0355,F0832,2023-06-09,759.56,3,Online
B415626,C0293,F0832,2023-05-15,445.65,2,Online
B847533,C0362,F0833,2023-02-06,199.18,3,Online
B652781,C0015,F0834,2023-09-17,874.07,2,MobileApp
B243455,C0045,F0834,2023-09-04,181.33,4,Online
B310146,C0051,F0834,2023-09-09,373.28,3,MobileApp
B988127,C0233,F0836,2023-10-25,699.99,1,Online
B295442,C0097,F0836,2023-11-24,737.34,1,Online
B748554,C0019,F0837,2023-11-24,636.63,2,MobileApp
B612249,C0453,F0840,2023-11-26,657.69,2,TravelAgency
B199670,C0378,F0842,2023-07-02,181.28,2,Online
B413098,C0116,F0842,2023-06-13,130.92,2,Online
B297010,C0367,F0843,2023-07-08,823.92,3,MobileApp
B136469,C0425,F0843,2023-07-04,962.12,1,MobileApp
B953446,C0346,F0843,2023-08-08,440.89,2,TravelAgency
B447546,C0111,F0844,2022-12-27,723.7,3,Online
B522438,C0386,F0844,2022-12-30,350.48,3,TravelAgency
B771072,C0229,F0844,2023-01-03,669.37,2,MobileApp
B926192,C0372,F0844,2022-12-18,750.11,2,Online
B789977,C0386,F0845,2023-07-05,363.85,1,MobileApp
B745976,C0004,F0845,2023-07-03,921.15,2,MobileApp
B126707,C0405,F0845,2023-07-06,967.01,1,MobileApp
B456528,C0323,F0845,2023-07-06,466.98,1,MobileApp
B613508,C0124,F0845,2023-07-21,186.3,1,Online
B609702,C0485,F0846,2022-12-24,357.36,2,Online
B388449,C0189,F0846,2023-01-01,792.76,3,MobileApp
B393279,C0139,F0846,2023-01-24,502.15,1,Online
B217683,C0418,F0847,2023-02-06,784.55,2,TravelAgency
B609591,C0029,F0847,2023-01-18,763.3,2,MobileApp
B629037,C0321,F0847,2023-01-30,744.84,3,TravelAgency
B448677,C0087,F0847,2023-01-21,874.55,1,Online
B857282,C0030,F0849,2023-05-24,244.11,1,Online
B782032,C0432,F0849,2023-05-12,336.79,3,TravelAgency
B170696,C0463,F0849,2023-05-01,984.53,4,TravelAgency
B141472,C0257,F0850,2023-06-09,611.73,3,Online
B777496,C0158,F0850,2023-07-06,478.03,4,MobileApp
B732736,C0342,F0850,2023-07-06,306.14,2,TravelAgency
B983936,C0443,F0850,2023-06-19,197.31,2,TravelAgency
B649928,C0334,F0852,2023-05-25,851.07,2,TravelAgency
B250881,C0373,F0852,2023-05-25,390.06,2,MobileApp
B142817,C0159,F0852,2023-06-12,683.97,1,Online
B351661,C0055,F0852,2023-05-19,999.9,3,MobileApp
B347181,C0066,F0852,2023-06-06,267.51,2,TravelAgency
B318519,C0039,F0855,2023-03-26,635.1,4,TravelAgency
B950506,C0276,F0855,2023-04-14,580.35,1,MobileApp
B199310,C0107,F0855,2023-03-13,468.76,3,Online
B595240,C0240,F0855,2023-03-26,970.26,2,Online
B303717,C0091,F0856,2023-08-11,361.79,2,Online
B155616,C0044,F0856,2023-07-29,782.7,1,Online
B749060,C0004,F0856,2023-08-12,342.22,4,TravelAgency
B216053,C0193,F0856,2023-08-22,237.26,1,MobileApp
B643156,C0255,F0858,2022-12-04,937.72,4,MobileApp
B838349,C0282,F0858,2023-01-08,591.46,2,TravelAgency
B885690,C0463,F0858,2022-12-21,250.87,3,Online
B711108,C0251,F0859,2023-03-03,159.97,2,Online
B891868,C0124,F0859,2023-03-21,473.27,4,Online
B599036,C0057,F0859,2023-03-26,761.48,1,Online
B150989,C0319,F0859,2023-04-17,621.59,4,TravelAgency
B561683,C0094,F0860,2023-06-27,551.91,1,MobileApp
B500490,C0008,F0860,2023-05-22,646.33,2,Online
B922549,C0075,F0860,2023-06-28,645.4,3,TravelAgency
B786295,C0494,F0860,2023-06-06,589.35,2,MobileApp
B666817,C0007,F0860,2023-05-26,200.26,2,TravelAgency
B313796,C0276,F0861,2023-07-23,321.42,4,Online
B543708,C0431,F0862,2023-04-28,511.52,2,Online
B870135,C0446,F0862,2023-04-21,363.99,2,MobileApp
B177761,C0321,F0862,2023-05-29,962.53,2,Online
B404855,C0057,F0863,2023-10-17,708.87,3,MobileApp
B538771,C0224,F0864,2023-01-07,207.91,1,Online
B403835,C0186,F0864,2023-01-14,540.89,2,Online
B604380,C0270,F0865,2023-10-30,774.4,3,Online
B390684,C0366,F0865,2023-11-16,927.96,4,TravelAgency
B340885,C0317,F0865,2023-10-14,181.42,3,Online
B885631,C0335,F0866,2023-05-03,322.27,2,MobileApp
B425547,C0001,F0866,2023-04-30,363.71,2,TravelAgency
B611930,C0322,F0866,2023-05-05,761.17,4,TravelAgency
B590725,C0242,F0866,2023-05-31,387.42,1,MobileApp
B581527,C0430,F0867,2023-01-28,308.1,3,TravelAgency
B558351,C0002,F0867,2023-02-08,929.43,2,MobileApp
B363500,C0361,F0867,2023-01-04,861.62,1,Online
B447630,C0184,F0868,2023-10-07,672.9,3,MobileApp
B724341,C0289,F0869,2023-05-27,840.97,4,Online
B570994,C0003,F0869,2023-04-30,388.41,2,Online
B852470,C0195,F0870,2023-11-25,335.47,4,TravelAgency
B585720,C0306,F0870,2023-12-05,846.72,3,MobileApp
B773707,C0499,F0870,2023-11-24,409.62,4,MobileApp
B860738,C0361,F0873,2023-03-20,859.71,1,MobileApp
B973958,C0141,F0873,2023-03-18,746.63,1,MobileApp
B453561,C0230,F0873,2023-03-21,817.2,2,Online
B212930,C0424,F0873,2023-03-21,659.27,4,TravelAgency
B757800,C0228,F0874,2023-12-14,997.3,1,MobileApp
B763475,C0299,F0874,2023-12-01,594.4,1,MobileApp
B101019,C0042,F0875,2023-09-26,278.46,4,Online
B707205,C0207,F0875,2023-10-09,873.7,1,MobileApp
B144190,C0150,F0875,2023-10-19,656.39,3,TravelAgency
B355386,C0432,F0876,2023-08-13,677.78,4,MobileApp
B186522,C0262,F0876,2023-08-24,626.03,2,TravelAgency
B877579,C0036,F0876,2023-09-05,955.15,3,MobileApp
B457925,C0279,F0876,2023-08-16,734.92,2,MobileApp
B874290,C0187,F0876,2023-08-29,138.78,4,MobileApp
B688108,C0365,F0877,2023-10-29,736.66,4,TravelAgency
B237632,C0016,F0877,2023-11-15,552.58,1,Online
B223041,C0209,F0878,2023-05-22,128.92,3,Online
B401738,C0388,F0878,2023-06-25,608.43,3,Online
B461055,C0404,F0878,2023-05-18,281.3,2,Online
B173446,C0422,F0878,2023-05-17,801.75,1,Online
B887957,C0190,F0878,2023-05-18,863.71,3,MobileApp
B969048,C0137,F0879,2023-05-16,557.81,4,Online
B666551,C0415,F0879,2023-03-30,208.14,2,MobileApp
B827863,C0171,F0879,2023-04-29,395.74,2,TravelAgency
B153859,C0111,F0879,2023-03-24,454.58,3,Online
B257259,C0074,F0879,2023-03-23,884.47,2,Online
B286000,C0122,F0881,2022-11-15,212.1,3,MobileApp
B459233,C0373,F0881,2022-12-02,847.44,3,TravelAgency
B381996,C0237,F0882,2023-10-14,292.77,4,TravelAgency
B769429,C0315,F0882,2023-11-01,485.41,3,TravelAgency
B539730,C0025,F0882,2023-09-12,542.17,4,MobileApp
B864650,C0137,F0882,2023-09-26,952.7,3,MobileApp
B866587,C0252,F0882,2023-09-11,488.12,4,Online
B427860,C0317,F0883,2023-11-22,410.59,4,MobileApp
B666968,C0254,F0884,2023-08-15,255.77,4,TravelAgency
B373376,C0210,F0885,2023-04-29,220.45,1,TravelAgency
B445040,C0120,F0885,2023-05-16,831.51,4,TravelAgency
B647732,C0354,F0885,2023-05-04,305.13,1,MobileApp
B683375,C0313,F0885,2023-04-30,385.05,2,MobileApp
B412796,C0434,F0885,2023-05-07,324.61,2,TravelAgency
B568525,C0184,F0886,2023-01-26,742.67,2,MobileApp
B194638,C0072,F0886,2022-12-31,374.28,3,MobileApp
B109021,C0164,F0886,2023-01-04,771.8,2,Online
B252016,C0408,F0887,2023-01-29,642.02,2,TravelAgency
B667382,C0160,F0887,2023-02-20,156.46,4,MobileApp
B341695,C0141,F0888,2023-06-24,193.13,3,TravelAgency
B932089,C0398,F0888,2023-07-19,183.54,2,Online
B912801,C0117,F0888,2023-06-06,645.16,1,Online
B990265,C0155,F0888,2023-07-20,133.55,2,MobileApp
B755636,C0099,F0888,2023-07-03,697.72,1,MobileApp
B759611,C0143,F0890,2023-05-20,725.13,1,MobileApp
B407208,C0191,F0892,2023-01-26,298.02,4,TravelAgency
B488724,C0300,F0892,2023-03-09,882.78,3,Online
B624244,C0251,F0892,2023-02-03,517.53,1,TravelAgency
B592745,C0125,F0892,2023-03-06,254.42,1,MobileApp
B250740,C0059,F0893,2023-11-05,993.18,2,TravelAgency
B287956,C0368,F0893,2023-12-02,210.99,3,Online
B980691,C0008,F0894,2023-02-04,134.59,3,MobileApp
B291774,C0274,F0894,2023-01-22,637.13,1,MobileApp
B449727,C0471,F0896,2023-10-20,521.98,4,MobileApp
B631545,C0368,F0896,2023-10-03,305.13,3,TravelAgency
B271104,C0203,F0896,2023-10-18,825.29,2,Online
B295805,C0411,F0896,2023-09-29,773.51,3,MobileApp
B309836,C0392,F0897,2023-07-25,312.85,2,TravelAgency
B890375,C0319,F0897,2023-06-12,902.31,1,MobileApp
B716751,C0327,F0897,2023-07-22,580.85,2,TravelAgency
B535009,C0458,F0897,2023-06-30,959.65,2,TravelAgency
B618513,C0340,F0898,2023-04-27,132.75,3,MobileApp
B117549,C0212,F0898,2023-04-07,139.58,1,TravelAgency
B156231,C0056,F0898,2023-04-30,523.02,3,Online
B222175,C0276,F0898,2023-04-06,856.08,2,TravelAgency
B406210,C0148,F0898,2023-05-08,454.51,1,MobileApp
B595861,C0173,F0899,2023-01-23,198.86,1,Online
B471480,C0483,F0899,2023-01-14,222.74,1,TravelAgency
B822431,C0237,F0899,2023-01-06,610.71,1,TravelAgency
B777460,C0368,F0899,2023-01-21,233.48,1,TravelAgency
B963718,C0169,F0902,2023-08-20,657.39,3,TravelAgency
B753210,C0224,F0902,2023-10-01,936.19,1,TravelAgency
B430225,C0254,F0902,2023-08-24,962.83,3,Online
B105288,C0347,F0902,2023-08-08,170.71,2,Online
B945602,C0050,F0904,2023-07-07,393.76,1,Online
B125895,C0068,F0905,2023-06-05,365.39,3,TravelAgency
B301763,C0179,F0906,2023-03-31,853.45,2,Online
B163852,C0477,F0906,2023-04-12,239.02,4,MobileApp
B780737,C0278,F0906,2023-03-18,616.7,2,TravelAgency
B324535,C0317,F0906,2023-03-22,922.25,4,MobileApp
B685696,C0283,F0907,2023-08-05,706.79,3,MobileApp
B983609,C0390,F0907,2023-09-21,918.45,2,Online
B664958,C0401,F0907,2023-08-06,839.0,1,MobileApp
B987530,C0202,F0907,2023-08-21,227.03,4,Online
B937524,C0145,F0907,2023-09-28,945.34,4,MobileApp
B743394,C0014,F0908,2023-09-18,340.04,3,TravelAgency
B950010,C0218,F0908,2023-10-18,542.68,2,MobileApp
B250112,C0208,F0908,2023-10-01,427.67,3,Online
B427764,C0485,F0909,2023-04-12,600.95,4,Online
B251389,C0052,F0909,2023-05-20,999.67,2,MobileApp
B323008,C0259,F0909,2023-05-10,891.02,3,Online
B458236,C0128,F0909,2023-05-27,916.18,2,MobileApp
B487417,C0439,F0909,2023-05-25,245.45,1,MobileApp
B226782,C0312,F0910,2023-01-10,566.25,1,MobileApp
B388369,C0019,F0910,2023-01-14,831.4,4,Online
B627667,C0467,F0910,2023-02-04,601.11,4,Online
B169903,C0383,F0912,2022-11-19,521.09,1,MobileApp
B472575,C0383,F0914,2023-10-27,703.61,3,TravelAgency
B292364,C0262,F0914,2023-11-12,949.88,4,TravelAgency
B251451,C0285,F0914,2023-10-01,831.53,3,MobileApp
B587970,C0478,F0914,2023-10-08,916.23,1,Online
B293511,C0433,F0914,2023-11-05,586.62,3,Online
B726729,C0068,F0915,2023-09-04,403.67,1,Online
B541937,C0279,F0915,2023-10-05,141.83,2,Online
B316914,C0118,F0915,2023-09-17,328.39,4,Online
B202079,C0482,F0915,2023-09-17,661.14,2,TravelAgency
B165679,C0354,F0915,2023-08-27,504.24,3,TravelAgency
B403961,C0363,F0916,2023-09-11,991.76,4,MobileApp
B249390,C0411,F0916,2023-08-08,100.93,3,TravelAgency
B229101,C0051,F0916,2023-08-17,233.29,1,MobileApp
B621132,C0263,F0916,2023-09-05,133.48,4,MobileApp
B415509,C0489,F0917,2023-12-06,763.58,3,TravelAgency
B857258,C0105,F0917,2023-11-02,468.44,1,TravelAgency
B975528,C0231,F0917,2023-12-04,916.13,3,MobileApp
B837384,C0331,F0919,2023-07-08,640.43,3,TravelAgency
B297542,C0346,F0919,2023-07-05,178.67,4,MobileApp
B475244,C0254,F0919,2023-06-12,796.05,3,Online
B193052,C0177,F0920,2023-05-17,934.31,4,TravelAgency
B243060,C0489,F0921,2023-06-30,726.78,4,TravelAgency
B177801,C0435,F0921,2023-05-29,428.39,2,TravelAgency
B805415,C0352,F0922,2023-09-08,195.92,1,MobileApp
B242044,C0337,F0922,2023-08-15,873.67,4,TravelAgency
B704693,C0263,F0922,2023-08-28,146.54,1,Online
B890674,C0231,F0923,2023-06-24,580.82,3,TravelAgency
B321538,C0253,F0923,2023-07-28,610.11,4,TravelAgency
B760478,C0219,F0923,2023-07-27,476.44,3,MobileApp
B138723,C0346,F0923,2023-07-04,678.1,4,MobileApp
B965486,C0249,F0923,2023-07-14,549.45,4,TravelAgency
B226993,C0166,F0925,2023-06-21,547.21,1,Online
B630194,C0297,F0926,2023-02-10,622.73,1,Online
B257999,C0015,F0926,2023-02-05,128.21,2,Online
B724757,C0393,F0926,2023-03-04,108.83,4,MobileApp
B826738,C0303,F0926,2023-01-09,779.82,4,MobileApp
B859810,C0211,F0927,2023-02-24,544.01,4,TravelAgency
B706582,C0132,F0927,2023-03-18,330.15,3,MobileApp
B356794,C0096,F0927,2023-02-14,607.0,3,Online
B866949,C0071,F0927,2023-01-29,338.31,4,Online
B491202,C0217,F0927,2023-03-24,957.22,4,MobileApp
B384057,C0475,F0928,2023-06-29,383.67,1,MobileApp
B294686,C0143,F0929,2023-06-04,104.19,4,TravelAgency
B856695,C0454,F0929,2023-07-07,856.28,2,MobileApp
B608995,C0033,F0931,2023-01-05,349.77,3,Online
B419642,C0478,F0931,2022-12-19,850.2,4,Online
B607181,C0229,F0931,2022-12-01,129.13,4,TravelAgency
B991844,C0437,F0932,2023-03-13,716.72,1,TravelAgency
B245253,C0380,F0932,2023-03-06,708.68,1,MobileApp
B510315,C0084,F0932,2023-03-05,422.96,2,MobileApp
B838957,C0274,F0932,2023-03-27,252.1,4,MobileApp
B632104,C0248,F0932,2023-04-05,486.79,2,Online
B883587,C0478,F0933,2023-01-02,836.41,3,MobileApp
B425614,C0119,F0933,2023-02-10,990.71,3,TravelAgency
B798989,C0377,F0933,2023-01-04,357.49,4,MobileApp
B391569,C0473,F0933,2023-01-19,770.76,2,MobileApp
B394995,C0221,F0933,2023-02-11,105.44,4,TravelAgency
B938548,C0295,F0935,2022-11-10,150.76,4,MobileApp
B916109,C0085,F0936,2023-03-09,973.27,4,TravelAgency
B556799,C0363,F0937,2023-04-03,267.76,2,MobileApp
B923687,C0429,F0937,2023-04-17,247.39,1,TravelAgency
B614690,C0240,F0937,2023-04-23,515.22,2,Online
B165530,C0301,F0937,2023-04-09,345.5,3,MobileApp
B174244,C0189,F0938,2023-01-30,774.48,4,Online
B560191,C0121,F0939,2023-08-11,227.44,1,Online
B557567,C0173,F0939,2023-08-26,264.22,3,TravelAgency
B327722,C0251,F0939,2023-08-23,184.08,1,Online
B759794,C0123,F0940,2023-09-30,685.93,2,MobileApp
B895806,C0030,F0940,2023-08-22,722.65,3,TravelAgency
B765981,C0143,F0940,2023-08-23,737.12,3,TravelAgency
B527609,C0249,F0940,2023-08-28,381.07,2,TravelAgency
B623156,C0238,F0940,2023-08-30,564.53,3,TravelAgency
B452807,C0195,F0941,2023-02-17,889.28,3,MobileApp
B247311,C0255,F0941,2023-01-17,697.63,1,Online
B395302,C0469,F0942,2023-08-25,154.12,1,TravelAgency
B763190,C0125,F0942,2023-09-12,390.78,3,MobileApp
B221659,C0411,F0943,2023-09-18,743.72,2,TravelAgency
B544156,C0061,F0943,2023-10-31,923.27,1,TravelAgency
B967662,C0489,F0943,2023-09-16,214.99,3,MobileApp
B410236,C0056,F0943,2023-10-09,411.0,3,MobileApp
B146258,C0022,F0943,2023-09-24,434.74,2,Online
B883229,C0368,F0944,2023-02-24,646.52,2,Online
B771546,C0143,F0944,2023-03-04,513.95,3,MobileApp
B456621,C0062,F0944,2023-03-07,358.84,3,Online
B631790,C0320,F0944,2023-03-02,810.43,4,MobileApp
B518764,C0441,F0945,2023-08-09,789.14,3,TravelAgency
B917631,C0456,F0945,2023-07-20,317.83,4,TravelAgency
B524850,C0175,F0945,2023-08-01,460.0,3,Online
B396171,C0439,F0945,2023-07-27,850.65,3,Online
B831566,C0172,F0945,2023-07-25,210.27,3,MobileApp
B392256,C0394,F0946,2023-09-16,920.71,4,TravelAgency
B870662,C0230,F0946,2023-08-30,765.16,1,MobileApp
B191945,C0411,F0947,2023-09-11,613.99,1,MobileApp
B165355,C0122,F0947,2023-09-16,490.11,3,TravelAgency
B645042,C0076,F0947,2023-09-17,292.6,4,Online
B112856,C0344,F0947,2023-08-09,478.33,1,TravelAgency
B137212,C0254,F0949,2023-06-06,675.05,1,TravelAgency
B465872,C0364,F0949,2023-06-03,726.4,1,Online
B247508,C0087,F0949,2023-05-26,747.6,3,Online
B409325,C0092,F0949,2023-06-01,413.11,2,TravelAgency
B278290,C0481,F0950,2023-04-15,219.21,1,TravelAgency
B726610,C0417,F0951,2023-01-07,609.12,4,MobileApp
B265753,C0458,F0951,2022-12-19,620.59,1,Online
B890623,C0439,F0952,2023-01-13,329.95,4,MobileApp
B196496,C0065,F0952,2022-12-18,837.07,2,Online
B869186,C0500,F0952,2022-12-29,641.39,3,TravelAgency
B581975,C0391,F0953,2023-02-24,168.58,1,TravelAgency
B181676,C0065,F0954,2022-12-20,226.01,2,MobileApp
B492985,C0096,F0954,2023-01-05,757.31,1,MobileApp
B420680,C0158,F0956,2023-05-31,400.74,3,MobileApp
B951121,C0149,F0956,2023-07-01,826.0,2,TravelAgency
B158077,C0009,F0956,2023-06-24,441.88,2,TravelAgency
B611784,C0400,F0957,2023-08-24,729.11,3,TravelAgency
B204163,C0035,F0958,2022-12-30,741.29,4,TravelAgency
B932137,C0474,F0958,2022-12-26,565.13,3,TravelAgency
B789146,C0252,F0958,2022-11-08,646.85,4,TravelAgency
B435474,C0261,F0958,2022-11-16,257.37,4,Online
B645628,C0371,F0959,2023-06-09,620.79,1,Online
B950556,C0391,F0959,2023-06-20,849.49,4,Online
B186868,C0331,F0959,2023-05-14,252.32,3,MobileApp
B733692,C0244,F0959,2023-07-03,982.93,3,Online
B215974,C0235,F0959,2023-05-30,709.74,3,MobileApp
B472906,C0077,F0960,2023-08-27,878.94,3,TravelAgency
B222370,C0104,F0960,2023-09-03,421.28,3,TravelAgency
B340152,C0483,F0960,2023-10-20,351.36,4,Online
B303562,C0062,F0960,2023-10-06,115.64,1,Online
B385599,C0106,F0961,2023-08-25,658.91,2,MobileApp
B738829,C0149,F0961,2023-08-29,619.93,1,Online
B707897,C0051,F0961,2023-07-28,910.86,4,Online
B510773,C0464,F0961,2023-07-26,190.43,2,TravelAgency
B627947,C0021,F0961,2023-08-14,844.57,3,MobileApp
B517633,C0387,F0962,2023-08-30,546.58,4,MobileApp
B841252,C0406,F0962,2023-08-30,869.97,1,Online
B702248,C0046,F0962,2023-09-20,779.68,3,MobileApp
B820934,C0114,F0963,2023-05-05,570.26,4,MobileApp
B540821,C0173,F0964,2023-03-18,384.4,4,Online
B419837,C0122,F0964,2023-02-18,614.56,2,Online
B745947,C0410,F0965,2023-02-24,512.0,1,TravelAgency
B760101,C0284,F0965,2023-03-02,354.4,2,MobileApp
B850137,C0172,F0965,2023-03-05,839.59,1,TravelAgency
B678048,C0028,F0965,2023-03-28,661.96,1,MobileApp
B400494,C0147,F0965,2023-02-26,882.49,3,Online
B765900,C0162,F0966,2023-01-12,843.92,3,MobileApp
B667857,C0176,F0966,2023-01-20,627.12,1,MobileApp
B585485,C0155,F0966,2023-01-11,468.31,2,TravelAgency
B968081,C0375,F0967,2022-12-23,470.87,4,MobileApp
B995692,C0253,F0967,2022-12-05,378.58,4,TravelAgency
B266974,C0268,F0967,2022-12-02,142.93,3,TravelAgency
B974346,C0173,F0967,2022-12-26,724.42,2,Online
B544839,C0057,F0968,2023-09-11,349.42,4,MobileApp
B745713,C0486,F0969,2023-07-08,748.75,4,MobileApp
B514029,C0052,F0971,2023-03-23,867.95,3,Online
B487820,C0401,F0971,2023-04-18,619.59,1,TravelAgency
B959838,C0408,F0971,2023-04-06,553.8,3,MobileApp
B436663,C0406,F0972,2023-11-14,758.64,1,TravelAgency
B279313,C0182,F0972,2023-09-27,644.27,4,Online
B811265,C0485,F0972,2023-11-09,345.13,4,TravelAgency
B841928,C0235,F0974,2023-10-10,317.67,4,MobileApp
B900910,C0267,F0975,2023-09-07,524.06,1,MobileApp
B240653,C0374,F0978,2023-09-26,981.94,3,MobileApp
B685304,C0127,F0978,2023-09-17,881.13,2,MobileApp
B616158,C0107,F0978,2023-08-28,873.37,1,Online
B716475,C0283,F0978,2023-08-16,479.91,2,MobileApp
B497032,C0311,F0978,2023-08-28,888.48,2,TravelAgency
B202837,C0383,F0979,2023-05-21,592.2,1,MobileApp
B994531,C0394,F0980,2023-09-23,741.89,2,Online
B302421,C0437,F0981,2022-11-13,508.8,3,MobileApp
B193859,C0462,F0981,2022-11-20,889.5,3,MobileApp
B544754,C0110,F0981,2022-12-11,433.51,4,MobileApp
B807100,C0042,F0981,2023-01-03,480.07,2,Online
B772771,C0223,F0981,2022-11-29,612.8,1,Online
B935569,C0048,F0982,2023-11-04,730.18,3,Online
B833410,C0021,F0982,2023-12-03,296.93,1,MobileApp
B848766,C0040,F0982,2023-10-11,995.6,3,TravelAgency
B727440,C0243,F0982,2023-10-12,851.6,2,Online
